,output,target,rel_error
150,462.79834,65.0,-6.1199746
100,469.88177,114.0,-3.12177
139,514.16394,117.0,-3.3945637
151,495.05273,126.0,-2.92899
164,513.77625,127.0,-3.0454822
152,474.7505,137.0,-2.465332
131,504.52557,145.0,-2.4794867
23,517.5299,154.0,-2.3605838
128,504.09583,157.0,-2.2108014
88,574.3203,164.0,-2.5019531
71,524.9239,197.0,-1.6645882
6,522.0515,213.0,-1.4509461
135,519.65247,215.0,-1.4169883
79,550.0864,225.0,-1.4448285
165,529.3924,234.0,-1.2623607
95,521.7263,238.0,-1.1921273
138,683.7825,300.0,-1.279275
77,629.1102,303.0,-1.0762714
39,564.64417,303.0,-0.8635121
109,629.7682,319.0,-0.97419494
47,624.4012,329.0,-0.89787596
2,664.6492,330.0,-1.0140884
169,650.83215,338.0,-0.9255389
144,653.25244,344.0,-0.8989897
92,638.0621,344.0,-0.85483164
72,649.2717,344.0,-0.8874178
111,660.91077,355.0,-0.86172044
126,660.12305,360.0,-0.83367515
87,720.82874,362.0,-0.9912396
40,636.5808,372.0,-0.71123874
73,713.91705,373.0,-0.91398674
132,806.1699,403.0,-1.0004216
10,772.7442,445.0,-0.73650384
30,657.6279,448.0,-0.4679195
168,677.3789,451.0,-0.5019488
31,796.23694,458.0,-0.7385086
170,833.10315,489.0,-0.7036874
177,726.0506,491.0,-0.47871813
121,699.3386,491.0,-0.42431492
176,749.424,498.0,-0.5048675
145,759.94025,500.0,-0.5198805
44,787.0929,500.0,-0.5741858
166,681.3865,503.0,-0.35464507
66,729.78357,505.0,-0.44511598
70,760.2147,519.0,-0.46476826
120,774.60864,533.0,-0.45329952
76,701.9614,536.0,-0.30962953
32,857.90326,540.0,-0.5887097
4,816.9774,550.0,-0.4854135
5,751.7983,555.0,-0.3545915
148,945.95526,562.0,-0.6831944
28,812.02875,562.0,-0.444891
65,991.493,566.0,-0.7517544
83,871.2956,566.0,-0.5393915
171,791.65656,577.0,-0.37202176
9,799.03186,578.0,-0.38240805
52,980.91785,592.0,-0.65695584
147,897.9716,593.0,-0.51428604
60,852.6186,601.0,-0.41866654
20,887.69495,610.0,-0.45523763
67,994.12646,627.0,-0.5855287
127,991.94495,639.0,-0.5523395
101,817.0563,644.0,-0.26872092
22,861.20325,660.0,-0.3048534
46,874.53204,661.0,-0.32304394
63,832.63806,663.0,-0.25586435
57,838.0222,673.0,-0.24520388
49,910.97797,674.0,-0.35159937
130,864.6449,679.0,-0.27340928
21,978.61694,679.0,-0.44126207
117,899.68665,686.0,-0.31149656
86,943.06506,689.0,-0.36874464
106,989.54944,698.0,-0.4176926
41,839.9516,702.0,-0.19651225
110,867.81384,706.0,-0.22919808
105,995.2826,718.0,-0.38618746
113,1069.9828,741.0,-0.44397137
18,925.60474,757.0,-0.22272752
48,951.10547,768.0,-0.23841858
29,1112.59,799.0,-0.39247805
112,1086.0099,814.0,-0.33416447
27,1095.6559,864.0,-0.26812023
172,1136.9365,888.0,-0.28033394
