,output,target,rel_error
24,2.307417,67.0,0.9655609
174,2.307417,87.0,0.97347796
114,2.307417,87.0,0.97347796
4,2.307417,92.0,0.9749194
31,2.307417,102.0,0.97737825
10,2.307417,130.0,0.98225063
56,2.307417,137.0,0.9831575
147,2.307417,145.0,0.98408675
179,2.307417,155.0,0.98511344
162,2.307417,155.0,0.98511344
124,2.307417,161.0,0.9856682
64,2.307417,164.0,0.9859304
39,2.307417,181.0,0.9872518
41,2.307417,185.0,0.9875275
156,2.307417,187.0,0.9876609
19,2.307417,203.0,0.9886334
0,2.307417,213.0,0.98916703
51,2.307417,215.0,0.9892678
103,2.307417,220.0,0.9895117
88,2.307417,221.0,0.9895592
40,2.307417,231.0,0.99001116
141,2.307417,288.0,0.9919882
101,2.307417,294.0,0.9921517
49,2.307417,300.0,0.9923087
16,2.307417,301.0,0.9923342
166,2.307417,301.0,0.9923342
149,2.307417,301.0,0.9923342
62,2.307417,326.0,0.99292207
154,2.307417,328.0,0.9929652
97,2.307417,329.0,0.9929866
42,2.307417,338.0,0.99317336
128,2.307417,339.0,0.9931935
105,2.307417,342.0,0.99325323
109,2.3073854,360.0,0.99359065
65,2.307417,362.0,0.99362594
113,2.307417,363.0,0.9936435
110,2.307417,366.0,0.9936956
1,2.307417,371.0,0.9937806
115,2.307417,375.0,0.99384695
112,2.307417,381.0,0.9939438
102,2.307417,387.0,0.9940377
135,2.307417,402.0,0.9942602
146,2.307417,410.0,0.9943722
145,2.307417,434.0,0.9946834
35,2.307417,437.0,0.9947199
123,2.307417,446.0,0.99482644
94,2.307417,457.0,0.99495095
153,2.307417,466.0,0.99504846
84,2.307417,470.0,0.9950906
86,2.307417,473.0,0.9951218
30,2.307417,473.0,0.9951218
122,2.307417,479.0,0.9951829
93,2.307417,488.0,0.99527174
14,2.3071806,491.0,0.99530107
118,2.307417,499.0,0.99537593
134,2.307417,508.0,0.9954579
6,2.307417,522.0,0.9955796
108,2.3074005,530.0,0.9956465
99,2.307417,535.0,0.99568707
34,2.307417,540.0,0.995727
125,2.307417,550.0,0.99580467
133,2.307417,555.0,0.99584246
177,2.3073614,566.0,0.99592334
63,2.307417,569.0,0.99594474
170,2.307417,572.0,0.995966
46,2.307417,578.0,0.9960079
107,2.307417,591.0,0.9960957
144,2.307417,596.0,0.99612844
71,2.3074152,610.0,0.9962173
44,2.3073916,615.0,0.9962482
54,2.307417,623.0,0.9962962
91,2.307417,627.0,0.9963199
11,2.3071673,659.0,0.99649894
178,2.3073764,660.0,0.996504
131,2.3074005,660.0,0.996504
132,2.307417,671.0,0.9965612
126,2.3073964,675.0,0.9965817
67,2.307417,679.0,0.9966017
175,2.307417,683.0,0.9966216
89,2.307417,706.0,0.9967317
7,2.3072128,713.0,0.9967641
100,2.307417,716.0,0.99677736
136,2.307417,718.0,0.9967863
17,2.307417,727.0,0.9968261
73,2.307312,735.0,0.9968608
163,2.307417,739.0,0.9968776
13,2.307318,746.0,0.9969071
2,2.3073876,759.0,0.99696
78,2.307417,761.0,0.9969679
90,2.307417,766.0,0.9969877
85,2.3072684,768.0,0.99699575
129,2.3074076,771.0,0.9970072
176,2.3073905,775.0,0.99702275
12,2.30724,798.0,0.9971087
50,2.307417,824.0,0.9971997
61,2.307417,826.0,0.9972065
66,2.3073916,842.0,0.9972597
165,2.3073003,867.0,0.9973387
138,2.3069293,869.0,0.99734527
106,2.3066752,886.0,0.9973965
37,2.3073595,894.0,0.99741906
157,2.307394,912.0,0.99746996
116,2.3073294,941.0,0.99754804
77,2.3073683,943.0,0.99755317
76,2.3073304,955.0,0.997584
148,2.3069468,960.0,0.9975969
117,2.3073726,971.0,0.99762374
161,2.307417,975.0,0.9976334
18,2.3073199,977.0,0.99763834
169,2.307417,978.0,0.99764067
130,2.307417,994.0,0.99767864
121,2.3068335,995.0,0.99768156
74,2.307142,1005.0,0.9977043
36,2.3063347,1015.0,0.99772775
98,2.3073924,1021.0,0.9977401
168,2.3072526,1027.0,0.9977534
8,2.3072488,1031.0,0.99776214
52,2.3071737,1042.0,0.99778587
25,2.3073416,1049.0,0.9978004
58,2.307417,1069.0,0.99784154
140,2.3069413,1079.0,0.99786204
104,2.307417,1082.0,0.99786747
137,2.30712,1093.0,0.99788916
96,2.3073864,1108.0,0.99791753
143,2.307396,1109.0,0.99791944
33,2.3073962,1115.0,0.9979306
69,2.3073943,1141.0,0.99797773
32,2.3072324,1153.0,0.9979989
171,2.3064713,1160.0,0.99801165
