,output,target,rel_error
77,1.9196981,65.0,0.9704662
89,1.9196981,78.0,0.97538847
138,1.9196981,82.0,0.976589
94,1.9196981,102.0,0.9811794
144,1.9196981,143.0,0.98657554
115,1.9196981,145.0,0.98676074
29,1.9196981,157.0,0.98777264
109,1.9196981,174.0,0.9889673
64,1.9196981,178.0,0.9892152
15,1.9196981,197.0,0.99025536
142,1.9196981,202.0,0.9904966
106,1.9196981,203.0,0.99054337
127,1.9196981,210.0,0.9908586
119,1.9196981,219.0,0.9912343
160,1.9196981,221.0,0.9913136
134,1.9196981,231.0,0.9916896
63,1.9196981,238.0,0.99193406
76,1.9196981,255.0,0.9924718
56,1.9196981,277.0,0.99306965
88,1.9196981,300.0,0.99360096
0,1.9196981,301.0,0.99362224
128,1.9196981,302.0,0.99364334
107,1.9196981,303.0,0.9936643
18,1.9196981,304.0,0.9936852
42,1.9196981,329.0,0.994165
51,1.9196981,341.0,0.99437034
54,1.9196981,362.0,0.9946969
14,1.9196981,367.0,0.9947692
103,1.9196981,369.0,0.9947975
72,1.9196981,372.0,0.9948395
31,1.9196981,373.0,0.9948533
158,1.9196981,379.0,0.9949348
30,1.9196981,381.0,0.9949614
102,1.9196981,399.0,0.9951887
52,1.9196981,402.0,0.9952246
4,1.9196981,407.0,0.99528325
46,1.9196981,419.0,0.99541837
132,1.9196981,420.0,0.9954293
177,1.9196981,445.0,0.99568605
136,1.9196981,448.0,0.99571496
25,1.9196981,454.0,0.9957716
71,1.9196981,466.0,0.9958804
167,1.9196981,473.0,0.9959414
133,1.9196981,479.0,0.99599224
68,1.9196981,491.0,0.99609023
139,1.9196981,505.0,0.9961986
176,1.9196981,508.0,0.99622107
2,1.9196981,515.0,0.99627244
23,1.9196981,526.0,0.9963504
100,1.9196981,530.0,0.99637794
153,1.9196981,533.0,0.9963983
125,1.9196981,545.0,0.99647766
90,1.9196981,548.0,0.9964969
55,1.9196981,550.0,0.9965097
108,1.9196981,555.0,0.99654114
13,1.9196981,562.0,0.9965842
62,1.9196981,566.0,0.9966083
24,1.9196981,567.0,0.99661434
57,1.9196981,567.0,0.99661434
143,1.9196981,577.0,0.996673
147,1.9196981,592.0,0.9967573
168,1.9196981,603.0,0.99681646
174,1.9196981,609.0,0.9968478
3,1.9196981,609.0,0.9968478
22,1.9196981,615.0,0.99687856
165,1.9196981,617.0,0.9968887
123,1.9196981,620.0,0.9969037
146,1.9196981,627.0,0.9969383
43,1.9196981,627.0,0.9969383
37,1.9196981,635.0,0.9969769
91,1.9196981,657.0,0.9970781
53,1.9196981,661.0,0.9970958
157,1.9196981,679.0,0.9971728
140,1.9196981,679.0,0.9971728
156,1.9196981,686.0,0.9972016
121,1.9196981,695.0,0.99723786
61,1.9196981,698.0,0.9972497
161,1.9196981,699.0,0.99725366
118,1.9196981,702.0,0.9972654
45,1.9196981,719.0,0.99733007
82,1.9196981,730.0,0.9973703
93,1.9196981,740.0,0.9974058
169,1.9196981,748.0,0.9974336
180,1.9196981,768.0,0.9975004
110,1.9196981,775.0,0.997523
79,1.9196981,795.0,0.9975853
20,1.9196981,824.0,0.9976703
6,1.9196981,876.0,0.9978086
21,1.9196981,883.0,0.997826
172,1.9196981,894.0,0.9978527
1,1.9196981,899.0,0.99786466
40,1.9196981,900.0,0.99786705
95,1.9196981,901.0,0.9978694
137,1.9196981,921.0,0.9979157
11,1.9196981,928.0,0.99793136
98,1.9196981,945.0,0.9979686
36,1.9196981,949.0,0.99797714
173,1.9196981,958.0,0.99799615
135,1.9196981,976.0,0.9980331
162,1.9196981,978.0,0.99803716
120,1.9196981,989.0,0.998059
117,1.9196981,996.0,0.9980726
44,1.9196981,1015.0,0.9981087
27,1.9196981,1024.0,0.9981253
85,1.9196981,1042.0,0.9981577
124,1.9196981,1049.0,0.99817
66,1.9196981,1070.0,0.9982059
141,1.9196981,1072.0,0.99820924
32,1.9196981,1073.0,0.9982109
38,1.9196981,1084.0,0.9982291
48,1.9196981,1086.0,0.99823236
148,1.9196981,1108.0,0.9982674
154,1.9196981,1110.0,0.9982706
70,1.9196981,1140.0,0.99831605
114,1.9196981,1148.0,0.9983278
69,1.9196981,1164.0,0.9983508
152,1.9196981,1178.0,0.9983704
179,1.9196981,1209.0,0.9984122
80,1.9196981,1243.0,0.9984556
92,1.9196981,1246.0,0.99845934
17,1.9196981,1249.0,0.99846303
74,1.9196981,1254.0,0.9984692
159,1.9196981,1271.0,0.9984896
19,1.9196981,1309.0,0.9985335
86,1.9196981,1310.0,0.9985346
49,1.9196981,1332.0,0.9985588
5,1.9196981,1349.0,0.99857694
126,1.9196981,1359.0,0.9985874
171,1.9196981,1363.0,0.9985916
101,1.9196981,1380.0,0.99860895
58,1.9196981,1403.0,0.9986317
155,1.9196981,1420.0,0.9986481
81,1.9196981,1428.0,0.9986557
145,1.9196981,1443.0,0.9986697
83,1.9196981,1445.0,0.99867153
149,1.9196981,1489.0,0.99871075
34,1.9196981,1496.0,0.9987168
164,1.9196981,1504.0,0.9987236
7,1.9196981,1507.0,0.9987262
113,1.9196981,1526.0,0.99874204
39,1.9196981,1578.0,0.99878347
150,1.9196981,1581.0,0.9987858
8,1.9196981,1582.0,0.99878657
122,1.9196981,1586.0,0.9987896
166,1.9196981,1597.0,0.99879795
35,1.9196981,1608.0,0.9988062
78,1.9196981,1619.0,0.9988143
