,output,target,rel_error
22,92.32979,36.0,-1.5647163
73,124.90133,78.0,-0.6012991
96,112.10802,87.0,-0.28859788
118,130.6347,92.0,-0.41994244
44,142.77933,109.0,-0.30990207
26,114.728226,114.0,-0.006387945
159,156.64458,117.0,-0.33884254
117,150.70312,135.0,-0.11631945
126,156.63133,153.0,-0.023734199
5,200.88237,154.0,-0.30443096
177,202.6737,164.0,-0.23581529
68,189.7827,169.0,-0.12297455
77,200.27475,177.0,-0.13149576
88,182.62392,180.0,-0.014577314
84,208.69846,194.0,-0.07576524
19,215.57092,197.0,-0.09426864
140,204.95949,202.0,-0.014650931
99,229.0213,205.0,-0.11717708
179,242.39177,213.0,-0.13798952
114,213.48822,215.0,0.007031534
75,207.73169,218.0,0.047102343
171,264.4756,231.0,-0.14491595
65,256.8896,232.0,-0.107282706
154,233.79485,236.0,0.009343875
120,271.98557,252.0,-0.0793078
105,364.29385,298.0,-0.2224626
130,318.86615,303.0,-0.05236353
133,278.0974,303.0,0.08218676
165,277.26306,303.0,0.08494039
4,304.3426,307.0,0.0086560575
141,308.4307,311.0,0.008261432
35,328.95676,313.0,-0.050980054
102,248.98875,316.0,0.2120609
145,332.60672,326.0,-0.020266011
149,351.4659,346.0,-0.015797433
50,404.85583,346.0,-0.17010356
55,370.8446,355.0,-0.04463269
103,375.5931,366.0,-0.02621068
129,373.8587,371.0,-0.0077054007
15,388.8381,376.0,-0.034143895
79,381.70148,402.0,0.050493836
82,463.35223,403.0,-0.1497574
58,395.7555,407.0,0.027627781
70,453.83792,441.0,-0.029110933
17,519.1334,466.0,-0.11402022
125,478.40985,470.0,-0.0178933
28,483.22852,484.0,0.0015939759
121,536.6267,489.0,-0.097396135
97,525.82446,493.0,-0.06658106
83,449.49707,503.0,0.106367655
174,542.0937,507.0,-0.06921832
148,496.35272,508.0,0.022927713
62,514.6763,513.0,-0.003267582
72,510.89606,515.0,0.007968822
64,568.58374,536.0,-0.06079056
18,535.42255,549.0,0.024731245
21,511.55557,555.0,0.07827825
110,545.10004,555.0,0.017837772
78,555.24097,572.0,0.02929901
12,569.3549,577.0,0.0132497065
116,638.3288,601.0,-0.062111143
53,624.4619,620.0,-0.0071966355
153,615.74023,623.0,0.011652914
108,635.678,627.0,-0.013840476
66,649.34326,635.0,-0.022587813
43,696.5239,639.0,-0.0900218
143,621.9113,648.0,0.040260315
173,631.4616,650.0,0.0285206
100,639.79016,659.0,0.029149983
7,588.669,671.0,0.12269895
23,669.8507,675.0,0.0076285806
136,683.9152,685.0,0.0015836173
170,741.08484,689.0,-0.075594835
34,695.68823,692.0,-0.0053298157
93,771.00183,721.0,-0.06935067
150,657.5414,727.0,0.095541425
167,724.8022,729.0,0.0057583195
161,753.6997,741.0,-0.017138606
101,672.47375,748.0,0.10097092
80,827.57465,757.0,-0.09322939
47,764.5231,757.0,-0.009938007
51,709.2836,763.0,0.070401534
38,750.2499,766.0,0.020561516
57,731.7745,768.0,0.047168653
128,822.45325,775.0,-0.061229996
156,693.29956,775.0,0.10541992
139,818.45764,791.0,-0.034712568
56,849.8192,792.0,-0.07300406
131,782.49493,824.0,0.050370224
24,868.7089,826.0,-0.051705718
107,893.1576,896.0,0.0031723294
123,914.016,901.0,-0.014446161
61,835.6497,906.0,0.07764932
112,924.82935,913.0,-0.012956567
36,975.2767,918.0,-0.06239289
42,922.3536,921.0,-0.0014696815
85,931.7126,926.0,-0.006169099
54,997.6196,936.0,-0.065832935
0,936.12616,949.0,0.01356569
151,941.0627,955.0,0.014594049
127,934.03357,976.0,0.042998392
48,1016.93445,981.0,-0.036630426
14,986.229,994.0,0.0078179035
45,990.46277,996.0,0.005559469
90,1052.6487,1009.0,-0.04325935
41,1048.5609,1031.0,-0.017032893
31,987.9181,1032.0,0.042715028
95,1065.685,1040.0,-0.024697172
152,964.7049,1042.0,0.07417956
122,1078.1167,1069.0,-0.00852825
109,1106.6359,1082.0,-0.022768822
81,1022.6147,1084.0,0.056628518
67,1080.8749,1108.0,0.024481157
8,1135.9727,1136.0,2.4070203e-05
89,1194.7277,1164.0,-0.026398335
113,1169.7292,1166.0,-0.0031983259
76,1134.1107,1167.0,0.028182762
137,1274.3586,1222.0,-0.04284668
158,1302.2466,1242.0,-0.048507717
11,1280.724,1255.0,-0.02049721
94,1199.9379,1257.0,0.045395494
175,1290.0956,1286.0,-0.0031847442
74,1356.447,1298.0,-0.045028523
106,1291.9143,1300.0,0.0062197642
163,1250.1923,1309.0,0.044925697
3,1201.146,1309.0,0.0823942
10,1305.5569,1322.0,0.01243806
20,1363.3325,1348.0,-0.011374272
71,1387.8865,1368.0,-0.014536897
63,1438.0085,1380.0,-0.042035177
87,1384.282,1385.0,0.00051842426
30,1386.2524,1392.0,0.004128993
69,1427.2865,1409.0,-0.012978353
25,1409.602,1418.0,0.00592239
29,1474.5409,1445.0,-0.020443525
40,1453.2225,1489.0,0.024027849
160,1499.3923,1504.0,0.0030636077
33,1523.8481,1512.0,-0.007836075
60,1549.9868,1554.0,0.0025824863
135,1594.0525,1570.0,-0.015320057
86,1570.4849,1587.0,0.010406514
111,1528.6506,1593.0,0.04039508
52,1556.4573,1604.0,0.029640103
134,1607.5184,1605.0,-0.0015691168
2,1552.3503,1607.0,0.034007255
178,1550.4845,1608.0,0.03576835
172,1605.5573,1631.0,0.015599478
32,1629.7522,1662.0,0.01940301
13,1670.658,1666.0,-0.0027958937
104,1594.4028,1672.0,0.04640979
157,1762.1719,1700.0,-0.036571693
27,1737.9476,1718.0,-0.0116109615
146,1743.2327,1747.0,0.002156459
98,1747.8533,1760.0,0.00690155
176,1728.2192,1802.0,0.04094382
6,1841.8779,1826.0,-0.008695471
9,1726.5729,1839.0,0.061134923
144,1888.2795,1874.0,-0.007619819
46,1896.6896,1878.0,-0.00995185
166,1884.9486,1912.0,0.014148218
168,1815.2502,1925.0,0.05701286
92,1978.1742,1957.0,-0.010819721
37,2023.9568,1958.0,-0.033685796
155,1999.1547,2051.0,0.025278078
138,2098.9307,2108.0,0.0043023415
39,2133.6357,2160.0,0.012205675
147,2143.6482,2184.0,0.018476103
164,2223.8132,2196.0,-0.012665407
16,2169.073,2269.0,0.044040106
115,2267.6965,2308.0,0.017462507
169,2345.0186,2336.0,-0.0038606827
162,2359.0068,2419.0,0.024800813
