,output,target,rel_error
97,8.017355,78.0,0.8972134
179,8.017355,102.0,0.92139846
145,8.017355,116.0,0.93088484
153,8.017355,132.0,0.93926245
176,8.017355,137.0,0.9414792
11,8.017355,138.0,0.9419033
133,8.017355,145.0,0.94470793
102,8.017355,164.0,0.9511137
177,8.017355,185.0,0.95666295
72,8.017355,194.0,0.9586735
67,8.017355,203.0,0.96050566
22,8.017355,205.0,0.960891
41,8.017355,210.0,0.96182215
31,8.017355,218.0,0.96322316
160,8.017355,219.0,0.9633911
96,8.017355,220.0,0.9635575
116,8.017355,235.0,0.9658836
110,8.017355,269.0,0.97019565
173,8.017355,279.0,0.97126395
147,8.017355,294.0,0.97273004
53,8.017355,298.0,0.9730961
119,8.017355,300.0,0.9732754
27,8.017355,301.0,0.97336423
180,8.017355,303.0,0.97354007
143,8.017355,303.0,0.97354007
15,8.017355,311.0,0.9742207
128,8.017355,319.0,0.9748672
26,8.017355,328.0,0.9755568
164,8.017355,337.0,0.9762096
174,8.017355,344.0,0.9766937
161,8.017355,346.0,0.97682846
88,8.017355,346.0,0.97682846
111,8.017355,363.0,0.9779136
144,8.017355,367.0,0.9781543
150,8.017355,371.0,0.97838986
154,8.017355,373.0,0.97850573
20,8.017355,379.0,0.978846
76,8.017355,381.0,0.97895706
158,8.017355,387.0,0.9792833
49,8.017355,390.0,0.97944266
81,8.017355,399.0,0.9799064
12,8.017355,406.0,0.9802528
4,8.017355,407.0,0.9803013
28,8.017355,466.0,0.98279536
95,8.017355,494.0,0.9837705
113,8.017355,499.0,0.98393315
29,8.017355,507.0,0.98418665
152,8.017355,508.0,0.98421776
122,8.017355,515.0,0.9844323
77,8.017355,526.0,0.9847579
175,8.017355,535.0,0.9850143
50,8.017355,540.0,0.9851531
172,8.017355,547.0,0.9853431
129,8.017355,555.0,0.98555434
107,8.017355,566.0,0.9858351
10,8.017355,572.0,0.98598367
39,8.017355,592.0,0.9864572
167,8.017355,605.0,0.9867482
42,8.017355,614.0,0.98694247
69,8.017355,614.0,0.98694247
14,8.017355,615.0,0.9869637
83,8.017355,615.0,0.9869637
2,8.017355,617.0,0.98700595
48,8.017355,634.0,0.98735434
84,8.017355,660.0,0.9878525
45,8.017355,666.0,0.98796195
99,8.017355,669.0,0.98801595
114,8.017355,671.0,0.98805165
30,8.017355,674.0,0.9881048
21,8.017355,679.0,0.98819244
171,8.017355,683.0,0.9882616
127,8.017355,689.0,0.9883638
130,8.017355,692.0,0.9884142
93,8.017355,693.0,0.988431
46,8.017355,693.0,0.988431
18,8.017355,699.0,0.9885303
47,8.017355,721.0,0.9888803
168,8.017355,722.0,0.98889565
37,8.017355,740.0,0.9891658
141,8.017355,746.0,0.9892529
132,8.017355,758.0,0.98942304
38,8.017355,766.0,0.9895335
82,8.017355,768.0,0.9895608
94,8.017355,775.0,0.9896551
157,8.017355,794.0,0.9899026
24,8.017355,814.0,0.9901507
36,8.017355,815.0,0.9901628
75,8.017355,821.0,0.9902347
58,8.017355,840.0,0.99045557
3,8.017355,840.0,0.99045557
16,8.017355,845.0,0.990512
25,8.017355,864.0,0.9907207
89,8.017355,866.0,0.9907421
70,8.017355,931.0,0.9913885
65,8.017355,935.0,0.99142534
33,8.017355,936.0,0.99143445
163,8.017355,958.0,0.99163115
137,8.017355,977.0,0.99179393
35,8.017355,978.0,0.99180233
148,8.017355,989.0,0.9918935
23,8.017355,993.0,0.99192613
78,8.017355,1019.0,0.9921321
57,8.017355,1024.0,0.9921706
139,8.017355,1025.0,0.9921782
156,8.017355,1028.0,0.99220103
135,8.017355,1032.0,0.99223125
104,8.017355,1054.0,0.99239343
5,8.017355,1059.0,0.9924293
64,8.017355,1070.0,0.99250716
159,8.017355,1077.0,0.99255586
100,8.017355,1109.0,0.9927707
120,8.017355,1109.0,0.9927707
79,8.017355,1111.0,0.99278367
105,8.017355,1113.0,0.99279666
112,8.017355,1115.0,0.9928096
138,8.017355,1129.0,0.9928987
117,8.017355,1178.0,0.9931941
8,8.017355,1207.0,0.99335766
121,8.017355,1231.0,0.9934871
131,8.017355,1236.0,0.99351346
125,8.017355,1249.0,0.993581
86,8.017355,1271.0,0.9936921
170,8.017355,1304.0,0.9938517
1,8.017355,1307.0,0.99386585
17,8.017355,1310.0,0.9938799
146,8.017355,1315.0,0.99390316
101,8.017355,1327.0,0.9939583
87,8.017355,1332.0,0.993981
44,8.017355,1363.0,0.99411786
34,8.017355,1369.0,0.99414366
13,8.017355,1380.0,0.99419034
123,8.017355,1382.0,0.99419874
61,8.017355,1387.0,0.99421966
71,8.017355,1401.0,0.9942774
51,8.017355,1409.0,0.9943099
92,8.017355,1423.0,0.9943659
142,8.017355,1475.0,0.99456453
54,8.017355,1482.0,0.99459016
140,8.017355,1491.0,0.9946228
56,8.017355,1512.0,0.9946975
118,8.017355,1526.0,0.99474615
7,8.017355,1597.0,0.99497974
9,8.017355,1607.0,0.995011
68,8.017355,1613.0,0.99502957
149,8.017355,1629.0,0.9950784
108,8.017355,1639.0,0.9951084
126,8.017355,1654.0,0.9951528
162,8.017355,1662.0,0.9951761
165,8.017355,1666.0,0.9951877
90,8.017355,1695.0,0.99527
136,8.017355,1700.0,0.9952839
80,8.017355,1763.0,0.99545246
106,8.017355,1776.0,0.9954857
55,8.017355,1792.0,0.995526
59,8.017355,1842.0,0.9956475
166,8.017355,1847.0,0.9956593
178,8.017355,1857.0,0.99568266
52,8.017355,1874.0,0.9957218
134,8.017355,1892.0,0.9957625
151,8.017355,1903.0,0.995787
115,8.017355,1953.0,0.99589485
98,8.017355,1993.0,0.9959773
91,8.017355,1993.0,0.9959773
0,8.017355,2000.0,0.99599135
63,8.017355,2086.0,0.9961566
66,8.017355,2087.0,0.9961584
43,8.017355,2110.0,0.9962003
19,8.017355,2160.0,0.9962883
60,8.017355,2195.0,0.9963474
124,8.017355,2218.0,0.99638534
73,8.017355,2229.0,0.99640316
85,8.017355,2364.0,0.99660856
109,8.017355,2463.0,0.9967449
32,8.017355,2514.0,0.9968109
155,8.017355,2524.0,0.99682355
74,8.017355,2616.0,0.99693525
169,8.017355,2758.0,0.9970931
6,8.017355,2805.0,0.9971418
40,8.017355,2869.0,0.99720556
103,8.017355,2977.0,0.9973069
62,8.017355,3358.0,0.9976125
