,output,target,rel_error
99,797.6995,39.0,-19.453835
91,801.6548,78.0,-9.277625
172,804.63715,91.0,-7.8421664
178,803.19885,109.0,-6.368797
40,803.33685,114.0,-6.0468144
42,806.62445,117.0,-5.894226
149,804.6905,144.0,-4.5881286
45,808.94336,144.0,-4.6176624
39,807.26306,178.0,-3.5351858
160,809.4809,179.0,-3.5222397
51,812.83496,211.0,-2.8522985
54,812.94366,213.0,-2.816637
73,809.6082,215.0,-2.7656195
15,817.2999,219.0,-2.7319632
59,817.46173,220.0,-2.7157352
173,812.2656,226.0,-2.5940957
1,819.30334,232.0,-2.5314798
103,820.1005,257.0,-2.1910527
176,818.2744,266.0,-2.0762196
62,818.48865,288.0,-1.8419745
48,825.7626,302.0,-1.7343131
63,819.0879,304.0,-1.694368
118,819.5223,316.0,-1.5934249
19,821.05725,326.0,-1.5185806
80,824.306,337.0,-1.4460119
87,831.1184,341.0,-1.4372973
120,823.7245,344.0,-1.3945479
53,825.1393,346.0,-1.3847957
94,829.00024,360.0,-1.3027785
161,826.00006,363.0,-1.2754823
156,825.93024,369.0,-1.2382933
16,833.1738,371.0,-1.2457515
141,824.4326,394.0,-1.0924686
93,830.2457,395.0,-1.101888
83,830.1936,434.0,-0.91288847
124,828.84924,439.0,-0.8880393
152,829.2947,446.0,-0.8594051
49,838.96655,457.0,-0.83581305
167,835.97375,461.0,-0.8133921
38,834.64825,462.0,-0.80659795
137,833.38354,463.0,-0.7999645
81,832.7971,466.0,-0.78711826
25,833.6842,479.0,-0.7404681
76,839.8484,486.0,-0.72808313
105,842.8192,489.0,-0.7235567
31,834.0292,490.0,-0.70210034
119,834.4684,491.0,-0.6995283
127,843.32043,493.0,-0.7105891
29,829.5806,499.0,-0.66248626
169,837.29443,500.0,-0.67458886
24,835.45294,505.0,-0.65436226
44,839.93567,507.0,-0.65667784
6,838.75085,507.0,-0.6543409
26,844.2805,522.0,-0.61739564
101,857.44836,531.0,-0.61478037
159,838.2899,535.0,-0.56689703
18,843.82294,536.0,-0.57429653
95,856.2465,562.0,-0.5235703
154,847.3897,566.0,-0.49715495
96,841.3484,570.0,-0.4760498
129,837.77893,572.0,-0.4646485
111,849.98596,593.0,-0.43336588
89,850.5188,615.0,-0.3829574
11,848.7532,617.0,-0.3756129
125,854.08185,632.0,-0.35139534
33,853.78107,635.0,-0.3445371
132,861.4701,638.0,-0.3502666
175,845.8848,644.0,-0.31348574
92,852.6984,661.0,-0.29001275
72,853.4268,674.0,-0.2662119
98,851.14197,679.0,-0.25352278
77,859.9163,679.0,-0.26644525
4,857.5679,679.0,-0.26298654
163,856.8525,689.0,-0.24361753
90,860.57227,692.0,-0.24360155
37,863.1186,695.0,-0.24189726
28,852.8579,706.0,-0.20801404
41,864.5238,721.0,-0.19906214
75,858.3663,761.0,-0.12794517
146,852.10004,763.0,-0.11677593
131,878.173,792.0,-0.10880426
56,874.23157,799.0,-0.09415716
110,866.28625,824.0,-0.05131827
122,867.4297,827.0,-0.048887167
14,868.0808,851.0,-0.020071458
148,894.33264,866.0,-0.032716677
9,877.9203,867.0,-0.012595488
133,879.604,874.0,-0.006411904
47,875.8948,894.0,0.02025193
71,870.21277,895.0,0.027695231
69,896.40393,901.0,0.005101076
162,887.03845,913.0,0.02843543
7,875.9229,913.0,0.04061017
139,884.24005,926.0,0.045097135
100,880.39197,931.0,0.054358788
82,883.20245,936.0,0.056407634
60,863.39136,943.0,0.08442062
153,879.49365,949.0,0.07324167
58,898.3551,958.0,0.06225981
136,896.02344,978.0,0.08382062
134,883.7763,996.0,0.11267439
177,893.42737,998.0,0.104782194
168,876.3851,1014.0,0.13571492
151,906.8209,1024.0,0.11443269
126,913.07776,1026.0,0.11006066
158,891.5932,1077.0,0.17215116
10,898.2394,1109.0,0.19004564
143,902.8224,1110.0,0.18664649
52,902.27356,1113.0,0.18933193
65,900.8435,1129.0,0.20208724
135,894.11096,1132.0,0.21014933
155,884.44336,1136.0,0.2214407
78,902.66907,1140.0,0.20818503
107,911.546,1148.0,0.20597036
79,902.2278,1153.0,0.21749541
174,922.0519,1160.0,0.20512769
74,915.14734,1164.0,0.21379095
20,903.9889,1164.0,0.22337724
84,908.6026,1207.0,0.24722236
140,913.5392,1209.0,0.24438447
171,896.2578,1220.0,0.26536244
21,918.42834,1242.0,0.2605247
147,937.56213,1243.0,0.24572636
97,923.05664,1249.0,0.26096347
32,913.6647,1289.0,0.29118335
