,output,target,rel_error
56,2.186968,10.0,0.7813032
189,2.1869607,67.0,0.9673588
23,2.1870003,78.0,0.97196156
170,2.1870184,95.0,0.9769787
64,2.186991,97.0,0.9774537
180,2.1869497,104.0,0.9789716
183,2.1869998,114.0,0.9808158
96,2.1869798,132.0,0.98343194
47,2.1870058,144.0,0.98481244
181,2.1870396,162.0,0.9864997
230,2.1870687,172.0,0.9872845
57,2.1870244,174.0,0.9874309
172,2.1870046,181.0,0.98791707
103,2.1870549,192.0,0.9886091
177,2.1869833,197.0,0.9888986
33,2.186987,197.0,0.9888986
208,2.1870048,203.0,0.9892265
242,2.1870368,210.0,0.9895855
176,2.1870828,213.0,0.98973197
14,2.1870227,218.0,0.98996776
101,2.1870263,220.0,0.99005896
28,2.1869469,221.0,0.9901043
54,2.1870878,225.0,0.9902796
202,2.1870522,229.0,0.99044955
167,2.1871116,235.0,0.9906931
9,2.1869702,255.0,0.99142367
21,2.1871145,266.0,0.9917778
88,2.1870651,293.0,0.9925356
43,2.1870768,294.0,0.992561
120,2.187079,301.0,0.99273396
222,2.1870618,303.0,0.99278194
238,2.1871376,318.0,0.9931222
197,2.1871598,320.0,0.99316514
123,2.1870632,320.0,0.9931654
116,2.1871493,329.0,0.99335206
179,2.187055,330.0,0.9933726
87,2.1871495,342.0,0.9936048
156,2.1871622,346.0,0.9936787
16,2.1870167,352.0,0.9937869
78,2.1871233,357.0,0.9938736
220,2.187178,362.0,0.9939581
89,2.1871207,363.0,0.99397486
126,2.187079,369.0,0.994073
226,2.187193,372.0,0.9941204
4,2.1870975,381.0,0.9942596
169,2.187093,383.0,0.9942896
246,2.1871915,394.0,0.9944487
49,2.1871498,395.0,0.99446285
250,2.1870441,403.0,0.9945731
134,2.1871629,406.0,0.9946129
139,2.1872065,432.0,0.99493706
194,2.1871486,434.0,0.99496055
158,2.187142,437.0,0.9949951
215,2.1871462,445.0,0.9950851
3,2.1872451,446.0,0.99509585
175,2.1872823,448.0,0.99511766
145,2.1871464,454.0,0.9951825
46,2.187253,457.0,0.99521387
30,2.1872778,458.0,0.99522424
72,2.1872084,462.0,0.99526584
232,2.1871223,474.0,0.99538577
48,2.187155,475.0,0.9953954
105,2.1871789,479.0,0.99543387
118,2.187127,484.0,0.99548113
191,2.1870708,486.0,0.99549985
187,2.18717,498.0,0.9956081
193,2.1872778,499.0,0.9956167
149,2.1872034,500.0,0.9956256
236,2.187156,505.0,0.995669
168,2.187265,507.0,0.9956859
227,2.1872249,515.0,0.995753
84,2.1872964,526.0,0.9958416
241,2.1872206,537.0,0.99592704
234,2.1872811,540.0,0.9959495
164,2.1871688,547.0,0.9960015
171,2.187241,562.0,0.9961081
240,2.1872792,566.0,0.9961356
6,2.187125,567.0,0.9961426
111,2.1873376,591.0,0.99629897
244,2.1871629,592.0,0.9963055
213,2.187387,614.0,0.9964375
93,2.187229,614.0,0.99643767
38,2.1871924,615.0,0.99644357
44,2.187276,623.0,0.99648917
37,2.1872246,627.0,0.99651164
216,2.1872253,642.0,0.99659306
165,2.187204,648.0,0.9966247
199,2.1871603,659.0,0.99668115
50,2.1871483,679.0,0.9967789
40,2.1873534,689.0,0.9968253
1,2.187322,693.0,0.9968437
110,2.1871798,697.0,0.996862
29,2.1873405,702.0,0.99688417
157,2.1872427,702.0,0.9968842
17,2.1871965,713.0,0.9969324
163,2.187277,719.0,0.9969579
68,2.187324,721.0,0.9969663
192,2.1873446,722.0,0.9969705
98,2.1872282,731.0,0.99700785
160,2.1873846,740.0,0.9970441
143,2.1872911,740.0,0.99704415
182,2.1873047,741.0,0.99704814
212,2.1873734,755.0,0.9971028
82,2.1873698,758.0,0.9971143
186,2.187414,766.0,0.99714434
196,2.1873813,768.0,0.99715185
104,2.1871212,771.0,0.99716324
150,2.1872773,772.0,0.99716675
140,2.1872482,775.0,0.9971777
195,2.1873512,791.0,0.99723464
144,2.187228,795.0,0.9972487
27,2.18735,806.0,0.99728614
173,2.1873374,806.0,0.9972862
152,2.1872756,811.0,0.997303
66,2.187254,814.0,0.99731296
26,2.187346,816.0,0.99731946
249,2.1873133,824.0,0.9973455
52,2.187483,840.0,0.9973958
97,2.1874213,843.0,0.9974052
235,2.1874318,845.0,0.9974113
80,2.1874125,858.0,0.99745053
36,2.1873872,864.0,0.9974683
148,2.1873455,867.0,0.9974771
125,2.1873252,868.0,0.99748003
201,2.1872663,872.0,0.99749166
65,2.187449,876.0,0.9975029
203,2.1874099,880.0,0.99751425
159,2.1874135,882.0,0.9975199
247,2.1873252,883.0,0.99752283
55,2.187418,888.0,0.99753666
138,2.1874332,900.0,0.9975695
185,2.1874118,906.0,0.9975856
209,2.1874568,911.0,0.9975989
31,2.1873271,913.0,0.99760425
99,2.1874018,928.0,0.99764293
166,2.187187,937.0,0.99766576
245,2.1875174,949.0,0.99769497
147,2.1874633,955.0,0.9977095
106,2.187313,975.0,0.9977566
10,2.1873162,989.0,0.99778837
7,2.187413,990.0,0.99779046
206,2.187337,994.0,0.99779946
34,2.1874413,1005.0,0.9978234
86,2.1873097,1009.0,0.9978322
20,2.187409,1010.0,0.9978342
114,2.1872957,1023.0,0.99786186
67,2.1873183,1026.0,0.9978681
218,2.187496,1028.0,0.99787205
108,2.1873357,1031.0,0.9978784
63,2.1874597,1048.0,0.9979127
113,2.18739,1057.0,0.9979306
94,2.187431,1079.0,0.9979728
137,2.1876626,1084.0,0.9979819
161,2.1876614,1086.0,0.9979856
207,2.1874971,1088.0,0.9979894
74,2.1873503,1108.0,0.99802583
45,2.1873853,1109.0,0.9980276
24,2.1874645,1111.0,0.9980311
224,2.1874137,1113.0,0.9980347
146,2.1876106,1115.0,0.998038
53,2.1875906,1121.0,0.9980485
119,2.1875,1129.0,0.99806243
81,2.187477,1129.0,0.99806243
32,2.1875353,1136.0,0.9980744
178,2.1875618,1140.0,0.998081
229,2.1873486,1148.0,0.9980946
73,2.1875978,1149.0,0.99809605
210,2.187288,1164.0,0.9981209
131,2.1876545,1164.0,0.9981206
2,2.1875062,1167.0,0.99812555
115,2.187565,1222.0,0.9982098
127,2.1876013,1231.0,0.9982229
239,2.18747,1257.0,0.9982597
205,2.1876535,1271.0,0.9982788
51,2.1874735,1286.0,0.998299
133,2.1876507,1289.0,0.9983029
154,2.1874466,1298.0,0.99831474
70,2.1874735,1310.0,0.9983302
214,2.1875136,1327.0,0.9983516
107,2.1875484,1342.0,0.99837
228,2.1876562,1363.0,0.99839497
0,2.1875434,1378.0,0.99841255
142,2.1874638,1380.0,0.9984149
95,2.187419,1387.0,0.9984229
188,2.1873775,1392.0,0.9984286
71,2.1874285,1408.0,0.99844646
141,2.1876805,1409.0,0.9984474
18,2.1875794,1416.0,0.99845505
112,2.1873534,1423.0,0.99846286
109,2.1876194,1474.0,0.99851584
184,2.1876636,1475.0,0.99851686
13,2.1878183,1482.0,0.9985237
60,2.1873868,1491.0,0.99853295
132,2.1875722,1504.0,0.99854547
129,2.1876345,1507.0,0.9985484
237,2.187646,1516.0,0.998557
155,2.187499,1526.0,0.9985665
35,2.1877549,1544.0,0.9985831
225,2.1877832,1544.0,0.9985831
19,2.1874404,1548.0,0.9985869
59,2.187567,1548.0,0.99858683
248,2.1874514,1554.0,0.9985923
69,2.1874897,1593.0,0.9986268
211,2.1875997,1607.0,0.9986387
5,2.1877637,1608.0,0.99863946
135,2.1876073,1629.0,0.99865705
91,2.1876752,1645.0,0.99867016
130,2.1874669,1646.0,0.998671
151,2.1878357,1662.0,0.9986836
