,output,target,rel_error
89,1.8120865,36.0,0.94966424
172,1.8120865,39.0,0.9535362
117,1.8120865,67.0,0.9729539
180,1.8120865,80.0,0.9773489
5,1.8120865,87.0,0.9791714
62,1.8120865,95.0,0.9809254
63,1.8120865,132.0,0.98627204
83,1.8120865,145.0,0.9875028
148,1.8120865,155.0,0.9883091
138,1.8120865,163.0,0.9888829
10,1.8120865,164.0,0.98895067
174,1.8120865,179.0,0.9898766
59,1.8120865,180.0,0.98993284
145,1.8120865,202.0,0.99102926
45,1.8120865,215.0,0.99157166
167,1.8120865,220.0,0.99176323
71,1.8120865,229.0,0.99208695
126,1.8120865,231.0,0.9921555
104,1.8120865,255.0,0.99289376
13,1.8120865,285.0,0.99364185
39,1.8120865,288.0,0.9937081
153,1.8120865,301.0,0.9939798
43,1.8120865,307.0,0.9940975
4,1.8120865,318.0,0.9943017
11,1.8120865,320.0,0.99433726
86,1.8120865,326.0,0.9944415
133,1.8120865,329.0,0.9944922
56,1.8120865,337.0,0.99462295
119,1.8120865,339.0,0.99465466
87,1.8120865,344.0,0.9947323
40,1.8120865,357.0,0.9949242
54,1.8120865,365.0,0.9950354
60,1.8120865,366.0,0.995049
25,1.8120865,372.0,0.9951288
159,1.8120865,373.0,0.9951419
177,1.8120865,375.0,0.9951678
48,1.8120865,403.0,0.99550354
135,1.8120865,407.0,0.9955477
149,1.8120865,412.0,0.9956018
168,1.8120865,420.0,0.9956855
146,1.8120865,437.0,0.99585336
20,1.8120865,439.0,0.99587226
130,1.8120865,445.0,0.99592793
33,1.8120865,473.0,0.996169
170,1.8120865,488.0,0.99628675
28,1.8120865,490.0,0.9963019
29,1.8120865,493.0,0.9963244
36,1.8120865,505.0,0.99641174
17,1.8120865,507.0,0.99642587
137,1.8120865,508.0,0.9964329
82,1.8120865,515.0,0.9964814
49,1.8120865,531.0,0.99658746
105,1.8120865,531.0,0.99658746
175,1.8120865,566.0,0.99679846
160,1.8120865,566.0,0.99679846
114,1.8120865,569.0,0.9968153
68,1.8120865,572.0,0.996832
12,1.8120865,578.0,0.9968649
2,1.8120865,603.0,0.9969949
88,1.8120865,603.0,0.9969949
139,1.8120865,609.0,0.99702454
22,1.8120865,616.0,0.99705833
92,1.8120865,617.0,0.9970631
9,1.8120865,637.0,0.9971553
98,1.8120865,638.0,0.9971598
176,1.8120865,650.0,0.9972122
100,1.8120865,657.0,0.9972419
142,1.8120865,661.0,0.9972586
99,1.8120865,663.0,0.9972668
96,1.8120865,675.0,0.99731547
18,1.8120865,679.0,0.99733126
37,1.8120865,679.0,0.99733126
79,1.8120865,681.0,0.9973391
152,1.8120865,683.0,0.9973469
123,1.8120865,692.0,0.9973814
127,1.8120865,692.0,0.9973814
80,1.8120865,706.0,0.9974333
76,1.8120865,713.0,0.9974585
171,1.8120865,718.0,0.9974762
27,1.8120865,721.0,0.9974867
147,1.8120865,730.0,0.9975177
144,1.8120865,740.0,0.99755126
72,1.8120865,755.0,0.9975999
106,1.8120865,761.0,0.99761885
112,1.8120865,775.0,0.9976618
38,1.8120865,791.0,0.99770916
32,1.8120865,800.0,0.9977349
169,1.8120865,815.0,0.9977766
91,1.8120865,816.0,0.9977793
110,1.8120865,821.0,0.99779284
64,1.8120865,832.0,0.99782205
131,1.8120865,836.0,0.9978325
66,1.8120865,886.0,0.9979548
61,1.8120865,894.0,0.9979731
41,1.8120865,899.0,0.99798435
14,1.8120865,901.0,0.9979888
141,1.8120865,910.0,0.9980087
173,1.8120865,912.0,0.9980131
70,1.8120865,913.0,0.9980152
143,1.8120865,913.0,0.9980152
6,1.8120865,927.0,0.9980452
162,1.8120865,928.0,0.99804735
101,1.8120865,941.0,0.9980743
26,1.8120865,960.0,0.99811244
132,1.8120865,962.0,0.9981164
136,1.8120865,965.0,0.9981222
77,1.8120865,971.0,0.9981338
30,1.8120865,996.0,0.9981806
1,1.8120865,998.0,0.9981843
15,1.8120865,1002.0,0.99819154
140,1.8120865,1028.0,0.99823725
73,1.8120865,1032.0,0.99824405
179,1.8120865,1040.0,0.9982576
0,1.8120865,1042.0,0.9982609
107,1.8120865,1056.0,0.998284
8,1.8120865,1083.0,0.9983267
21,1.8120865,1129.0,0.9983949
164,1.8120865,1136.0,0.9984048
156,1.8120865,1141.0,0.9984118
94,1.8120865,1141.0,0.9984118
53,1.8120865,1164.0,0.9984432
90,1.8120865,1167.0,0.9984472
81,1.8120865,1171.0,0.9984525
85,1.8120865,1192.0,0.9984797
154,1.8120865,1198.0,0.99848735
69,1.8120865,1207.0,0.9984986
75,1.8120865,1255.0,0.9985561
178,1.8120865,1289.0,0.99859416
16,1.8120865,1304.0,0.9986103
31,1.8120865,1322.0,0.9986293
108,1.8120865,1339.0,0.9986467
116,1.8120865,1368.0,0.99867535
50,1.8120865,1369.0,0.9986763
44,1.8120865,1392.0,0.9986982
24,1.8120865,1403.0,0.99870837
46,1.8120865,1423.0,0.99872655
78,1.8120865,1427.0,0.9987301
58,1.8120865,1445.0,0.9987459
128,1.8120865,1457.0,0.99875623
151,1.8120865,1474.0,0.9987706
115,1.8120865,1532.0,0.99881715
52,1.8120865,1544.0,0.9988263
122,1.8120865,1548.0,0.99882936
67,1.8120865,1567.0,0.99884355
103,1.8120865,1581.0,0.9988538
165,1.8120865,1593.0,0.99886245
155,1.8120865,1618.0,0.99888
19,1.8120865,1641.0,0.9988957
95,1.8120865,1645.0,0.9988984
42,1.8120865,1646.0,0.99889904
166,1.8120865,1666.0,0.9989123
7,1.8120865,1675.0,0.9989181
150,1.8120865,1687.0,0.9989258
129,1.8120865,1694.0,0.9989303
51,1.8120865,1706.0,0.9989378
23,1.8120865,1730.0,0.9989525
74,1.8120865,1731.0,0.9989531
161,1.8120865,1747.0,0.9989627
118,1.8120865,1763.0,0.9989721
157,1.8120865,1799.0,0.9989927
84,1.8120865,1839.0,0.9990146
113,1.8120865,1847.0,0.99901885
97,1.8120865,1857.0,0.99902415
125,1.8120865,1957.0,0.99907404
111,1.8120865,1967.0,0.99907875
158,1.8120865,1983.0,0.99908614
120,1.8120865,1991.0,0.99908984
47,1.8120865,2000.0,0.99909395
