,output,target,rel_error
71,635.2106,10.0,-62.521057
30,642.13745,65.0,-8.879038
44,652.54663,104.0,-5.274487
63,676.86597,117.0,-4.785179
40,671.1821,127.0,-4.2848988
35,661.9679,138.0,-3.7968688
41,685.153,144.0,-3.758007
106,667.823,155.0,-3.3085356
123,663.1417,156.0,-3.2509084
79,693.63525,172.0,-3.032763
24,673.3978,192.0,-2.5072803
115,676.31226,194.0,-2.4861457
133,679.4606,213.0,-2.1899557
26,668.6626,215.0,-2.1100585
90,690.79443,220.0,-2.1399746
156,691.27814,225.0,-2.0723472
11,703.3473,229.0,-2.0713856
58,673.20166,238.0,-1.8285784
23,751.39496,243.0,-2.0921602
154,706.7426,255.0,-1.7715397
10,693.259,255.0,-1.7186626
45,719.7826,285.0,-1.525553
164,686.9937,294.0,-1.3367133
87,709.5737,297.0,-1.3891371
85,755.57385,302.0,-1.5019002
17,698.4767,303.0,-1.3052036
52,730.4375,319.0,-1.2897727
104,731.0761,320.0,-1.2846129
59,721.53186,328.0,-1.1997923
92,793.8939,339.0,-1.34187
137,792.4323,341.0,-1.3238484
0,736.2616,344.0,-1.1402954
101,732.72046,346.0,-1.1176891
169,745.96124,353.0,-1.1132046
163,746.75635,355.0,-1.103539
48,734.23596,381.0,-0.9271285
99,826.49664,403.0,-1.0508602
102,735.78674,407.0,-0.80782986
72,764.27765,433.0,-0.7650754
22,747.4211,439.0,-0.7025537
8,811.8701,445.0,-0.82442725
75,739.9071,453.0,-0.633349
2,766.1446,454.0,-0.68754315
121,806.7893,465.0,-0.7350308
19,777.4531,475.0,-0.6367434
78,789.9341,488.0,-0.6187174
139,780.2205,515.0,-0.5149913
86,856.5624,516.0,-0.6600046
107,792.4922,526.0,-0.5066391
39,769.48474,526.0,-0.46289876
105,928.1147,531.0,-0.7478619
12,832.5245,536.0,-0.5532173
38,800.3206,537.0,-0.49035496
109,819.1713,545.0,-0.50306666
1,830.02795,550.0,-0.50914174
74,798.87305,553.0,-0.44461673
146,925.24835,566.0,-0.6347144
138,852.96344,566.0,-0.50700253
47,820.0791,570.0,-0.43873528
177,802.46826,577.0,-0.39075956
100,874.6726,609.0,-0.436244
51,900.9319,614.0,-0.46731576
73,795.28705,623.0,-0.2765442
88,823.8856,632.0,-0.3036165
114,816.3441,634.0,-0.287609
161,869.2478,635.0,-0.3688942
43,843.2029,637.0,-0.3237094
167,838.4485,642.0,-0.30599454
89,780.9069,671.0,-0.16379571
165,907.1802,671.0,-0.35198238
31,880.36414,675.0,-0.30424318
124,873.36334,689.0,-0.26758105
94,943.7705,695.0,-0.35794318
29,950.65906,724.0,-0.313065
135,920.7452,758.0,-0.2147034
108,882.81616,759.0,-0.16313064
151,873.11316,761.0,-0.14732347
150,1036.624,771.0,-0.34451884
149,886.51886,772.0,-0.1483405
120,1020.5601,775.0,-0.31685176
70,964.7029,783.0,-0.23205987
126,931.57764,791.0,-0.17772141
158,908.2986,794.0,-0.14395288
62,867.9027,795.0,-0.09170152
80,969.6475,799.0,-0.21357638
56,985.17535,803.0,-0.22686844
36,908.84174,806.0,-0.1275952
130,930.52234,812.0,-0.14596348
6,902.58655,816.0,-0.10611097
166,1000.62555,826.0,-0.21141107
97,892.96185,843.0,-0.05926673
37,1117.0293,866.0,-0.28987217
176,967.7954,867.0,-0.11625768
32,1059.0797,869.0,-0.21873385
34,985.17615,874.0,-0.12720384
7,961.7246,883.0,-0.089155845
33,988.41016,885.0,-0.116847634
160,957.301,894.0,-0.07080652
46,895.82935,906.0,0.011225888
103,1079.7434,927.0,-0.16477175
171,995.5951,931.0,-0.06938248
13,997.3681,936.0,-0.065564215
54,1134.8683,958.0,-0.18462242
64,917.4754,960.0,0.044296455
168,992.6672,975.0,-0.018120179
134,1037.3153,1005.0,-0.032154534
67,1125.7368,1031.0,-0.09188828
84,1053.6545,1059.0,0.0050476477
141,956.3507,1069.0,0.105378196
142,996.1217,1073.0,0.071647994
28,986.5488,1088.0,0.093245566
20,1040.0654,1109.0,0.062159214
148,1113.045,1113.0,-4.047075e-05
55,1031.0049,1136.0,0.09242528
49,972.802,1136.0,0.1436602
98,1135.5359,1166.0,0.026127025
110,1132.927,1172.0,0.033338737
91,1061.9539,1192.0,0.10909911
144,1149.2434,1192.0,0.035869624
96,1189.414,1209.0,0.016200215
175,1224.9387,1218.0,-0.005696815
111,1213.6185,1236.0,0.018107986
68,1160.1927,1242.0,0.06586735
57,1250.8248,1243.0,-0.006295116
128,1329.6882,1243.0,-0.06974114
131,1181.1759,1246.0,0.05202576
170,1315.1868,1247.0,-0.05468065
159,1268.5908,1300.0,0.024160907
155,1144.0741,1300.0,0.119943
16,1148.7257,1304.0,0.11907538
172,1088.8567,1315.0,0.1719721
15,1294.8823,1359.0,0.04718004
129,1259.2612,1380.0,0.08749186
82,1279.3756,1387.0,0.07759509
143,1389.3008,1391.0,0.0012215807
125,1062.6785,1394.0,0.23767686
18,1285.227,1403.0,0.08394366
122,1205.1449,1409.0,0.1446807
127,1245.7782,1420.0,0.12269141
145,1369.5763,1427.0,0.040240858
113,1335.5902,1490.0,0.10363073
140,1276.1008,1504.0,0.1515287
152,1264.9878,1516.0,0.16557534
157,1204.228,1544.0,0.22005957
118,1323.8097,1562.0,0.1524906
180,1399.674,1570.0,0.10848793
162,1439.2463,1593.0,0.09651831
77,1282.6448,1631.0,0.21358383
173,1296.9819,1646.0,0.21204014
132,1345.092,1662.0,0.19067867
136,1450.2064,1678.0,0.13575302
116,1527.279,1700.0,0.10160056
153,1607.5667,1706.0,0.057698328
25,1593.0664,1718.0,0.07272037
83,1305.2007,1731.0,0.24598458
112,1341.9829,1747.0,0.23183577
42,1529.9307,1793.0,0.14672022
50,1290.1761,1816.0,0.28955057
9,1528.7146,1857.0,0.17678267
117,1489.1229,1874.0,0.20537731
21,1551.0942,1928.0,0.19549054
60,1698.2234,1957.0,0.13223128
27,1476.1667,1965.0,0.2487701
174,1512.3232,1993.0,0.24118252
119,1484.9204,2034.0,0.26995063
66,1559.901,2141.0,0.27141476
93,1970.3857,2193.0,0.10151129
179,1745.5869,2239.0,0.22037208
76,1722.5681,2250.0,0.23441418
178,1521.8894,2273.0,0.33044901
65,1703.2291,2305.0,0.26107195
61,1992.1663,2362.0,0.15657651
3,1882.4033,2383.0,0.21006994
14,1948.9418,2402.0,0.18861708
95,1937.0936,2452.0,0.20999444
53,1891.5422,2505.0,0.24489331
5,2025.5087,2631.0,0.23013733
4,1847.8938,2637.0,0.29924393
81,2381.892,2930.0,0.18706755
147,2290.1992,3046.0,0.24812895
69,2538.454,3358.0,0.24405774
