,output,target,rel_error
71,45.1062,10.0,-3.51062
30,75.414604,65.0,-0.16022468
44,114.25473,104.0,-0.098603174
63,141.07385,117.0,-0.20575942
40,168.35721,127.0,-0.3256473
35,137.4373,138.0,0.0040775244
41,181.85974,144.0,-0.26291487
106,164.406,155.0,-0.06068391
123,159.34117,156.0,-0.021417765
79,210.80933,172.0,-0.22563562
24,194.44206,192.0,-0.012719075
115,196.5282,194.0,-0.013031949
133,192.2488,213.0,0.0974235
26,195.97388,215.0,0.08849359
90,229.70164,220.0,-0.044098385
156,235.02844,225.0,-0.044570856
11,249.59413,229.0,-0.089930706
58,215.48431,238.0,0.094603725
23,241.34326,243.0,0.006817853
154,252.45837,255.0,0.00996716
10,264.60748,255.0,-0.037676405
45,293.90875,285.0,-0.03125878
164,265.1303,294.0,0.09819622
87,300.48013,297.0,-0.011717619
85,313.3457,302.0,-0.037568554
17,281.36838,303.0,0.07139149
52,310.75247,319.0,0.02585432
104,353.96265,320.0,-0.10613327
59,296.5716,328.0,0.09581831
92,346.6628,339.0,-0.022604164
137,349.84677,341.0,-0.02594361
0,332.94086,344.0,0.03214867
101,362.31366,346.0,-0.047149304
169,350.05032,353.0,0.0083560245
163,367.6942,355.0,-0.03575835
48,367.48267,381.0,0.035478566
99,444.619,403.0,-0.10327292
102,391.39664,407.0,0.038337503
72,465.48297,433.0,-0.075018406
22,442.1448,439.0,-0.007163567
8,450.28137,445.0,-0.0118682515
75,439.148,453.0,0.030578343
2,446.00146,454.0,0.017617919
121,473.9027,465.0,-0.019145614
19,499.98834,475.0,-0.052607037
78,506.39642,488.0,-0.037697587
139,520.64264,515.0,-0.010956581
86,544.6661,516.0,-0.055554412
107,499.1084,526.0,0.051124718
39,459.13898,526.0,0.12711221
105,552.21466,531.0,-0.039952278
12,570.4768,536.0,-0.0643224
38,574.6477,537.0,-0.07010746
109,570.4979,545.0,-0.046785183
1,596.3889,550.0,-0.084343486
74,539.0903,553.0,0.025153218
146,599.36194,566.0,-0.058943354
138,554.40967,566.0,0.020477619
47,582.38135,570.0,-0.021721663
177,574.15656,577.0,0.0049279807
100,607.1637,609.0,0.003015277
51,691.2672,614.0,-0.12584236
73,611.5427,623.0,0.01839049
88,638.53723,632.0,-0.01034372
114,649.5254,634.0,-0.024487998
161,644.4673,635.0,-0.01490911
43,634.0021,637.0,0.0047063185
167,600.4105,642.0,0.064781114
89,606.56946,671.0,0.096021675
165,691.3513,671.0,-0.030329833
31,667.13873,675.0,0.011646322
124,746.7373,689.0,-0.0837987
94,671.4763,695.0,0.033847023
29,784.3922,724.0,-0.08341466
135,689.0966,758.0,0.09090156
108,778.165,759.0,-0.0252503
151,738.2172,761.0,0.029937945
150,834.08496,771.0,-0.08182226
149,809.4699,772.0,-0.04853615
120,822.9674,775.0,-0.06189343
70,782.084,783.0,0.0011698795
126,831.2899,791.0,-0.05093542
158,801.5187,794.0,-0.009469367
62,808.05237,795.0,-0.016418073
80,825.4281,799.0,-0.033076473
56,838.54047,803.0,-0.044259608
36,786.2353,806.0,0.024521971
130,800.40515,812.0,0.01427937
6,789.89246,816.0,0.03199454
166,843.59546,826.0,-0.021302009
97,853.7875,843.0,-0.0127965305
37,884.6377,866.0,-0.021521589
176,814.55133,867.0,0.060494427
32,860.61383,869.0,0.009650367
34,923.38605,874.0,-0.056505773
7,864.1309,883.0,0.021369286
33,901.09375,885.0,-0.018185029
160,910.48865,894.0,-0.018443678
46,866.5121,906.0,0.043584894
103,1001.88574,927.0,-0.08078289
171,945.8177,931.0,-0.015915884
13,1011.89435,936.0,-0.08108371
54,1023.2118,958.0,-0.06807076
64,971.55164,960.0,-0.012032954
168,949.5359,975.0,0.026117038
134,948.6615,1005.0,0.05605821
67,1048.4971,1031.0,-0.01697097
84,1091.8041,1059.0,-0.030976465
141,1038.4395,1069.0,0.028587976
142,1088.6967,1073.0,-0.014628756
28,1123.0743,1088.0,-0.032237444
20,1123.3075,1109.0,-0.012901258
148,1146.0311,1113.0,-0.029677562
55,1154.1313,1136.0,-0.015960693
49,1134.535,1136.0,0.0012895826
98,1192.1167,1166.0,-0.02239854
110,1242.2855,1172.0,-0.059970584
91,1188.3557,1192.0,0.0030572878
144,1206.5488,1192.0,-0.012205393
96,1255.9177,1209.0,-0.03880705
175,1164.9539,1218.0,0.04355184
111,1287.5507,1236.0,-0.041707654
68,1304.6622,1242.0,-0.050452683
57,1298.2716,1243.0,-0.044466298
128,1317.824,1243.0,-0.06019628
131,1315.2196,1246.0,-0.055553455
170,1281.521,1247.0,-0.027683238
159,1346.9172,1300.0,-0.03609018
155,1278.0879,1300.0,0.016855469
16,1360.3247,1304.0,-0.043193795
172,1287.2264,1315.0,0.021120578
15,1376.408,1359.0,-0.012809388
129,1437.8784,1380.0,-0.041940883
82,1338.8341,1387.0,0.034726672
143,1372.0305,1391.0,0.013637299
125,1419.2017,1394.0,-0.018078666
18,1295.3689,1403.0,0.07671497
122,1445.7441,1409.0,-0.02607817
127,1458.1732,1420.0,-0.026882548
145,1447.7549,1427.0,-0.014544417
113,1538.8044,1490.0,-0.03275466
140,1518.1134,1504.0,-0.009383912
152,1521.3319,1516.0,-0.0035170906
157,1589.802,1544.0,-0.029664509
118,1547.3557,1562.0,0.009375344
180,1597.3124,1570.0,-0.017396418
162,1570.7917,1593.0,0.01394115
77,1624.9016,1631.0,0.003739049
173,1495.907,1646.0,0.09118652
132,1643.0674,1662.0,0.0113914665
