,output,target,rel_error
89,8.340648,36.0,0.7683153
172,8.340648,39.0,0.7861372
117,8.340648,67.0,0.8755127
180,8.340648,80.0,0.89574194
5,8.340648,87.0,0.9041305
62,8.340648,95.0,0.9122037
63,8.340648,132.0,0.9368133
83,8.340648,145.0,0.94247824
148,8.340648,155.0,0.94618934
138,8.340648,163.0,0.94883037
10,8.340648,164.0,0.94914234
174,8.340648,179.0,0.9534042
59,8.340648,180.0,0.95366305
145,8.340648,202.0,0.95870966
45,8.340648,215.0,0.96120626
167,8.340648,220.0,0.9620879
71,8.340648,229.0,0.9635779
126,8.340648,231.0,0.9638933
104,8.340648,255.0,0.96729153
13,8.340648,285.0,0.9707346
39,8.340648,288.0,0.9710395
153,8.340648,301.0,0.9722902
43,8.340648,307.0,0.9728318
4,8.340648,318.0,0.9737716
11,8.340648,320.0,0.9739355
86,8.340648,326.0,0.97441524
133,8.340648,329.0,0.97464854
56,8.340648,337.0,0.97525036
119,8.340648,339.0,0.97539634
87,8.340648,344.0,0.97575396
40,8.340648,357.0,0.9766369
54,8.340648,365.0,0.97714895
60,8.340648,366.0,0.97721136
25,8.340648,372.0,0.97757894
159,8.340648,373.0,0.977639
177,8.340648,375.0,0.9777583
48,8.340648,403.0,0.97930366
135,8.340648,407.0,0.979507
149,8.340648,412.0,0.97975576
168,8.340648,420.0,0.98014134
146,8.340648,437.0,0.9809139
20,8.340648,439.0,0.98100084
130,8.340648,445.0,0.981257
33,8.340648,473.0,0.9823665
170,8.340648,488.0,0.98290855
28,8.340648,490.0,0.9829783
29,8.340648,493.0,0.9830819
36,8.340648,505.0,0.9834839
17,8.340648,507.0,0.98354906
137,8.340648,508.0,0.9835814
82,8.340648,515.0,0.9838046
49,8.340648,531.0,0.98429257
105,8.340648,531.0,0.98429257
175,8.340648,566.0,0.9852639
160,8.340648,566.0,0.9852639
114,8.340648,569.0,0.9853416
68,8.340648,572.0,0.98541844
12,8.340648,578.0,0.98556983
2,8.340648,603.0,0.9861681
88,8.340648,603.0,0.9861681
139,8.340648,609.0,0.98630434
22,8.340648,616.0,0.98646003
92,8.340648,617.0,0.98648196
9,8.340648,637.0,0.98690635
98,8.340648,638.0,0.9869269
176,8.340648,650.0,0.98716825
100,8.340648,657.0,0.987305
142,8.340648,661.0,0.9873818
99,8.340648,663.0,0.98741984
96,8.340648,675.0,0.9876435
18,8.340648,679.0,0.9877163
37,8.340648,679.0,0.9877163
79,8.340648,681.0,0.9877524
152,8.340648,683.0,0.98778826
123,8.340648,692.0,0.98794705
127,8.340648,692.0,0.98794705
80,8.340648,706.0,0.98818606
76,8.340648,713.0,0.98830205
171,8.340648,718.0,0.98838353
27,8.340648,721.0,0.9884319
147,8.340648,730.0,0.98857445
144,8.340648,740.0,0.9887289
72,8.340648,755.0,0.9889528
106,8.340648,761.0,0.9890399
112,8.340648,775.0,0.9892379
38,8.340648,791.0,0.9894556
32,8.340648,800.0,0.9895742
169,8.340648,815.0,0.98976606
91,8.340648,816.0,0.98977864
110,8.340648,821.0,0.98984087
64,8.340648,832.0,0.9899752
131,8.340648,836.0,0.99002314
66,8.340648,886.0,0.99058616
61,8.340648,894.0,0.99067044
41,8.340648,899.0,0.9907223
14,8.340648,901.0,0.9907429
141,8.340648,910.0,0.9908345
173,8.340648,912.0,0.99085456
70,8.340648,913.0,0.9908646
143,8.340648,913.0,0.9908646
6,8.340648,927.0,0.99100256
162,8.340648,928.0,0.9910122
101,8.340648,941.0,0.99113643
26,8.340648,960.0,0.99131185
132,8.340648,962.0,0.9913299
136,8.340648,965.0,0.99135685
77,8.340648,971.0,0.99141026
30,8.340648,996.0,0.99162585
1,8.340648,998.0,0.99164265
15,8.340648,1002.0,0.99167603
140,8.340648,1028.0,0.99188656
73,8.340648,1032.0,0.99191797
179,8.340648,1040.0,0.9919801
0,8.340648,1042.0,0.9919955
107,8.340648,1056.0,0.9921016
8,8.340648,1083.0,0.99229854
21,8.340648,1129.0,0.9926123
164,8.340648,1136.0,0.99265784
156,8.340648,1141.0,0.99269
94,8.340648,1141.0,0.99269
53,8.340648,1164.0,0.99283445
90,8.340648,1167.0,0.99285287
81,8.340648,1171.0,0.9928773
85,8.340648,1192.0,0.9930028
154,8.340648,1198.0,0.9930378
69,8.340648,1207.0,0.99308974
75,8.340648,1255.0,0.993354
178,8.340648,1289.0,0.9935293
16,8.340648,1304.0,0.99360377
31,8.340648,1322.0,0.99369085
108,8.340648,1339.0,0.99377096
116,8.340648,1368.0,0.993903
50,8.340648,1369.0,0.99390745
44,8.340648,1392.0,0.9940081
24,8.340648,1403.0,0.9940551
46,8.340648,1423.0,0.99413866
78,8.340648,1427.0,0.9941551
58,8.340648,1445.0,0.9942279
128,8.340648,1457.0,0.99427545
151,8.340648,1474.0,0.99434143
115,8.340648,1532.0,0.99455565
52,8.340648,1544.0,0.994598
122,8.340648,1548.0,0.994612
67,8.340648,1567.0,0.9946773
103,8.340648,1581.0,0.9947244
165,8.340648,1593.0,0.99476415
155,8.340648,1618.0,0.99484503
19,8.340648,1641.0,0.99491733
95,8.340648,1645.0,0.9949297
42,8.340648,1646.0,0.9949328
166,8.340648,1666.0,0.99499357
7,8.340648,1675.0,0.99502045
150,8.340648,1687.0,0.9950559
129,8.340648,1694.0,0.99507636
51,8.340648,1706.0,0.995111
23,8.340648,1730.0,0.99517876
74,8.340648,1731.0,0.99518156
161,8.340648,1747.0,0.9952257
118,8.340648,1763.0,0.99526906
157,8.340648,1799.0,0.9953637
84,8.340648,1839.0,0.99546456
113,8.340648,1847.0,0.9954842
97,8.340648,1857.0,0.9955085
125,8.340648,1957.0,0.995738
111,8.340648,1967.0,0.99575967
158,8.340648,1983.0,0.9957939
120,8.340648,1991.0,0.9958108
47,8.340648,2000.0,0.99582964
102,8.340648,2042.0,0.9959154
163,8.340648,2119.0,0.9960639
55,8.340648,2193.0,0.99619675
35,8.340648,2195.0,0.9962002
109,8.340648,2272.0,0.99632895
93,8.340648,2336.0,0.99642956
34,8.340648,2358.0,0.9964629
65,8.340648,2392.0,0.9965131
57,8.340648,2429.0,0.99656624
3,8.340648,2514.0,0.99668235
134,8.340648,2584.0,0.9967722
124,8.340648,2728.0,0.9969426
