,output,target,rel_error
99,112.621155,39.0,-1.8877219
91,142.67531,78.0,-0.82917064
172,156.32196,91.0,-0.71782374
178,156.2952,109.0,-0.4339009
40,154.59096,114.0,-0.35606104
42,182.46738,117.0,-0.5595502
149,172.00502,144.0,-0.1944793
45,214.58574,144.0,-0.49017873
39,196.32257,178.0,-0.10293579
160,211.00597,179.0,-0.17880428
51,241.29022,211.0,-0.14355555
54,253.53116,213.0,-0.19028713
73,208.85065,215.0,0.028601643
15,271.3512,219.0,-0.23904656
59,270.3659,220.0,-0.22893594
173,240.28554,226.0,-0.063210346
1,285.802,232.0,-0.23190518
103,262.36914,257.0,-0.020891597
176,282.50217,266.0,-0.06203822
62,304.67847,288.0,-0.057911344
48,362.39905,302.0,-0.19999684
63,302.05884,304.0,0.006385402
118,313.7234,316.0,0.007204466
19,339.6837,326.0,-0.041974496
80,364.3089,337.0,-0.08103531
87,406.47623,341.0,-0.1920124
120,345.7041,344.0,-0.0049537835
53,390.25317,346.0,-0.12789935
94,408.48654,360.0,-0.13468483
161,399.2278,363.0,-0.09980114
156,343.77066,369.0,0.0683722
16,465.90637,371.0,-0.25581232
141,379.59875,394.0,0.036551382
93,436.33997,395.0,-0.10465814
83,397.56,434.0,0.08396314
124,424.8298,439.0,0.03227835
152,419.5711,446.0,0.05925761
49,507.96704,457.0,-0.11152525
167,443.59418,461.0,0.037756667
38,489.73743,462.0,-0.06003772
137,486.29343,463.0,-0.050309777
81,475.0519,466.0,-0.019424701
25,469.041,479.0,0.020791262
76,534.58386,486.0,-0.099966794
105,557.0532,489.0,-0.13916814
31,468.9743,490.0,0.042909585
119,479.46942,491.0,0.023483867
127,549.2086,493.0,-0.114013426
29,425.68973,499.0,0.14691438
169,511.4872,500.0,-0.022974426
24,469.27588,505.0,0.070740834
44,516.98773,507.0,-0.019699669
6,527.1759,507.0,-0.03979468
26,583.21014,522.0,-0.11726081
101,598.6773,531.0,-0.12745255
159,512.0851,535.0,0.042831622
18,583.79004,536.0,-0.089160524
95,640.9601,562.0,-0.14049837
154,585.826,566.0,-0.03502825
96,560.33844,570.0,0.016950106
129,526.17566,572.0,0.08011249
111,645.6412,593.0,-0.08877095
89,652.51,615.0,-0.060991887
11,585.74194,617.0,0.050661355
125,670.27496,632.0,-0.06056165
33,660.94403,635.0,-0.04085674
132,684.67847,638.0,-0.07316374
175,573.5223,644.0,0.10943746
92,645.2954,661.0,0.023758834
72,684.2236,674.0,-0.015168504
98,642.1777,679.0,0.05423023
77,724.0787,679.0,-0.0663898
4,718.2366,679.0,-0.05778582
163,735.9609,689.0,-0.06815802
90,751.90924,692.0,-0.08657405
37,671.541,695.0,0.033753935
28,644.9131,706.0,0.08652537
41,786.65784,721.0,-0.09106496
75,701.21686,761.0,0.07855866
146,652.20276,763.0,0.14521264
131,888.7501,792.0,-0.12215924
56,855.6989,799.0,-0.07096235
110,770.6515,824.0,0.06474334
122,801.5543,827.0,0.030768657
14,839.50995,851.0,0.013501823
148,912.76605,866.0,-0.05400237
9,843.1666,867.0,0.027489474
133,937.35925,874.0,-0.07249343
47,903.13684,894.0,-0.01022018
71,871.113,895.0,0.026689412
69,1018.7632,901.0,-0.13070276
162,1005.4178,913.0,-0.1012243
7,910.8469,913.0,0.0023582433
139,954.16327,926.0,-0.030413898
100,933.3444,931.0,-0.0025181754
82,992.3846,936.0,-0.060239937
60,776.3575,943.0,0.17671528
153,923.464,949.0,0.026908336
58,1045.4482,958.0,-0.09128209
136,979.76373,978.0,-0.0018034079
134,984.8307,996.0,0.011214168
177,990.88574,998.0,0.007128515
168,936.49243,1014.0,0.07643744
151,1116.6373,1024.0,-0.09046614
126,1155.1353,1026.0,-0.12586282
158,1034.3151,1077.0,0.03963318
10,1118.5876,1109.0,-0.008645308
143,1165.0046,1110.0,-0.04955373
52,1148.5706,1113.0,-0.03195917
65,1154.6716,1129.0,-0.02273838
135,1109.4984,1132.0,0.019877726
155,1012.79645,1136.0,0.10845383
78,1153.2903,1140.0,-0.011658143
107,1191.1567,1148.0,-0.037592977
79,1140.3745,1153.0,0.01095012
174,1196.0696,1160.0,-0.031094465
74,1229.8882,1164.0,-0.05660497
20,1205.6843,1164.0,-0.035811275
84,1245.4119,1207.0,-0.031824246
140,1241.9473,1209.0,-0.027251666
171,1088.6436,1220.0,0.10766922
21,1328.9722,1242.0,-0.0700259
147,1356.8981,1243.0,-0.09163159
97,1303.687,1249.0,-0.043784637
32,1279.1339,1289.0,0.0076540643
164,1081.5658,1309.0,0.17374653
8,1380.0287,1332.0,-0.036057573
179,1490.0999,1369.0,-0.08845862
2,1381.8013,1382.0,0.00014379919
85,1363.9911,1385.0,0.0151688885
142,1374.3264,1387.0,0.009137407
114,1434.6549,1392.0,-0.030642893
128,1388.8955,1395.0,0.0043759802
70,1408.2295,1402.0,-0.0044432897
150,1455.6158,1418.0,-0.026527394
157,1412.1283,1421.0,0.0062432825
36,1560.2043,1428.0,-0.09258007
5,1410.8108,1436.0,0.017541232
145,1368.2832,1443.0,0.051778793
35,1479.4401,1446.0,-0.02312591
0,1576.4833,1457.0,-0.082006365
123,1508.3008,1475.0,-0.022576801
108,1399.9417,1483.0,0.05600698
50,1562.3809,1524.0,-0.02518429
112,1590.273,1532.0,-0.038037173
106,1583.9525,1554.0,-0.019274462
61,1543.613,1582.0,0.024264831
102,1594.9294,1586.0,-0.0056301663
27,1549.0864,1593.0,0.027566588
130,1563.1815,1605.0,0.02605513
165,1799.089,1678.0,-0.07216269
23,1704.3469,1694.0,-0.006107983
115,1665.6665,1744.0,0.044915996
43,1913.56,1769.0,-0.08171852
113,1799.075,1792.0,-0.003948075
13,1867.2832,1793.0,-0.04142956
170,1827.0142,1799.0,-0.015572074
121,1812.1863,1826.0,0.007565017
55,1932.5164,1873.0,-0.03177595
104,1846.409,1942.0,0.049222935
138,2052.9958,1958.0,-0.048516776
12,1932.6611,1985.0,0.026367188
67,2012.9115,1987.0,-0.013040513
3,2035.5433,1993.0,-0.02134638
166,1988.8649,2000.0,0.005567566
144,2056.225,2034.0,-0.010926793
57,2173.1135,2087.0,-0.04126187
86,2154.3306,2109.0,-0.021493867
30,2092.3386,2119.0,0.012582056
64,2210.8506,2150.0,-0.028302599
22,2234.9998,2218.0,-0.007664453
17,2274.1506,2239.0,-0.015699256
66,2133.3933,2269.0,0.05976496
116,2272.9739,2308.0,0.015175963
68,2419.163,2364.0,-0.02333464
46,2414.2234,2456.0,0.01701002
34,2550.0674,2524.0,-0.010327806
88,2650.693,2616.0,-0.013261894
117,2743.7224,2631.0,-0.04284394
109,3083.9905,3358.0,0.08159903
