,output,target,rel_error
56,10.879419,10.0,-0.08794193
189,10.879419,67.0,0.8376206
23,10.879419,78.0,0.8605203
170,10.879419,95.0,0.8854798
64,10.879419,97.0,0.88784105
180,10.879419,104.0,0.8953902
183,10.879419,114.0,0.9045665
96,10.879419,132.0,0.9175802
47,10.879419,144.0,0.92444843
181,10.879419,162.0,0.932843
230,10.879419,172.0,0.93674755
57,10.879419,174.0,0.93747455
172,10.879419,181.0,0.93989265
103,10.879419,192.0,0.9433363
177,10.879419,197.0,0.9447745
33,10.879419,197.0,0.9447745
208,10.879419,203.0,0.9464068
242,10.879419,210.0,0.9481932
176,10.879419,213.0,0.9489229
14,10.879419,218.0,0.9500944
101,10.879419,220.0,0.95054805
28,10.879419,221.0,0.9507718
54,10.879419,225.0,0.951647
202,10.879419,229.0,0.9524916
167,10.879419,235.0,0.9537046
9,10.879419,255.0,0.9573356
21,10.879419,266.0,0.9590999
88,10.879419,293.0,0.96286887
43,10.879419,294.0,0.9629952
120,10.879419,301.0,0.96385574
222,10.879419,303.0,0.9640943
238,10.879419,318.0,0.96578795
197,10.879419,320.0,0.9660018
123,10.879419,320.0,0.9660018
116,10.879419,329.0,0.9669318
179,10.879419,330.0,0.9670321
87,10.879419,342.0,0.9681888
156,10.879419,346.0,0.9685566
16,10.879419,352.0,0.96909255
78,10.879419,357.0,0.9695254
220,10.879419,362.0,0.9699463
89,10.879419,363.0,0.9700291
126,10.879419,369.0,0.97051644
226,10.879419,372.0,0.9707542
4,10.879419,381.0,0.9714451
169,10.879419,383.0,0.9715942
246,10.879419,394.0,0.97238725
49,10.879419,395.0,0.9724572
250,10.879419,403.0,0.9730039
134,10.879419,406.0,0.97320336
139,10.879419,432.0,0.97481614
194,10.879419,434.0,0.9749322
158,10.879419,437.0,0.9751043
215,10.879419,445.0,0.97555184
3,10.879419,446.0,0.9756067
175,10.879419,448.0,0.9757156
145,10.879419,454.0,0.9760365
46,10.879419,457.0,0.97619385
30,10.879419,458.0,0.9762458
72,10.879419,462.0,0.97645146
232,10.879419,474.0,0.9770476
48,10.879419,475.0,0.97709596
105,10.879419,479.0,0.97728723
118,10.879419,484.0,0.97752184
191,10.879419,486.0,0.97761434
187,10.879419,498.0,0.97815377
193,10.879419,499.0,0.9781976
149,10.879419,500.0,0.97824115
236,10.879419,505.0,0.97845656
168,10.879419,507.0,0.97854155
227,10.879419,515.0,0.9788749
84,10.879419,526.0,0.9793167
241,10.879419,537.0,0.97974044
234,10.879419,540.0,0.979853
164,10.879419,547.0,0.9801108
171,10.879419,562.0,0.98064166
240,10.879419,566.0,0.98077846
6,10.879419,567.0,0.9808124
111,10.879419,591.0,0.9815915
244,10.879419,592.0,0.98162264
213,10.879419,614.0,0.9822811
93,10.879419,614.0,0.9822811
38,10.879419,615.0,0.98230994
44,10.879419,623.0,0.9825371
37,10.879419,627.0,0.9826485
216,10.879419,642.0,0.9830539
165,10.879419,648.0,0.9832108
199,10.879419,659.0,0.98349106
50,10.879419,679.0,0.9839773
40,10.879419,689.0,0.9842099
1,10.879419,693.0,0.98430103
110,10.879419,697.0,0.9843911
29,10.879419,702.0,0.9845023
157,10.879419,702.0,0.9845023
17,10.879419,713.0,0.9847414
163,10.879419,719.0,0.9848687
68,10.879419,721.0,0.98491067
192,10.879419,722.0,0.9849316
98,10.879419,731.0,0.9851171
160,10.879419,740.0,0.9852981
143,10.879419,740.0,0.9852981
182,10.879419,741.0,0.98531795
212,10.879419,755.0,0.9855902
82,10.879419,758.0,0.98564726
186,10.879419,766.0,0.9857971
196,10.879419,768.0,0.9858341
104,10.879419,771.0,0.98588926
150,10.879419,772.0,0.9859075
140,10.879419,775.0,0.9859621
195,10.879419,791.0,0.98624605
144,10.879419,795.0,0.98631525
27,10.879419,806.0,0.986502
173,10.879419,806.0,0.986502
152,10.879419,811.0,0.9865852
66,10.879419,814.0,0.9866347
26,10.879419,816.0,0.9866674
249,10.879419,824.0,0.98679686
52,10.879419,840.0,0.9870483
97,10.879419,843.0,0.9870944
235,10.879419,845.0,0.987125
80,10.879419,858.0,0.98732007
36,10.879419,864.0,0.9874081
148,10.879419,867.0,0.9874517
125,10.879419,868.0,0.98746616
201,10.879419,872.0,0.9875236
65,10.879419,876.0,0.9875806
203,10.879419,880.0,0.98763704
159,10.879419,882.0,0.98766506
247,10.879419,883.0,0.98767906
55,10.879419,888.0,0.98774844
138,10.879419,900.0,0.98791176
185,10.879419,906.0,0.9879918
209,10.879419,911.0,0.98805773
31,10.879419,913.0,0.9880839
99,10.879419,928.0,0.98827654
166,10.879419,937.0,0.98838913
245,10.879419,949.0,0.98853594
147,10.879419,955.0,0.98860794
106,10.879419,975.0,0.98884165
10,10.879419,989.0,0.9889996
7,10.879419,990.0,0.9890107
206,10.879419,994.0,0.9890549
34,10.879419,1005.0,0.9891747
86,10.879419,1009.0,0.98921764
20,10.879419,1010.0,0.9892283
114,10.879419,1023.0,0.9893652
67,10.879419,1026.0,0.9893963
218,10.879419,1028.0,0.98941696
108,10.879419,1031.0,0.9894477
63,10.879419,1048.0,0.9896189
113,10.879419,1057.0,0.9897073
94,10.879419,1079.0,0.98991716
137,10.879419,1084.0,0.98996365
161,10.879419,1086.0,0.9899821
207,10.879419,1088.0,0.99000055
74,10.879419,1108.0,0.990181
45,10.879419,1109.0,0.9901899
24,10.879419,1111.0,0.99020755
224,10.879419,1113.0,0.99022514
146,10.879419,1115.0,0.9902427
53,10.879419,1121.0,0.99029493
119,10.879419,1129.0,0.9903637
81,10.879419,1129.0,0.9903637
32,10.879419,1136.0,0.9904231
178,10.879419,1140.0,0.9904567
229,10.879419,1148.0,0.99052316
73,10.879419,1149.0,0.99053144
210,10.879419,1164.0,0.99065346
131,10.879419,1164.0,0.99065346
2,10.879419,1167.0,0.9906775
115,10.879419,1222.0,0.99109703
127,10.879419,1231.0,0.9911621
239,10.879419,1257.0,0.9913449
205,10.879419,1271.0,0.9914403
51,10.879419,1286.0,0.99154013
133,10.879419,1289.0,0.9915598
154,10.879419,1298.0,0.99161834
70,10.879419,1310.0,0.9916951
214,10.879419,1327.0,0.9918015
107,10.879419,1342.0,0.9918932
228,10.879419,1363.0,0.99201804
0,10.879419,1378.0,0.99210495
142,10.879419,1380.0,0.9921164
95,10.879419,1387.0,0.99215615
188,10.879419,1392.0,0.99218434
71,10.879419,1408.0,0.99227315
141,10.879419,1409.0,0.99227864
18,10.879419,1416.0,0.9923168
112,10.879419,1423.0,0.99235463
109,10.879419,1474.0,0.99261916
184,10.879419,1475.0,0.99262416
13,10.879419,1482.0,0.992659
60,10.879419,1491.0,0.9927033
132,10.879419,1504.0,0.9927664
129,10.879419,1507.0,0.99278075
237,10.879419,1516.0,0.9928236
155,10.879419,1526.0,0.9928706
35,10.879419,1544.0,0.9929538
225,10.879419,1544.0,0.9929538
19,10.879419,1548.0,0.99297196
59,10.879419,1548.0,0.99297196
248,10.879419,1554.0,0.9929991
69,10.879419,1593.0,0.9931705
211,10.879419,1607.0,0.99323
5,10.879419,1608.0,0.9932342
135,10.879419,1629.0,0.9933214
91,10.879419,1645.0,0.9933864
130,10.879419,1646.0,0.9933904
151,10.879419,1662.0,0.99345404
251,10.879419,1662.0,0.99345404
8,10.879419,1687.0,0.993551
92,10.879419,1687.0,0.993551
136,10.879419,1689.0,0.9935587
83,10.879419,1694.0,0.9935777
39,10.879419,1707.0,0.9936266
117,10.879419,1730.0,0.99371135
11,10.879419,1731.0,0.993715
128,10.879419,1741.0,0.99375105
58,10.879419,1752.0,0.9937903
15,10.879419,1764.0,0.9938325
79,10.879419,1799.0,0.9939525
42,10.879419,1847.0,0.9941097
223,10.879419,1912.0,0.99430996
122,10.879419,1925.0,0.99434835
221,10.879419,1942.0,0.9943978
41,10.879419,1983.0,0.9945137
204,10.879419,2015.0,0.9946008
231,10.879419,2071.0,0.9947468
124,10.879419,2086.0,0.9947846
243,10.879419,2087.0,0.99478704
25,10.879419,2108.0,0.994839
100,10.879419,2109.0,0.99484146
77,10.879419,2115.0,0.99485606
190,10.879419,2127.0,0.9948851
75,10.879419,2150.0,0.9949398
61,10.879419,2195.0,0.9950436
121,10.879419,2216.0,0.99509054
198,10.879419,2259.0,0.995184
85,10.879419,2329.0,0.9953287
162,10.879419,2336.0,0.99534273
233,10.879419,2383.0,0.9954346
12,10.879419,2392.0,0.99545175
200,10.879419,2423.0,0.9955099
90,10.879419,2456.0,0.9955703
62,10.879419,2467.0,0.99559003
219,10.879419,2500.0,0.99564826
22,10.879419,2616.0,0.9958412
102,10.879419,2758.0,0.9960553
174,10.879419,2799.0,0.9961131
76,10.879419,2869.0,0.99620795
153,10.879419,2930.0,0.99628687
217,10.879419,3046.0,0.9964283
