,output,target,rel_error
117,163.32774,36.0,-3.5368817
78,158.10352,39.0,-3.0539362
41,170.64952,67.0,-1.5470078
44,168.27264,71.0,-1.3700372
43,170.35284,87.0,-0.9580787
122,176.22499,91.0,-0.93653834
99,173.26988,92.0,-0.8833683
107,173.80855,104.0,-0.67123604
97,178.62637,135.0,-0.32315832
176,216.52922,144.0,-0.50367516
123,207.20305,154.0,-0.34547433
157,209.62144,161.0,-0.30199656
72,183.49524,162.0,-0.13268666
52,193.15933,163.0,-0.18502657
172,199.55304,181.0,-0.10250298
60,223.20477,193.0,-0.15650141
110,233.55803,205.0,-0.13930745
102,204.62506,213.0,0.039318964
93,261.03387,220.0,-0.18651761
151,278.93988,232.0,-0.20232707
15,254.73984,255.0,0.0010202446
164,311.41208,285.0,-0.09267396
112,295.98273,289.0,-0.024161685
19,293.19254,301.0,0.025938421
57,262.08835,303.0,0.13502195
16,361.35358,318.0,-0.136332
21,282.6656,329.0,0.14083408
3,327.5084,343.0,0.045165036
32,370.48465,362.0,-0.023438258
55,391.15717,363.0,-0.07756795
76,364.99237,363.0,-0.0054886243
98,416.78897,365.0,-0.14188759
108,367.92853,365.0,-0.008023364
145,415.6446,372.0,-0.11732417
65,410.19305,373.0,-0.09971328
61,386.07593,390.0,0.010061724
47,371.38623,394.0,0.057395354
148,361.1697,399.0,0.09481276
132,365.22473,402.0,0.09148077
80,488.11856,403.0,-0.2112123
109,391.6778,410.0,0.044688303
111,445.27844,441.0,-0.009701683
101,386.35117,448.0,0.137609
18,426.28552,451.0,0.054799285
14,501.74554,457.0,-0.09791148
84,473.80847,466.0,-0.016756376
39,532.07245,466.0,-0.14178637
144,458.84253,467.0,0.017467817
46,488.41638,475.0,-0.028245015
45,489.7782,481.0,-0.018249892
113,520.9682,486.0,-0.07195103
74,467.40643,487.0,0.0402332
40,430.64258,491.0,0.12292754
175,489.3959,505.0,0.030899199
85,505.37418,507.0,0.0032067534
156,528.10645,507.0,-0.04163007
177,547.4766,510.0,-0.07348358
159,502.55548,515.0,0.024164114
173,580.1092,516.0,-0.12424262
29,527.6757,530.0,0.0043854336
30,498.7876,535.0,0.06768674
24,529.27563,547.0,0.032402862
115,500.77042,553.0,0.09444771
149,634.10895,562.0,-0.12830773
131,619.4615,567.0,-0.09252467
96,646.9502,602.0,-0.0746681
120,587.6226,609.0,0.03510243
38,624.8312,620.0,-0.0077922205
66,562.2855,623.0,0.09745502
126,712.888,630.0,-0.13156825
87,586.25586,642.0,0.08682888
147,639.5905,660.0,0.030923462
35,662.2039,675.0,0.018957159
22,715.5341,679.0,-0.053805772
8,756.5634,681.0,-0.11095949
67,590.2427,692.0,0.14704816
169,694.0426,693.0,-0.001504477
91,641.9061,695.0,0.07639406
158,676.28735,699.0,0.032493055
94,620.10547,702.0,0.116658874
5,647.1535,706.0,0.08335198
106,788.33966,713.0,-0.10566572
116,739.3197,716.0,-0.032569416
13,782.98773,721.0,-0.08597466
125,856.96234,731.0,-0.1723151
1,669.449,731.0,0.08420113
143,761.2291,735.0,-0.035685886
50,750.1103,744.0,-0.008212756
127,733.76904,749.0,0.020335056
161,838.56396,783.0,-0.07096292
70,790.4045,794.0,0.004528363
25,857.01794,799.0,-0.072613195
