,output,target,rel_error
116,4.408189,39.0,0.88696957
151,4.4076233,78.0,0.943492
82,4.4078946,82.0,0.94624513
170,4.408354,104.0,0.957612
161,4.4077506,114.0,0.9613355
41,4.4078517,117.0,0.96232605
63,4.4080806,126.0,0.96501523
158,4.407346,162.0,0.9727941
96,4.4081116,164.0,0.9731213
40,4.4075522,164.0,0.97312474
126,4.407685,174.0,0.9746685
48,4.4076924,178.0,0.97523767
95,4.408219,187.0,0.97642666
130,4.408007,220.0,0.9799636
59,4.407035,221.0,0.98005867
86,4.407717,255.0,0.98271483
135,4.4081235,255.0,0.9827132
109,4.407346,269.0,0.9836158
156,4.408246,274.0,0.9839116
173,4.4075737,285.0,0.98453486
17,4.407482,298.0,0.9852098
12,4.4080276,300.0,0.9853066
94,4.4079895,311.0,0.9858264
120,4.4079876,328.0,0.986561
152,4.4075294,330.0,0.98664385
78,4.407356,346.0,0.987262
1,4.407759,352.0,0.987478
139,4.407147,360.0,0.987758
61,4.4080997,362.0,0.9878229
119,4.4081445,367.0,0.9879887
56,4.4081116,372.0,0.98815024
104,4.4076796,410.0,0.9892495
128,4.40777,433.0,0.98982036
52,4.407912,434.0,0.98984355
8,4.4077034,435.0,0.9898673
137,4.4075947,453.0,0.9902702
66,4.4080186,466.0,0.99054074
3,4.4076858,470.0,0.9906219
115,4.4083457,488.0,0.9909665
79,4.4080205,488.0,0.99096715
20,4.4079027,493.0,0.991059
100,4.407276,494.0,0.9910784
71,4.4075756,499.0,0.9911672
92,4.4074426,500.0,0.9911851
122,4.4073124,504.0,0.99125534
143,4.4070725,526.0,0.9916216
112,4.407938,537.0,0.9917915
107,4.407593,544.0,0.9918978
129,4.4075756,553.0,0.99202967
38,4.4087706,566.0,0.9922107
35,4.40781,567.0,0.99222606
14,4.4078336,578.0,0.992374
174,4.4077253,602.0,0.9926782
162,4.4076,605.0,0.9927147
101,4.408303,609.0,0.9927614
39,4.406946,610.0,0.99277556
159,4.4076953,623.0,0.992925
180,4.4075713,627.0,0.99297035
166,4.408465,639.0,0.993101
73,4.407759,644.0,0.9931556
22,4.4082084,648.0,0.9931972
88,4.40771,663.0,0.9933519
138,4.4076223,666.0,0.993382
136,4.407445,669.0,0.99341184
168,4.407805,679.0,0.99350846
83,4.407721,695.0,0.99365795
36,4.407766,697.0,0.99367607
72,4.407602,698.0,0.9936854
15,4.407678,699.0,0.99369437
167,4.4078655,709.0,0.993783
154,4.4079404,713.0,0.99381775
62,4.4074955,729.0,0.99395406
45,4.4077163,757.0,0.9941774
121,4.4080215,758.0,0.9941847
60,4.407763,768.0,0.9942607
110,4.4078794,795.0,0.99445546
7,4.407266,800.0,0.99449086
69,4.4080844,803.0,0.9945105
33,4.4075274,816.0,0.9945986
0,4.4073644,821.0,0.9946317
165,4.40799,824.0,0.9946505
