,output,target,rel_error
151,5.902132,10.0,0.4097868
61,5.902132,67.0,0.9119085
213,5.902132,78.0,0.92433167
26,5.902132,95.0,0.9378723
171,5.902132,97.0,0.9391533
25,5.902132,104.0,0.94324875
192,5.902132,114.0,0.9482269
58,5.902132,132.0,0.9552869
175,5.902132,144.0,0.959013
45,5.902132,162.0,0.9635671
229,5.902132,172.0,0.9656853
234,5.902132,174.0,0.9660797
176,5.902132,181.0,0.96739155
149,5.902132,192.0,0.96925974
134,5.902132,197.0,0.97003996
29,5.902132,197.0,0.97003996
233,5.902132,203.0,0.97092545
227,5.902132,210.0,0.9718946
203,5.902132,213.0,0.97229046
24,5.902132,218.0,0.972926
34,5.902132,220.0,0.9731721
128,5.902132,221.0,0.97329354
23,5.902132,225.0,0.9737683
118,5.902132,229.0,0.97422653
189,5.902132,235.0,0.97488457
44,5.902132,255.0,0.9768544
197,5.902132,266.0,0.9778115
250,5.902132,293.0,0.9798562
8,5.902132,294.0,0.97992474
108,5.902132,301.0,0.9803916
199,5.902132,303.0,0.980521
163,5.902132,318.0,0.9814398
217,5.902132,320.0,0.9815558
121,5.902132,320.0,0.9815558
223,5.902132,329.0,0.9820604
168,5.902132,330.0,0.98211473
247,5.902132,342.0,0.9827423
138,5.902132,346.0,0.9829418
162,5.902132,352.0,0.98323256
56,5.902132,357.0,0.9834674
41,5.902132,362.0,0.98369575
129,5.902132,363.0,0.9837407
204,5.902132,369.0,0.9840051
50,5.902132,372.0,0.9841341
69,5.902132,381.0,0.9845089
125,5.902132,383.0,0.98458976
219,5.902132,394.0,0.98502
28,5.902132,395.0,0.9850579
36,5.902132,403.0,0.98535454
160,5.902132,406.0,0.9854627
54,5.902132,432.0,0.98633766
4,5.902132,434.0,0.9864006
104,5.902132,437.0,0.986494
130,5.902132,445.0,0.9867368
111,5.902132,446.0,0.9867665
148,5.902132,448.0,0.9868256
65,5.902132,454.0,0.9869997
155,5.902132,457.0,0.98708504
18,5.902132,458.0,0.98711324
224,5.902132,462.0,0.9872248
185,5.902132,474.0,0.98754823
0,5.902132,475.0,0.98757446
145,5.902132,479.0,0.98767823
221,5.902132,484.0,0.98780555
77,5.902132,486.0,0.9878557
140,5.902132,498.0,0.98814833
82,5.902132,499.0,0.98817205
161,5.902132,500.0,0.9881957
88,5.902132,505.0,0.9883126
226,5.902132,507.0,0.98835874
131,5.902132,515.0,0.9885396
99,5.902132,526.0,0.9887792
157,5.902132,537.0,0.989009
123,5.902132,540.0,0.98907006
193,5.902132,547.0,0.98920995
169,5.902132,562.0,0.98949796
248,5.902132,566.0,0.98957217
150,5.902132,567.0,0.9895905
55,5.902132,591.0,0.99001324
47,5.902132,592.0,0.9900301
246,5.902132,614.0,0.9903874
154,5.902132,614.0,0.9903874
103,5.902132,615.0,0.990403
215,5.902132,623.0,0.9905262
251,5.902132,627.0,0.99058664
60,5.902132,642.0,0.9908066
76,5.902132,648.0,0.99089175
51,5.902132,659.0,0.99104375
112,5.902132,679.0,0.99130756
114,5.902132,689.0,0.99143374
22,5.902132,693.0,0.99148315
237,5.902132,697.0,0.991532
164,5.902132,702.0,0.99159235
1,5.902132,702.0,0.99159235
57,5.902132,713.0,0.99172205
143,5.902132,719.0,0.9917911
13,5.902132,721.0,0.9918139
81,5.902132,722.0,0.9918253
33,5.902132,731.0,0.9919259
152,5.902132,740.0,0.9920241
245,5.902132,740.0,0.9920241
32,5.902132,741.0,0.99203485
216,5.902132,755.0,0.99218255
147,5.902132,758.0,0.9922135
48,5.902132,766.0,0.99229485
20,5.902132,768.0,0.9923149
137,5.902132,771.0,0.9923448
87,5.902132,772.0,0.9923547
49,5.902132,775.0,0.9923843
178,5.902132,791.0,0.99253833
132,5.902132,795.0,0.9925759
86,5.902132,806.0,0.9926772
16,5.902132,806.0,0.9926772
127,5.902132,811.0,0.9927224
94,5.902132,814.0,0.9927492
208,5.902132,816.0,0.992767
249,5.902132,824.0,0.9928372
93,5.902132,840.0,0.9929736
6,5.902132,843.0,0.9929986
214,5.902132,845.0,0.99301517
225,5.902132,858.0,0.993121
188,5.902132,864.0,0.9931688
73,5.902132,867.0,0.99319243
39,5.902132,868.0,0.9932003
95,5.902132,872.0,0.9932315
110,5.902132,876.0,0.99326235
196,5.902132,880.0,0.993293
117,5.902132,882.0,0.9933082
133,5.902132,883.0,0.9933158
62,5.902132,888.0,0.9933534
5,5.902132,900.0,0.99344206
78,5.902132,906.0,0.99348545
64,5.902132,911.0,0.9935212
184,5.902132,913.0,0.9935354
92,5.902132,928.0,0.9936399
105,5.902132,937.0,0.993701
66,5.902132,949.0,0.9937807
207,5.902132,955.0,0.9938197
191,5.902132,975.0,0.9939465
27,5.902132,989.0,0.9940322
231,5.902132,990.0,0.9940382
71,5.902132,994.0,0.9940622
124,5.902132,1005.0,0.9941272
243,5.902132,1009.0,0.99415046
85,5.902132,1010.0,0.9941563
165,5.902132,1023.0,0.9942305
83,5.902132,1026.0,0.99424744
174,5.902132,1028.0,0.9942586
67,5.902132,1031.0,0.9942754
122,5.902132,1048.0,0.99436826
135,5.902132,1057.0,0.9944162
238,5.902132,1079.0,0.99453
109,5.902132,1084.0,0.99455523
166,5.902132,1086.0,0.9945653
209,5.902132,1088.0,0.99457526
102,5.902132,1108.0,0.9946732
120,5.902132,1109.0,0.994678
3,5.902132,1111.0,0.99468756
198,5.902132,1113.0,0.99469715
42,5.902132,1115.0,0.99470663
200,5.902132,1121.0,0.99473494
136,5.902132,1129.0,0.99477226
68,5.902132,1129.0,0.99477226
