,output,target,rel_error
102,97.34523,71.0,-0.37105957
83,108.56687,78.0,-0.39188296
41,115.949844,95.0,-0.22052468
141,120.07522,104.0,-0.1545694
52,129.73656,109.0,-0.19024365
18,127.9983,114.0,-0.122792095
173,140.24979,117.0,-0.19871612
135,141.639,130.0,-0.089530826
44,144.18149,135.0,-0.06801102
118,138.6524,138.0,-0.004727571
9,157.12683,144.0,-0.09115855
21,186.24179,154.0,-0.20936228
22,163.0939,156.0,-0.045473736
24,196.1623,179.0,-0.09587873
99,193.73605,187.0,-0.036021676
142,199.98318,193.0,-0.036182303
156,208.75989,202.0,-0.03346479
56,244.89261,221.0,-0.10811135
59,233.14194,226.0,-0.031601492
35,230.29683,229.0,-0.00566301
73,247.00171,229.0,-0.078610085
14,229.9897,231.0,0.004373592
15,265.82684,277.0,0.040336307
154,281.9615,279.0,-0.010614648
124,309.3557,293.0,-0.055821545
7,336.98364,298.0,-0.13081759
155,301.3807,328.0,0.08115638
65,356.45337,339.0,-0.051484864
127,357.4945,346.0,-0.03322112
170,375.17523,346.0,-0.08432148
84,364.77667,360.0,-0.013268534
10,369.02966,362.0,-0.019418959
2,366.8988,381.0,0.037011012
139,416.41183,387.0,-0.07599957
140,396.38593,394.0,-0.006055648
75,381.411,402.0,0.05121639
13,394.83856,407.0,0.029880684
64,453.44885,435.0,-0.042411156
158,442.67017,439.0,-0.008360287
144,446.34705,445.0,-0.0030270694
152,444.02228,446.0,0.0044343546
74,450.07938,451.0,0.0020412945
54,448.9934,453.0,0.008844573
121,467.03003,465.0,-0.004365654
53,502.83734,466.0,-0.07905009
172,456.96057,467.0,0.021497706
62,478.57333,479.0,0.00089074374
159,484.94348,488.0,0.0062633576
66,514.58044,491.0,-0.048025344
60,525.4673,513.0,-0.0243027
162,516.87463,519.0,0.004095118
119,549.5573,522.0,-0.052791785
114,543.1894,530.0,-0.024885645
16,545.53815,553.0,0.013493405
48,541.3821,567.0,0.045181517
45,601.93994,609.0,0.0115928715
149,614.33636,615.0,0.0010790817
103,629.4924,616.0,-0.021903198
77,626.0978,620.0,-0.009835126
107,628.0592,648.0,0.030772833
145,634.2874,659.0,0.03750013
126,663.6022,663.0,-0.0009082547
125,694.0747,685.0,-0.013247748
148,695.97754,689.0,-0.010127053
164,696.5335,693.0,-0.0050988575
134,697.73145,693.0,-0.0068274825
91,706.008,695.0,-0.015838843
146,689.5054,698.0,0.012169955
129,738.6119,699.0,-0.05666935
3,741.7838,702.0,-0.0566721
70,712.0821,702.0,-0.014361955
101,730.709,706.0,-0.034998562
150,738.9815,713.0,-0.036439702
110,723.6541,716.0,-0.010690103
168,761.21643,721.0,-0.055778682
122,729.63776,721.0,-0.011980245
151,756.5917,729.0,-0.037848663
143,746.18933,741.0,-0.0070031458
105,744.47925,746.0,0.0020385415
136,780.26294,755.0,-0.033460848
4,744.74524,761.0,0.021359738
17,761.47906,766.0,0.005902004
23,755.9398,767.0,0.014420053
50,715.5692,775.0,0.076684885
133,811.26996,793.0,-0.02303904
174,799.5408,794.0,-0.006978302
116,823.8771,795.0,-0.036323365
33,806.0978,800.0,-0.007622223
12,832.1264,826.0,-0.007416954
29,856.18134,836.0,-0.024140354
20,851.1868,866.0,0.01710528
51,879.1328,866.0,-0.015164911
68,863.2953,869.0,0.0065646856
8,935.70605,891.0,-0.050175145
90,900.6572,894.0,-0.007446562
81,909.71716,910.0,0.0003108098
171,916.4121,911.0,-0.005940845
0,934.06354,913.0,-0.023070687
130,951.2786,918.0,-0.036251225
112,937.2456,931.0,-0.0067084916
26,926.19836,935.0,0.009413514
157,923.38275,965.0,0.043126684
132,1040.5488,980.0,-0.061784517
61,995.2816,981.0,-0.014558222
69,1039.2299,990.0,-0.04972713
76,976.1635,995.0,0.018931143
28,1043.1726,1014.0,-0.02876983
138,1069.4602,1019.0,-0.049519338
30,1065.3293,1028.0,-0.03631259
58,1030.7021,1031.0,0.0002888958
131,1010.46027,1031.0,0.019922147
92,1041.107,1049.0,0.0075242557
177,1073.3545,1059.0,-0.013554761
98,1054.9095,1069.0,0.013180967
78,1094.4421,1073.0,-0.019983353
160,1119.7004,1093.0,-0.024428582
147,1124.5002,1109.0,-0.013976776
57,1131.7721,1113.0,-0.016866213
79,1165.4944,1129.0,-0.032324523
104,1169.8652,1132.0,-0.033449855
161,1159.4468,1136.0,-0.020639768
49,1218.2384,1172.0,-0.039452564
120,1245.6609,1209.0,-0.030323315
109,1260.5132,1222.0,-0.03151652
11,1260.7787,1249.0,-0.009430493
34,1250.4154,1254.0,0.0028585284
166,1270.4094,1271.0,0.00046465473
113,1358.0546,1292.0,-0.051125824
89,1272.7195,1300.0,0.020985013
95,1310.8102,1309.0,-0.0013828729
179,1356.4917,1327.0,-0.02222434
176,1389.4272,1339.0,-0.03766038
32,1354.5236,1342.0,-0.009332011
55,1328.5443,1349.0,0.015163594
5,1419.7422,1408.0,-0.008339622
106,1438.9949,1409.0,-0.021288058
100,1433.7528,1416.0,-0.012537293
40,1452.1094,1421.0,-0.021892594
72,1465.7727,1428.0,-0.026451474
93,1434.0483,1436.0,0.0013590949
27,1472.3977,1473.0,0.00040888996
87,1466.1187,1475.0,0.006021253
167,1534.6926,1544.0,0.0060280915
178,1545.4423,1548.0,0.0016522864
88,1503.8655,1567.0,0.040290058
128,1589.23,1587.0,-0.0014051547
39,1586.3011,1593.0,0.0042051803
1,1572.0325,1604.0,0.01992988
67,1646.8398,1605.0,-0.026068438
37,1650.6882,1613.0,-0.023365302
94,1635.9354,1631.0,-0.0030260116
25,1717.0955,1662.0,-0.033150095
42,1720.2739,1678.0,-0.025193043
96,1740.8508,1687.0,-0.031921063
80,1735.873,1689.0,-0.027751952
85,1757.4161,1707.0,-0.029534938
71,1728.1835,1718.0,-0.0059275157
86,1816.7736,1793.0,-0.013259096
63,1840.1909,1816.0,-0.01332099
108,1897.6958,1842.0,-0.03023659
165,1884.644,1883.0,-0.0008730977
36,1971.9856,1944.0,-0.014395882
115,1989.1798,1967.0,-0.011275958
111,1961.2556,1983.0,0.0109653985
163,2114.205,2115.0,0.00037584957
153,2163.1946,2184.0,0.009526291
19,2195.1455,2216.0,0.009410872
175,2270.3894,2269.0,-0.00061234215
82,2336.016,2336.0,-6.897809e-06
117,2430.1165,2358.0,-0.03058374
6,2503.1526,2392.0,-0.046468474
47,2426.1406,2402.0,-0.010050219
137,2482.3823,2456.0,-0.010741989
123,2577.919,2500.0,-0.031167578
46,2528.8523,2505.0,-0.009521875
38,2553.7349,2522.0,-0.012583213
169,2648.628,2637.0,-0.0044095297
43,2998.9504,2930.0,-0.023532573
31,2948.0654,2977.0,0.009719372
97,3504.9448,3440.0,-0.01887931
