,output,target,rel_error
96,202.51553,10.0,-19.251553
36,230.85043,87.0,-1.6534532
38,223.59712,87.0,-1.5700818
2,235.4228,95.0,-1.4781348
108,238.01257,109.0,-1.1836016
156,262.82037,117.0,-1.246328
41,248.21533,130.0,-0.9093487
29,245.64429,153.0,-0.6055182
166,261.94363,162.0,-0.616936
99,264.9632,163.0,-0.6255411
86,302.60834,164.0,-0.84517276
116,251.9757,180.0,-0.39986497
68,266.7294,181.0,-0.4736431
130,328.1514,203.0,-0.6165094
106,300.12564,205.0,-0.46402752
153,321.29733,210.0,-0.5299873
93,318.7535,220.0,-0.4488796
73,298.026,220.0,-0.35466364
90,337.0747,221.0,-0.5252249
14,336.58746,232.0,-0.45080802
125,269.87134,238.0,-0.13391319
31,319.40204,242.0,-0.31984314
51,352.22797,247.0,-0.42602417
131,352.72302,269.0,-0.311238
18,336.22552,301.0,-0.11702832
84,397.61377,301.0,-0.320976
48,384.84406,302.0,-0.27431807
46,361.852,343.0,-0.05496207
119,402.4046,344.0,-0.16978082
52,366.0436,360.0,-0.016787805
45,393.08795,367.0,-0.071084335
0,398.32123,376.0,-0.059364967
35,383.6505,381.0,-0.0069567263
115,338.39102,381.0,0.111834586
78,383.80185,407.0,0.056997914
136,356.77695,419.0,0.1485037
25,356.4839,434.0,0.17860855
82,508.60376,437.0,-0.163853
138,536.95447,458.0,-0.17238967
113,455.23926,461.0,0.012496187
3,493.73883,465.0,-0.061803937
83,538.5448,466.0,-0.15567553
65,480.74286,475.0,-0.012090229
4,526.65344,484.0,-0.08812695
26,466.4613,487.0,0.042173915
155,464.52444,490.0,0.05199093
137,483.7342,493.0,0.018794743
178,405.34134,499.0,0.1876927
154,554.98975,499.0,-0.1122039
147,527.71423,504.0,-0.047052052
42,472.6177,513.0,0.078717925
74,591.50183,516.0,-0.14632137
43,531.74097,530.0,-0.003284843
151,595.7605,531.0,-0.12195951
19,573.33466,536.0,-0.06965421
40,601.71765,544.0,-0.10609862
16,603.8145,592.0,-0.01995695
13,630.19916,593.0,-0.062730454
111,611.08923,601.0,-0.01678741
133,473.5109,605.0,0.21733737
71,671.4048,609.0,-0.10247091
104,518.00183,623.0,0.16853638
140,477.08328,643.0,0.25803533
5,694.5143,679.0,-0.022848722
97,651.04224,683.0,0.046790283
170,696.9563,692.0,-0.0071622813
152,719.61255,698.0,-0.030963536
77,787.28467,702.0,-0.12148813
70,809.0303,713.0,-0.13468482
107,773.4118,721.0,-0.07269321
128,750.59937,722.0,-0.03961131
118,798.8753,724.0,-0.10341893
12,703.0364,744.0,0.055058632
160,654.8052,748.0,0.12459201
87,689.18945,749.0,0.07985387
67,722.96466,755.0,0.04243091
167,701.45953,768.0,0.08664123
1,640.0347,775.0,0.17414874
129,702.1212,786.0,0.10671601
53,733.5907,806.0,0.08983784
172,686.48987,811.0,0.15352668
102,717.69763,816.0,0.12046859
30,847.4899,832.0,-0.018617703
135,897.1293,837.0,-0.071839035
134,928.1113,866.0,-0.07172209
173,878.3836,876.0,-0.0027210114
123,943.3561,886.0,-0.06473598
148,844.87286,891.0,0.051770076
58,923.6119,896.0,-0.030816827
163,844.1445,901.0,0.0631027
161,895.0852,913.0,0.0196219
79,1009.0987,913.0,-0.10525596
47,956.97205,926.0,-0.033447135
22,946.4608,936.0,-0.011176085
88,951.79407,978.0,0.026795432
72,1032.3901,981.0,-0.05238546
95,998.6156,994.0,-0.004643461
144,958.6998,996.0,0.03744997
127,888.0969,1021.0,0.13016951
101,969.71155,1023.0,0.052090373
165,891.7418,1037.0,0.14007539
177,1125.7515,1056.0,-0.066052526
60,910.1017,1057.0,0.13897665
145,1067.0841,1072.0,0.0045857215
176,976.375,1073.0,0.090051256
11,1192.5813,1083.0,-0.1011831
122,1063.407,1108.0,0.040246405
110,1047.8712,1111.0,0.05682159
57,1107.1299,1129.0,0.019371228
69,1037.7185,1136.0,0.0865154
39,1203.8157,1148.0,-0.048619926
81,1211.9275,1164.0,-0.04117482
146,1051.3413,1171.0,0.10218505
21,1147.9338,1176.0,0.023865784
9,1145.8848,1218.0,0.05920791
157,1301.9312,1242.0,-0.048253745
17,1286.0308,1247.0,-0.03129973
112,1305.348,1267.0,-0.03026679
66,1294.0405,1286.0,-0.006252354
50,1378.7766,1304.0,-0.057344027
159,1303.2251,1304.0,0.0005942503
76,1345.8148,1310.0,-0.027339557
37,1234.883,1322.0,0.06589784
34,1269.172,1339.0,0.052149367
24,1117.1697,1349.0,0.17185347
56,1497.6787,1369.0,-0.09399468
44,1294.0264,1385.0,0.06568494
126,1388.0264,1387.0,-0.00073999073
120,1206.3447,1403.0,0.1401677
49,1439.956,1408.0,-0.022696061
142,1484.9218,1418.0,-0.047194466
100,1458.0051,1445.0,-0.009000088
158,1361.5365,1489.0,0.08560342
174,1524.7759,1548.0,0.015002662
162,1406.178,1564.0,0.10090922
164,1547.2603,1581.0,0.021340763
80,1528.8108,1593.0,0.040294543
121,1510.8163,1608.0,0.060437635
28,1641.9111,1631.0,-0.0066898423
6,1529.3004,1672.0,0.08534664
179,1567.0168,1687.0,0.0711222
8,1863.9991,1695.0,-0.09970451
109,1872.1796,1707.0,-0.096766
61,1649.2461,1776.0,0.071370445
27,1835.3798,1792.0,-0.024207456
85,1643.6797,1816.0,0.09489004
64,1801.9884,1826.0,0.013149834
150,1508.2416,1839.0,0.17985776
20,1960.5374,1873.0,-0.04673644
15,1957.7236,1903.0,-0.028756507
91,1792.9426,1942.0,0.07675457
124,1984.2471,1944.0,-0.020703226
59,2050.8098,1957.0,-0.04793552
175,2046.8262,1958.0,-0.045365766
105,2088.7734,1991.0,-0.049107704
55,2213.8867,2015.0,-0.09870309
75,1791.3347,2042.0,0.12275479
94,2061.6306,2071.0,0.004524087
139,2085.8184,2102.0,0.0076982114
10,2286.9995,2110.0,-0.08388603
171,2187.755,2115.0,-0.034399472
33,2052.5415,2119.0,0.03136314
117,2155.1455,2122.0,-0.015619937
132,2130.7395,2141.0,0.0047923857
63,2254.8809,2150.0,-0.048781794
149,2200.5732,2184.0,-0.007588481
98,2323.2656,2195.0,-0.058435366
89,2283.4624,2239.0,-0.019858152
169,2197.053,2259.0,0.02742232
23,2388.7693,2305.0,-0.036342423
62,2430.9338,2336.0,-0.040639486
92,2484.4595,2364.0,-0.050955784
103,2442.9006,2381.0,-0.025997747
114,2495.349,2391.0,-0.04364246
143,2549.6948,2467.0,-0.0335204
32,2584.85,2522.0,-0.024920737
168,2933.0142,2781.0,-0.05466169
54,2961.1687,2977.0,0.00531787
7,3180.871,3046.0,-0.0442781
141,3617.6963,3545.0,-0.02050671
