,output,target,rel_error
212,11.587159,10.0,-0.15871592
211,11.587159,67.0,0.82705736
195,11.587159,78.0,0.8514467
78,11.587159,95.0,0.87802994
10,11.587159,97.0,0.8805448
210,11.587159,104.0,0.88858503
39,11.587159,114.0,0.8983583
61,11.587159,132.0,0.9122185
177,11.587159,144.0,0.9195336
240,11.587159,162.0,0.9284743
236,11.587159,172.0,0.9326328
222,11.587159,174.0,0.9334071
9,11.587159,181.0,0.9359825
126,11.587159,192.0,0.93965024
132,11.587159,197.0,0.94118196
56,11.587159,197.0,0.94118196
228,11.587159,203.0,0.9429204
165,11.587159,210.0,0.944823
172,11.587159,213.0,0.9456002
75,11.587159,218.0,0.9468479
141,11.587159,220.0,0.9473311
241,11.587159,221.0,0.94756943
19,11.587159,225.0,0.9485015
31,11.587159,229.0,0.9494011
233,11.587159,235.0,0.95069295
108,11.587159,255.0,0.95456016
32,11.587159,266.0,0.95643926
216,11.587159,293.0,0.9604534
123,11.587159,294.0,0.9605879
203,11.587159,301.0,0.96150446
169,11.587159,303.0,0.96175855
159,11.587159,318.0,0.96356237
168,11.587159,320.0,0.9637901
5,11.587159,320.0,0.9637901
12,11.587159,329.0,0.9647807
137,11.587159,330.0,0.9648874
100,11.587159,342.0,0.9661194
171,11.587159,346.0,0.96651113
201,11.587159,352.0,0.96708196
219,11.587159,357.0,0.96754295
109,11.587159,362.0,0.9679913
37,11.587159,363.0,0.96807945
16,11.587159,369.0,0.9685985
244,11.587159,372.0,0.96885175
110,11.587159,381.0,0.9695875
249,11.587159,383.0,0.96974635
238,11.587159,394.0,0.97059095
164,11.587159,395.0,0.9706654
66,11.587159,403.0,0.97124773
142,11.587159,406.0,0.9714602
181,11.587159,432.0,0.97317785
196,11.587159,434.0,0.9733015
21,11.587159,437.0,0.97348475
92,11.587159,445.0,0.9739614
188,11.587159,446.0,0.9740198
85,11.587159,448.0,0.9741358
135,11.587159,454.0,0.97447765
180,11.587159,457.0,0.9746452
246,11.587159,458.0,0.9747005
251,11.587159,462.0,0.97491956
69,11.587159,474.0,0.9755545
101,11.587159,475.0,0.97560596
36,11.587159,479.0,0.9758097
64,11.587159,484.0,0.9760596
173,11.587159,486.0,0.9761581
102,11.587159,498.0,0.9767326
67,11.587159,499.0,0.9767792
194,11.587159,500.0,0.97682565
1,11.587159,505.0,0.97705513
199,11.587159,507.0,0.9771457
106,11.587159,515.0,0.9775007
163,11.587159,526.0,0.9779712
76,11.587159,537.0,0.9784224
189,11.587159,540.0,0.9785423
134,11.587159,547.0,0.97881687
234,11.587159,562.0,0.9793823
237,11.587159,566.0,0.979528
30,11.587159,567.0,0.9795641
136,11.587159,591.0,0.980394
151,11.587159,592.0,0.9804271
122,11.587159,614.0,0.9811284
232,11.587159,614.0,0.9811284
54,11.587159,615.0,0.9811591
225,11.587159,623.0,0.981401
11,11.587159,627.0,0.9815197
83,11.587159,642.0,0.9819515
4,11.587159,648.0,0.9821186
128,11.587159,659.0,0.98241705
72,11.587159,679.0,0.98293495
20,11.587159,689.0,0.98318267
231,11.587159,693.0,0.9832797
213,11.587159,697.0,0.98337567
214,11.587159,702.0,0.9834941
117,11.587159,702.0,0.9834941
73,11.587159,713.0,0.98374873
116,11.587159,719.0,0.98388433
27,11.587159,721.0,0.98392904
130,11.587159,722.0,0.98395133
82,11.587159,731.0,0.9841489
113,11.587159,740.0,0.9843417
45,11.587159,740.0,0.9843417
183,11.587159,741.0,0.9843628
104,11.587159,755.0,0.98465276
209,11.587159,758.0,0.9847135
250,11.587159,766.0,0.9848732
40,11.587159,768.0,0.9849126
96,11.587159,771.0,0.9849713
149,11.587159,772.0,0.9849907
140,11.587159,775.0,0.98504883
200,11.587159,791.0,0.98535126
28,11.587159,795.0,0.98542494
127,11.587159,806.0,0.9856239
99,11.587159,806.0,0.9856239
125,11.587159,811.0,0.9857125
124,11.587159,814.0,0.98576516
47,11.587159,816.0,0.9858
138,11.587159,824.0,0.9859379
77,11.587159,840.0,0.98620576
155,11.587159,843.0,0.9862549
49,11.587159,845.0,0.9862874
147,11.587159,858.0,0.98649514
17,11.587159,864.0,0.98658895
98,11.587159,867.0,0.9866353
111,11.587159,868.0,0.98665076
178,11.587159,872.0,0.986712
197,11.587159,876.0,0.98677266
186,11.587159,880.0,0.9868328
156,11.587159,882.0,0.98686266
115,11.587159,883.0,0.9868775
105,11.587159,888.0,0.9869514
95,11.587159,900.0,0.9871254
38,11.587159,906.0,0.98721063
2,11.587159,911.0,0.98728085
223,11.587159,913.0,0.9873087
44,11.587159,928.0,0.98751384
179,11.587159,937.0,0.98763376
34,11.587159,949.0,0.98779017
160,11.587159,955.0,0.9878669
18,11.587159,975.0,0.9881157
58,11.587159,989.0,0.988284
174,11.587159,990.0,0.9882958
190,11.587159,994.0,0.9883429
162,11.587159,1005.0,0.9884705
87,11.587159,1009.0,0.9885162
133,11.587159,1010.0,0.98852754
202,11.587159,1023.0,0.9886733
143,11.587159,1026.0,0.98870647
79,11.587159,1028.0,0.98872846
148,11.587159,1031.0,0.98876125
22,11.587159,1048.0,0.9889436
187,11.587159,1057.0,0.9890377
208,11.587159,1079.0,0.9892612
152,11.587159,1084.0,0.98931074
131,11.587159,1086.0,0.9893304
205,11.587159,1088.0,0.98935
229,11.587159,1108.0,0.9895423
43,11.587159,1109.0,0.9895517
170,11.587159,1111.0,0.9895705
242,11.587159,1113.0,0.9895893
215,11.587159,1115.0,0.98960793
185,11.587159,1121.0,0.98966354
175,11.587159,1129.0,0.9897368
57,11.587159,1129.0,0.9897368
46,11.587159,1136.0,0.98980004
60,11.587159,1140.0,0.9898358
218,11.587159,1148.0,0.98990667
0,11.587159,1149.0,0.98991543
89,11.587159,1164.0,0.99004537
25,11.587159,1164.0,0.99004537
94,11.587159,1167.0,0.990071
13,11.587159,1222.0,0.99051785
248,11.587159,1231.0,0.9905872
161,11.587159,1257.0,0.9907819
33,11.587159,1271.0,0.9908834
93,11.587159,1286.0,0.99098974
226,11.587159,1289.0,0.9910107
245,11.587159,1298.0,0.9910731
145,11.587159,1310.0,0.99115485
70,11.587159,1327.0,0.99126816
153,11.587159,1342.0,0.99136573
217,11.587159,1363.0,0.99149877
71,11.587159,1378.0,0.99159133
150,11.587159,1380.0,0.9916035
15,11.587159,1387.0,0.9916459
14,11.587159,1392.0,0.9916759
204,11.587159,1408.0,0.9917705
84,11.587159,1409.0,0.99177635
90,11.587159,1416.0,0.991817
167,11.587159,1423.0,0.99185723
55,11.587159,1474.0,0.992139
224,11.587159,1475.0,0.9921443
3,11.587159,1482.0,0.9921814
103,11.587159,1491.0,0.9922286
91,11.587159,1504.0,0.9922958
129,11.587159,1507.0,0.9923111
119,11.587159,1516.0,0.9923568
24,11.587159,1526.0,0.99240685
221,11.587159,1544.0,0.99249536
118,11.587159,1544.0,0.99249536
