,output,target,rel_error
98,8.160326,67.0,0.8782041
178,8.160326,71.0,0.88506585
151,8.160326,80.0,0.89799595
132,8.160326,91.0,0.9103261
166,8.160326,92.0,0.91130084
169,8.160326,114.0,0.9284182
75,8.160326,154.0,0.9470109
6,8.160326,157.0,0.94802344
70,8.160326,162.0,0.94962764
159,8.160326,164.0,0.9502419
119,8.160326,172.0,0.95255625
44,8.160326,203.0,0.9598014
58,8.160326,215.0,0.962045
31,8.160326,220.0,0.9629076
94,8.160326,229.0,0.9643654
93,8.160326,234.0,0.9651268
47,8.160326,238.0,0.9657129
17,8.160326,243.0,0.96641845
5,8.160326,257.0,0.9682478
52,8.160326,274.0,0.97021776
149,8.160326,277.0,0.9705403
81,8.160326,301.0,0.97288924
82,8.160326,301.0,0.97288924
154,8.160326,301.0,0.97288924
113,8.160326,311.0,0.97376096
0,8.160326,316.0,0.97417617
96,8.160326,319.0,0.974419
97,8.160326,320.0,0.9744989
66,8.160326,346.0,0.9764152
83,8.160326,348.0,0.97655076
21,8.160326,379.0,0.9784688
174,8.160326,406.0,0.97990066
102,8.160326,441.0,0.98149586
89,8.160326,446.0,0.9817033
38,8.160326,457.0,0.9821437
136,8.160326,461.0,0.9822986
1,8.160326,481.0,0.9830346
7,8.160326,493.0,0.9834476
145,8.160326,513.0,0.9840929
19,8.160326,515.0,0.9841547
54,8.160326,515.0,0.9841547
143,8.160326,516.0,0.9841854
76,8.160326,535.0,0.98474705
148,8.160326,535.0,0.98474705
65,8.160326,566.0,0.9855824
116,8.160326,567.0,0.98560786
2,8.160326,570.0,0.9856836
78,8.160326,572.0,0.9857337
86,8.160326,603.0,0.9864671
150,8.160326,603.0,0.9864671
130,8.160326,610.0,0.9866224
37,8.160326,615.0,0.9867312
67,8.160326,616.0,0.9867527
111,8.160326,620.0,0.98683816
99,8.160326,623.0,0.9869015
53,8.160326,661.0,0.98765457
34,8.160326,669.0,0.9878022
62,8.160326,669.0,0.9878022
176,8.160326,679.0,0.98798186
160,8.160326,692.0,0.9882076
139,8.160326,692.0,0.9882076
135,8.160326,695.0,0.9882585
120,8.160326,698.0,0.98830897
114,8.160326,698.0,0.98830897
88,8.160326,703.0,0.9883921
172,8.160326,713.0,0.9885549
55,8.160326,713.0,0.9885549
118,8.160326,718.0,0.98863465
4,8.160326,722.0,0.9886976
134,8.160326,731.0,0.98883677
110,8.160326,739.0,0.9889576
100,8.160326,744.0,0.9890318
73,8.160326,746.0,0.98906124
95,8.160326,758.0,0.9892344
179,8.160326,786.0,0.9896179
42,8.160326,806.0,0.9898755
161,8.160326,826.0,0.99012065
10,8.160326,836.0,0.99023885
133,8.160326,843.0,0.9903199
56,8.160326,864.0,0.99055517
164,8.160326,870.0,0.9906203
103,8.160326,874.0,0.99066323
64,8.160326,880.0,0.9907269
28,8.160326,882.0,0.9907479
18,8.160326,894.0,0.9908721
33,8.160326,895.0,0.9908823
72,8.160326,901.0,0.990943
84,8.160326,906.0,0.990993
142,8.160326,926.0,0.9911875
50,8.160326,927.0,0.99119705
74,8.160326,949.0,0.99140114
173,8.160326,978.0,0.99165606
147,8.160326,993.0,0.9917821
3,8.160326,994.0,0.9917904
22,8.160326,995.0,0.99179864
155,8.160326,1002.0,0.9918559
92,8.160326,1005.0,0.99188024
104,8.160326,1009.0,0.9919124
105,8.160326,1028.0,0.9920619
9,8.160326,1040.0,0.9921536
35,8.160326,1042.0,0.99216866
170,8.160326,1054.0,0.9922578
165,8.160326,1056.0,0.99227244
127,8.160326,1069.0,0.99236643
25,8.160326,1077.0,0.9924231
177,8.160326,1084.0,0.99247205
39,8.160326,1093.0,0.99253404
77,8.160326,1113.0,0.9926682
8,8.160326,1115.0,0.9926814
26,8.160326,1140.0,0.99284184
14,8.160326,1160.0,0.9929653
61,8.160326,1172.0,0.9930373
122,8.160326,1207.0,0.9932392
16,8.160326,1218.0,0.99330026
40,8.160326,1254.0,0.9934926
48,8.160326,1257.0,0.99350816
124,8.160326,1271.0,0.9935796
13,8.160326,1289.0,0.9936693
68,8.160326,1300.0,0.99372286
32,8.160326,1322.0,0.99382734
27,8.160326,1327.0,0.9938506
128,8.160326,1332.0,0.99387366
126,8.160326,1339.0,0.99390566
129,8.160326,1348.0,0.9939464
45,8.160326,1359.0,0.99399537
146,8.160326,1368.0,0.9940349
137,8.160326,1369.0,0.99403924
30,8.160326,1378.0,0.99407816
115,8.160326,1387.0,0.9941166
24,8.160326,1409.0,0.99420846
168,8.160326,1416.0,0.99423707
121,8.160326,1420.0,0.99425334
162,8.160326,1423.0,0.99426544
144,8.160326,1443.0,0.99434495
43,8.160326,1453.0,0.9943838
163,8.160326,1474.0,0.99446386
138,8.160326,1483.0,0.9944975
156,8.160326,1496.0,0.9945453
29,8.160326,1504.0,0.9945743
80,8.160326,1522.0,0.99463844
11,8.160326,1526.0,0.9946525
101,8.160326,1532.0,0.99467343
46,8.160326,1544.0,0.99471486
180,8.160326,1548.0,0.9947285
