,output,target,rel_error
118,138.19554,67.0,-1.06262
27,140.26645,78.0,-0.7982878
132,147.3854,95.0,-0.55142534
39,148.07372,104.0,-0.42378572
87,126.57728,114.0,-0.110327
77,137.11656,116.0,-0.18203932
139,212.24411,144.0,-0.47391742
175,176.34927,156.0,-0.13044406
65,183.27242,157.0,-0.16734022
4,208.52353,161.0,-0.2951772
12,187.9094,162.0,-0.15993452
45,230.74913,164.0,-0.4070069
159,230.16684,164.0,-0.40345633
57,248.02689,185.0,-0.34068587
10,211.28653,194.0,-0.08910582
34,172.87521,197.0,0.12246084
104,230.30125,229.0,-0.005682333
31,281.2274,231.0,-0.21743457
85,286.04865,252.0,-0.13511367
142,283.7147,266.0,-0.06659658
55,271.2254,269.0,-0.008272873
48,322.01743,269.0,-0.1970908
168,281.31628,274.0,-0.026701767
18,300.885,297.0,-0.013080841
126,388.08853,298.0,-0.3023105
36,355.7937,300.0,-0.18597901
134,368.62366,318.0,-0.15919389
101,305.67053,328.0,0.068077646
107,393.7152,339.0,-0.1614018
41,337.14734,342.0,0.014189067
157,378.75586,344.0,-0.10103448
160,378.8023,352.0,-0.076142915
117,389.05258,363.0,-0.0717702
72,360.64825,372.0,0.030515445
129,421.5337,372.0,-0.13315508
59,401.25632,390.0,-0.028862352
113,379.35516,407.0,0.067923434
164,389.2634,410.0,0.05057708
166,397.01193,445.0,0.107838355
170,413.90207,446.0,0.07196846
66,431.79056,454.0,0.048919477
21,514.71893,458.0,-0.123840466
136,468.0081,467.0,-0.0021586448
6,543.3053,473.0,-0.148637
114,497.5023,481.0,-0.034308292
93,452.0484,488.0,0.07367131
171,536.5049,493.0,-0.0882452
60,422.441,503.0,0.16015704
143,495.52527,505.0,0.018761845
172,503.3012,507.0,0.007295447
89,474.29605,513.0,0.07544629
92,581.1636,531.0,-0.09447001
165,511.81052,540.0,0.052202746
69,607.8474,544.0,-0.11736657
127,522.5962,549.0,0.04809437
28,513.83563,553.0,0.07082164
49,492.94595,555.0,0.11180909
88,538.8496,562.0,0.041192867
177,529.6227,566.0,0.064270884
63,559.6555,570.0,0.018148215
112,520.0707,572.0,0.090785526
119,604.00116,591.0,-0.021998579
122,526.70605,603.0,0.12652396
94,651.64844,614.0,-0.061316673
68,592.9098,632.0,0.0618516
120,660.5873,632.0,-0.045233037
158,610.2102,634.0,0.037523337
56,677.65674,638.0,-0.062157895
13,506.80945,643.0,0.2118049
74,572.20355,650.0,0.11968684
144,632.84595,659.0,0.039687485
3,676.17377,669.0,-0.01072312
5,714.23694,679.0,-0.051895343
17,610.5893,689.0,0.11380364
44,589.34314,692.0,0.14834806
62,740.2378,692.0,-0.069707796
162,706.79944,692.0,-0.021386473
80,642.6544,706.0,0.08972462
29,787.0241,713.0,-0.10382063
23,657.5777,719.0,0.0854274
79,802.4198,724.0,-0.10831464
147,580.4546,727.0,0.20157553
96,825.468,731.0,-0.12923121
46,808.6589,740.0,-0.09278227
123,732.5954,744.0,0.015328766
130,783.8197,755.0,-0.03817179
148,767.1799,757.0,-0.01344765
8,648.9115,763.0,0.14952621
11,753.41833,766.0,0.01642515
24,763.5308,772.0,0.010970437
176,681.55615,775.0,0.12057271
173,876.7252,792.0,-0.106976286
102,727.8972,800.0,0.09012848
81,845.8872,803.0,-0.053408727
97,864.01514,806.0,-0.071979076
73,842.3285,815.0,-0.03353189
131,766.67633,824.0,0.06956756
146,895.63885,837.0,-0.07005837
116,830.91016,851.0,0.023607338
154,913.16034,866.0,-0.05445767
121,800.6195,866.0,0.075497106
153,885.72,872.0,-0.01573391
67,900.23975,876.0,-0.027670942
151,889.7638,894.0,0.0047384854
51,780.96594,906.0,0.13800669
33,842.0586,911.0,0.07567663
14,904.2599,913.0,0.0095729595
124,922.94226,913.0,-0.0108896615
163,827.4229,928.0,0.10838048
40,977.9937,936.0,-0.04486508
64,927.7945,962.0,0.03555666
22,888.4168,965.0,0.07936082
155,1008.0375,994.0,-0.014122209
38,973.1532,1009.0,0.035527058
103,1088.8519,1010.0,-0.078071214
100,1058.8197,1015.0,-0.04317212
53,1106.8623,1024.0,-0.08092022
111,1037.0367,1040.0,0.0028492855
150,951.2105,1069.0,0.110186614
32,1030.4941,1069.0,0.03602045
