,output,target,rel_error
161,82.18774,36.0,-1.2829927
130,110.629684,78.0,-0.4183293
154,118.09674,80.0,-0.47620925
87,117.423065,95.0,-0.23603226
178,110.19084,97.0,-0.13598806
25,147.31778,117.0,-0.25912634
155,163.31123,145.0,-0.12628438
79,159.08107,155.0,-0.026329484
109,172.70526,169.0,-0.021924622
118,227.56055,205.0,-0.110051446
98,231.93585,210.0,-0.10445644
124,235.01146,219.0,-0.07311168
21,238.19699,220.0,-0.0827136
92,204.8667,235.0,0.12822682
94,229.03946,236.0,0.029493816
32,250.0546,266.0,0.05994513
47,264.70053,294.0,0.09965806
45,343.9994,298.0,-0.15436037
150,308.37183,300.0,-0.027906088
116,309.2608,302.0,-0.024042394
90,277.81796,303.0,0.083109036
166,274.92236,303.0,0.09266547
77,288.70947,311.0,0.07167372
142,247.8499,316.0,0.21566488
10,340.445,318.0,-0.07058179
131,345.3238,320.0,-0.07913685
159,344.95135,353.0,0.022800693
106,358.7684,355.0,-0.0106152175
125,373.4904,365.0,-0.023261335
38,324.31393,369.0,0.12110045
146,364.22043,371.0,0.018273778
104,380.24454,372.0,-0.022162735
37,378.85178,373.0,-0.015688408
158,388.79138,394.0,0.013219843
67,341.19742,419.0,0.18568635
26,398.35907,434.0,0.08212196
153,434.4124,445.0,0.023792326
65,417.48254,448.0,0.068119325
29,449.77286,451.0,0.0027209364
173,482.6195,458.0,-0.05375438
41,475.7079,470.0,-0.012144438
152,519.9796,473.0,-0.099322654
89,487.5981,475.0,-0.026522346
103,511.1723,486.0,-0.05179486
93,470.32764,487.0,0.034234833
110,501.38608,493.0,-0.0170103
95,499.36914,498.0,-0.0027492784
58,533.56635,504.0,-0.058663383
143,487.40906,505.0,0.03483355
27,512.051,507.0,-0.009962575
73,528.9796,535.0,0.011253057
2,491.9068,536.0,0.08226343
8,538.113,555.0,0.03042707
121,558.86487,562.0,0.0055785263
176,544.1195,566.0,0.038658116
147,576.17413,567.0,-0.01618013
