,output,target,rel_error
71,98.4246,10.0,-8.84246
30,125.566345,65.0,-0.93178993
44,159.11975,104.0,-0.5299976
63,194.42587,117.0,-0.6617596
40,210.82051,127.0,-0.660004
35,181.12231,138.0,-0.31248054
41,228.46024,144.0,-0.58652943
106,204.1854,155.0,-0.31732512
123,198.0856,156.0,-0.2697795
79,253.44911,172.0,-0.47354135
24,228.18423,192.0,-0.18845956
115,232.01353,194.0,-0.19594605
133,229.44516,213.0,-0.07720733
26,224.49333,215.0,-0.04415503
90,263.48364,220.0,-0.19765292
156,266.9236,225.0,-0.18632717
11,284.66595,229.0,-0.24308278
58,240.80247,238.0,-0.011775105
23,292.56958,243.0,-0.20399004
154,287.1765,255.0,-0.1261824
10,287.76706,255.0,-0.12849827
45,323.8403,285.0,-0.13628176
164,282.62112,294.0,0.038703658
87,322.32315,297.0,-0.08526313
85,356.55194,302.0,-0.18063557
17,300.76282,303.0,0.007383441
52,340.97443,319.0,-0.06888535
104,371.79468,320.0,-0.16185836
59,323.69666,328.0,0.013119954
92,388.3276,339.0,-0.14550917
137,396.6118,341.0,-0.16308442
0,358.29218,344.0,-0.041547023
101,377.24036,346.0,-0.09029005
169,377.6171,353.0,-0.069736816
163,390.84537,355.0,-0.10097287
48,381.75317,381.0,-0.0019768341
99,485.88583,403.0,-0.20567204
102,397.68423,407.0,0.022888858
72,469.86945,433.0,-0.08514883
22,441.06226,439.0,-0.0046976213
8,483.1319,445.0,-0.08568966
75,433.65945,453.0,0.04269436
2,453.57867,454.0,0.0009280301
121,498.432,465.0,-0.07189679
19,501.9731,475.0,-0.0567855
78,513.0859,488.0,-0.051405486
139,515.2907,515.0,-0.0005644863
86,577.7372,516.0,-0.1196457
107,508.4273,526.0,0.03340816
39,460.44794,526.0,0.12462369
105,586.8421,531.0,-0.105164036
12,586.3264,536.0,-0.09389257
38,567.4715,537.0,-0.056743942
109,576.4669,545.0,-0.057737466
1,602.83246,550.0,-0.09605902
74,540.23895,553.0,0.023076035
146,641.9386,566.0,-0.13416713
138,582.11774,566.0,-0.028476566
47,584.8745,570.0,-0.026095634
177,567.318,577.0,0.016779907
100,633.0212,609.0,-0.039443646
51,715.22876,614.0,-0.16486768
73,587.01984,623.0,0.05775307
88,622.1281,632.0,0.015620074
114,630.54535,634.0,0.005448976
161,658.02765,635.0,-0.036264013
43,633.356,637.0,0.0057205367
167,606.3249,642.0,0.055568706
89,571.0497,671.0,0.14895725
165,716.6087,671.0,-0.067971244
31,678.9211,675.0,-0.0058090095
124,736.9478,689.0,-0.06959044
94,686.31494,695.0,0.012496487
29,806.723,724.0,-0.11425832
135,698.8018,758.0,0.078097865
108,760.75604,759.0,-0.0023136265
151,723.7462,761.0,0.048953723
150,872.53107,771.0,-0.1316875
149,786.8735,772.0,-0.019266158
120,859.28015,775.0,-0.108748585
70,805.7599,783.0,-0.029067544
126,832.38696,791.0,-0.052322328
158,792.0383,794.0,0.002470617
62,771.27905,795.0,0.02983767
80,843.46674,799.0,-0.055652987
56,863.10486,803.0,-0.07485038
36,780.1868,806.0,0.03202627
130,804.2748,812.0,0.009513818
6,777.5462,816.0,0.04712475
166,865.2592,826.0,-0.047529317
97,818.9097,843.0,0.028576834
37,915.8149,866.0,-0.057522956
