,output,target,rel_error
56,8.136913,10.0,0.18630867
189,8.136913,67.0,0.8785535
23,8.136913,78.0,0.89568055
170,8.136913,95.0,0.91434824
64,8.136913,97.0,0.9161143
180,8.136913,104.0,0.92176044
183,8.136913,114.0,0.92862356
96,8.136913,132.0,0.9383567
47,8.136913,144.0,0.9434936
181,8.136913,162.0,0.9497721
230,8.136913,172.0,0.95269233
57,8.136913,174.0,0.9532361
172,8.136913,181.0,0.9550446
103,8.136913,192.0,0.9576202
177,8.136913,197.0,0.9586958
33,8.136913,197.0,0.9586958
208,8.136913,203.0,0.95991665
242,8.136913,210.0,0.96125275
176,8.136913,213.0,0.9617985
14,8.136913,218.0,0.9626747
101,8.136913,220.0,0.963014
28,8.136913,221.0,0.9631814
54,8.136913,225.0,0.9638359
202,8.136913,229.0,0.9644676
167,8.136913,235.0,0.9653748
9,8.136913,255.0,0.96809053
21,8.136913,266.0,0.9694101
88,8.136913,293.0,0.972229
43,8.136913,294.0,0.9723235
120,8.136913,301.0,0.9729671
222,8.136913,303.0,0.97314554
238,8.136913,318.0,0.97441226
197,8.136913,320.0,0.9745722
123,8.136913,320.0,0.9745722
116,8.136913,329.0,0.97526777
179,8.136913,330.0,0.97534275
87,8.136913,342.0,0.9762079
156,8.136913,346.0,0.9764829
16,8.136913,352.0,0.9768838
78,8.136913,357.0,0.97720754
220,8.136913,362.0,0.9775224
89,8.136913,363.0,0.9775843
126,8.136913,369.0,0.9779488
226,8.136913,372.0,0.9781266
4,8.136913,381.0,0.9786433
169,8.136913,383.0,0.9787548
246,8.136913,394.0,0.97934794
49,8.136913,395.0,0.9794003
250,8.136913,403.0,0.97980917
134,8.136913,406.0,0.97995836
139,8.136913,432.0,0.9811646
194,8.136913,434.0,0.98125136
158,8.136913,437.0,0.9813801
215,8.136913,445.0,0.98171484
3,8.136913,446.0,0.98175585
175,8.136913,448.0,0.9818373
145,8.136913,454.0,0.9820773
46,8.136913,457.0,0.98219496
30,8.136913,458.0,0.9822338
72,8.136913,462.0,0.98238766
232,8.136913,474.0,0.98283356
48,8.136913,475.0,0.9828697
105,8.136913,479.0,0.98301274
118,8.136913,484.0,0.9831882
191,8.136913,486.0,0.9832574
187,8.136913,498.0,0.9836608
193,8.136913,499.0,0.9836936
149,8.136913,500.0,0.9837262
236,8.136913,505.0,0.9838873
168,8.136913,507.0,0.9839509
227,8.136913,515.0,0.9842002
84,8.136913,526.0,0.9845306
241,8.136913,537.0,0.9848475
234,8.136913,540.0,0.98493165
164,8.136913,547.0,0.98512447
171,8.136913,562.0,0.98552155
240,8.136913,566.0,0.98562384
6,8.136913,567.0,0.9856492
111,8.136913,591.0,0.986232
244,8.136913,592.0,0.9862552
213,8.136913,614.0,0.98674774
93,8.136913,614.0,0.98674774
38,8.136913,615.0,0.98676926
44,8.136913,623.0,0.9869392
37,8.136913,627.0,0.98702246
216,8.136913,642.0,0.98732567
165,8.136913,648.0,0.98744303
199,8.136913,659.0,0.98765266
50,8.136913,679.0,0.98801637
40,8.136913,689.0,0.9881903
1,8.136913,693.0,0.9882584
110,8.136913,697.0,0.98832583
29,8.136913,702.0,0.988409
157,8.136913,702.0,0.988409
17,8.136913,713.0,0.9885878
163,8.136913,719.0,0.98868304
68,8.136913,721.0,0.9887144
192,8.136913,722.0,0.9887301
98,8.136913,731.0,0.98886883
160,8.136913,740.0,0.9890042
143,8.136913,740.0,0.9890042
182,8.136913,741.0,0.98901904
212,8.136913,755.0,0.98922265
82,8.136913,758.0,0.9892653
186,8.136913,766.0,0.98937744
196,8.136913,768.0,0.9894051
104,8.136913,771.0,0.9894463
150,8.136913,772.0,0.98946
140,8.136913,775.0,0.98950076
195,8.136913,791.0,0.98971313
144,8.136913,795.0,0.9897649
27,8.136913,806.0,0.9899046
173,8.136913,806.0,0.9899046
152,8.136913,811.0,0.9899668
66,8.136913,814.0,0.9900038
26,8.136913,816.0,0.9900283
249,8.136913,824.0,0.9901251
52,8.136913,840.0,0.99031323
97,8.136913,843.0,0.9903477
235,8.136913,845.0,0.9903705
80,8.136913,858.0,0.9905164
36,8.136913,864.0,0.9905823
148,8.136913,867.0,0.9906149
125,8.136913,868.0,0.9906257
201,8.136913,872.0,0.9906687
65,8.136913,876.0,0.9907113
203,8.136913,880.0,0.99075353
159,8.136913,882.0,0.9907745
247,8.136913,883.0,0.99078494
55,8.136913,888.0,0.9908368
138,8.136913,900.0,0.990959
185,8.136913,906.0,0.9910189
209,8.136913,911.0,0.9910682
31,8.136913,913.0,0.99108773
99,8.136913,928.0,0.9912318
