,output,target,rel_error
99,100.12721,39.0,-1.5673645
91,121.87244,78.0,-0.56246716
172,128.48149,91.0,-0.41188452
178,126.3918,109.0,-0.1595578
40,126.89458,114.0,-0.113110326
42,149.09592,117.0,-0.2743241
149,139.72395,144.0,0.02969477
45,171.65677,144.0,-0.19206089
39,155.19023,178.0,0.12814477
160,164.68416,179.0,0.07997677
51,190.66577,211.0,0.09637075
54,208.58963,213.0,0.020705963
73,167.08661,215.0,0.22285298
15,222.44293,219.0,-0.015721152
59,220.75395,220.0,-0.0034270547
173,191.60165,226.0,0.15220506
1,239.69754,232.0,-0.033179052
103,215.22414,257.0,0.162552
176,230.00894,266.0,0.13530473
62,252.04245,288.0,0.124852605
48,312.00122,302.0,-0.033116624
63,250.073,304.0,0.17739145
118,260.6803,316.0,0.17506234
19,291.34946,326.0,0.10629001
80,311.92737,337.0,0.0743995
87,356.5934,341.0,-0.045728486
120,291.05063,344.0,0.15392259
53,338.30258,346.0,0.022246873
94,353.45483,360.0,0.018181017
161,348.97922,363.0,0.038624745
156,285.23242,369.0,0.22701241
16,417.91183,371.0,-0.12644699
141,328.80997,394.0,0.16545694
93,385.5891,395.0,0.023825034
83,344.58295,434.0,0.20603007
124,375.20438,439.0,0.14532033
152,369.65344,446.0,0.17118062
49,459.03806,457.0,-0.00445964
167,390.61182,461.0,0.15268587
38,438.91293,462.0,0.049972005
137,437.30087,463.0,0.055505674
81,428.16638,466.0,0.08118802
25,419.6041,479.0,0.123999804
76,484.71927,486.0,0.0026352494
105,512.98224,489.0,-0.049043432
31,419.68665,490.0,0.14349665
119,428.37723,491.0,0.12754129
127,499.2683,493.0,-0.012714626
29,375.89517,499.0,0.24670306
169,464.90738,500.0,0.070185244
24,420.4525,505.0,0.16742076
44,466.48404,507.0,0.07991314
6,480.99835,507.0,0.0512853
26,536.99457,522.0,-0.028725225
101,556.91833,531.0,-0.048810422
159,463.90363,535.0,0.13289042
18,540.01086,536.0,-0.0074829557
95,604.44617,562.0,-0.07552699
154,537.16437,566.0,0.050946347
96,512.8507,570.0,0.10026192
129,479.90942,572.0,0.16099751
111,603.8911,593.0,-0.018366126
89,610.8076,615.0,0.0068168826
11,539.432,617.0,0.12571798
125,625.1188,632.0,0.010888015
33,617.387,635.0,0.02773697
132,645.6499,638.0,-0.011990443
175,527.7513,644.0,0.18051043
92,605.09125,661.0,0.084582075
72,646.7346,674.0,0.040453088
98,598.03894,679.0,0.11923573
77,689.9921,679.0,-0.016188698
4,680.13324,679.0,-0.0016689834
163,697.65375,689.0,-0.012559866
90,717.8847,692.0,-0.037405644
37,621.7185,695.0,0.105441
28,605.7895,706.0,0.14194123
41,753.98785,721.0,-0.045752916
75,666.18274,761.0,0.12459561
146,606.381,763.0,0.20526738
131,869.0417,792.0,-0.097274855
56,824.7038,799.0,-0.032169957
110,729.4177,824.0,0.114784315
122,768.93066,827.0,0.07021685
14,810.2586,851.0,0.04787473
148,891.364,866.0,-0.0292887
9,805.0823,867.0,0.07141606
133,915.311,874.0,-0.04726656
47,872.67993,894.0,0.02384795
71,842.07935,895.0,0.059129223
69,1012.765,901.0,-0.12404552
162,991.67773,913.0,-0.08617496
7,883.4903,913.0,0.03232169
139,933.3043,926.0,-0.007888036
100,910.7853,931.0,0.021712912
82,969.94617,936.0,-0.036267273
60,734.9347,943.0,0.2206419
153,894.39026,949.0,0.05754451
58,1037.7915,958.0,-0.08328967
136,952.6322,978.0,0.025938444
134,960.3661,996.0,0.035777017
177,969.639,998.0,0.02841786
168,912.1448,1014.0,0.100448936
151,1115.1562,1024.0,-0.089019775
126,1165.5151,1026.0,-0.13597967
158,1008.20807,1077.0,0.063873656
10,1103.2755,1109.0,0.005161846
143,1155.3453,1110.0,-0.040851656
52,1137.7526,1113.0,-0.0222395
65,1141.7112,1129.0,-0.011258797
135,1097.8987,1132.0,0.03012484
155,994.19855,1136.0,0.124825224
78,1147.8994,1140.0,-0.0069293105
107,1189.2234,1148.0,-0.035908874
79,1129.8317,1153.0,0.020093959
174,1195.2966,1160.0,-0.03042813
74,1231.8688,1164.0,-0.058306508
20,1200.5695,1164.0,-0.03141706
84,1239.8118,1207.0,-0.027184563
140,1245.0334,1209.0,-0.02980434
171,1075.341,1220.0,0.118572995
21,1334.7559,1242.0,-0.07468265
147,1378.6514,1243.0,-0.10913224
97,1313.2241,1249.0,-0.05142043
32,1273.6047,1289.0,0.011943571
164,1057.4446,1309.0,0.19217373
8,1383.5378,1332.0,-0.038692072
179,1514.2935,1369.0,-0.106131084
2,1383.4785,1382.0,-0.0010698376
85,1365.4219,1385.0,0.01413583
142,1389.2861,1387.0,-0.0016482573
114,1455.8555,1392.0,-0.04587318
128,1396.955,1395.0,-0.0014014022
70,1418.2678,1402.0,-0.011603297
150,1483.8885,1418.0,-0.046465833
157,1411.465,1421.0,0.0067100874
36,1590.9702,1428.0,-0.1141248
5,1411.4625,1436.0,0.01708738
145,1371.7888,1443.0,0.049349397
35,1487.9437,1446.0,-0.029006725
0,1613.8225,1457.0,-0.107633844
123,1523.7207,1475.0,-0.033030987
108,1390.114,1483.0,0.06263384
50,1589.4546,1524.0,-0.042949207
112,1623.2407,1532.0,-0.059556607
106,1619.6974,1554.0,-0.04227631
61,1556.9446,1582.0,0.015837813
102,1612.1898,1586.0,-0.016513128
27,1565.3037,1593.0,0.017386245
130,1574.492,1605.0,0.019008135
165,1853.8917,1678.0,-0.10482224
23,1737.9448,1694.0,-0.025941454
115,1670.9705,1744.0,0.041874737
43,1980.15,1769.0,-0.11936124
113,1853.4248,1792.0,-0.034277234
13,1919.1086,1793.0,-0.070333876
170,1874.4832,1799.0,-0.041958395
121,1848.553,1826.0,-0.012351029
55,1986.4893,1873.0,-0.060592234
104,1874.9209,1942.0,0.034541246
138,2116.5208,1958.0,-0.08096055
12,1956.7949,1985.0,0.0142091075
67,2071.8418,1987.0,-0.04269844
3,2092.724,1993.0,-0.05003719
166,2033.201,2000.0,-0.016600525
144,2108.7166,2034.0,-0.036733802
57,2247.3635,2087.0,-0.07683925
86,2222.0435,2109.0,-0.0536005
30,2148.7861,2119.0,-0.014056693
64,2287.3545,2150.0,-0.06388581
22,2310.2297,2218.0,-0.041582387
17,2344.4536,2239.0,-0.047098532
66,2173.0234,2269.0,0.04229906
116,2337.913,2308.0,-0.012960609
68,2506.6084,2364.0,-0.06032504
46,2484.663,2456.0,-0.011670638
34,2644.6936,2524.0,-0.047818385
88,2753.9097,2616.0,-0.052717764
117,2876.053,2631.0,-0.093140624
109,3146.1204,3358.0,0.06309697
