,output,target,rel_error
89,6.2333684,36.0,0.8268509
172,6.2333684,39.0,0.84017
117,6.2333684,67.0,0.90696466
180,6.2333684,80.0,0.9220829
5,6.2333684,87.0,0.9283521
62,6.2333684,95.0,0.9343856
63,6.2333684,132.0,0.9527775
83,6.2333684,145.0,0.9570113
148,6.2333684,155.0,0.95978475
138,6.2333684,163.0,0.9617585
10,6.2333684,164.0,0.96199167
174,6.2333684,179.0,0.9651767
59,6.2333684,180.0,0.9653702
145,6.2333684,202.0,0.9691417
45,6.2333684,215.0,0.9710076
167,6.2333684,220.0,0.9716665
71,6.2333684,229.0,0.97278005
126,6.2333684,231.0,0.9730157
104,6.2333684,255.0,0.9755554
13,6.2333684,285.0,0.97812855
39,6.2333684,288.0,0.97835636
153,6.2333684,301.0,0.97929114
43,6.2333684,307.0,0.97969586
4,6.2333684,318.0,0.98039824
11,6.2333684,320.0,0.9805207
86,6.2333684,326.0,0.98087925
133,6.2333684,329.0,0.9810536
56,6.2333684,337.0,0.98150337
119,6.2333684,339.0,0.9816125
87,6.2333684,344.0,0.9818798
40,6.2333684,357.0,0.9825396
54,6.2333684,365.0,0.98292226
60,6.2333684,366.0,0.9829689
25,6.2333684,372.0,0.98324364
159,6.2333684,373.0,0.9832886
177,6.2333684,375.0,0.9833777
48,6.2333684,403.0,0.9845326
135,6.2333684,407.0,0.9846846
149,6.2333684,412.0,0.9848705
168,6.2333684,420.0,0.9851586
146,6.2333684,437.0,0.985736
20,6.2333684,439.0,0.985801
130,6.2333684,445.0,0.98599243
33,6.2333684,473.0,0.98682165
170,6.2333684,488.0,0.9872267
28,6.2333684,490.0,0.9872788
29,6.2333684,493.0,0.98735625
36,6.2333684,505.0,0.9876567
17,6.2333684,507.0,0.9877054
137,6.2333684,508.0,0.9877296
82,6.2333684,515.0,0.9878964
49,6.2333684,531.0,0.98826104
105,6.2333684,531.0,0.98826104
175,6.2333684,566.0,0.9889869
160,6.2333684,566.0,0.9889869
114,6.2333684,569.0,0.98904496
68,6.2333684,572.0,0.9891024
12,6.2333684,578.0,0.98921555
2,6.2333684,603.0,0.9896627
88,6.2333684,603.0,0.9896627
139,6.2333684,609.0,0.9897645
22,6.2333684,616.0,0.98988086
92,6.2333684,617.0,0.98989725
9,6.2333684,637.0,0.99021447
98,6.2333684,638.0,0.9902298
176,6.2333684,650.0,0.99041015
100,6.2333684,657.0,0.9905123
142,6.2333684,661.0,0.9905698
99,6.2333684,663.0,0.9905982
96,6.2333684,675.0,0.99076533
18,6.2333684,679.0,0.99081975
37,6.2333684,679.0,0.99081975
79,6.2333684,681.0,0.9908467
152,6.2333684,683.0,0.9908735
123,6.2333684,692.0,0.9909922
127,6.2333684,692.0,0.9909922
80,6.2333684,706.0,0.9911708
76,6.2333684,713.0,0.9912575
171,6.2333684,718.0,0.9913184
27,6.2333684,721.0,0.9913545
147,6.2333684,730.0,0.9914611
144,6.2333684,740.0,0.9915765
72,6.2333684,755.0,0.99174386
106,6.2333684,761.0,0.99180895
112,6.2333684,775.0,0.9919569
38,6.2333684,791.0,0.9921196
32,6.2333684,800.0,0.99220824
169,6.2333684,815.0,0.99235165
91,6.2333684,816.0,0.992361
110,6.2333684,821.0,0.99240756
64,6.2333684,832.0,0.99250793
131,6.2333684,836.0,0.99254376
66,6.2333684,886.0,0.99296457
61,6.2333684,894.0,0.9930275
41,6.2333684,899.0,0.9930663
14,6.2333684,901.0,0.9930817
141,6.2333684,910.0,0.9931501
173,6.2333684,912.0,0.99316514
70,6.2333684,913.0,0.99317265
143,6.2333684,913.0,0.99317265
6,6.2333684,927.0,0.9932757
162,6.2333684,928.0,0.993283
101,6.2333684,941.0,0.9933758
