,output,target,rel_error
11,132.0265,36.0,-2.667403
80,156.89432,67.0,-1.3417063
139,142.82904,87.0,-0.6417131
127,162.95268,95.0,-0.7152914
46,173.16058,114.0,-0.5189525
56,150.94208,116.0,-0.3012248
86,225.005,143.0,-0.5734616
25,185.4927,153.0,-0.21237063
39,199.00308,156.0,-0.27566078
91,190.24005,162.0,-0.17432131
85,260.3976,164.0,-0.5877903
175,218.27998,174.0,-0.25448266
118,220.49799,181.0,-0.21822092
58,192.38043,197.0,0.023449583
19,235.27473,197.0,-0.19428799
44,266.31723,205.0,-0.29910845
65,282.6528,210.0,-0.3459657
143,268.43604,211.0,-0.2722087
28,309.81522,221.0,-0.4018788
40,270.24023,225.0,-0.2010677
66,245.7507,234.0,-0.050216675
36,329.62256,288.0,-0.14452277
13,405.43723,298.0,-0.3605276
87,322.81476,301.0,-0.07247428
152,371.6566,302.0,-0.23065095
179,353.248,303.0,-0.16583493
62,356.17142,320.0,-0.11303568
178,309.9355,329.0,0.057946853
84,364.62964,330.0,-0.1049383
83,347.55304,339.0,-0.025230205
138,357.55414,343.0,-0.04243189
158,400.40582,362.0,-0.10609344
79,388.25754,365.0,-0.06371928
176,439.89713,372.0,-0.18251915
1,378.27252,373.0,-0.014135447
21,387.3845,381.0,-0.016757194
7,389.1089,394.0,0.0124139935
163,397.1029,402.0,0.012181828
89,365.96515,434.0,0.15676233
71,484.8043,435.0,-0.114492625
133,437.2066,439.0,0.0040851845
68,479.20282,441.0,-0.08662771
172,430.31683,446.0,0.03516405
31,408.42072,448.0,0.088346615
27,545.76074,458.0,-0.19161734
95,551.5436,466.0,-0.18356991
115,538.4326,484.0,-0.112464085
26,475.44687,505.0,0.05852105
8,505.15744,505.0,-0.00031176273
126,557.18677,530.0,-0.051295787
30,521.9024,535.0,0.024481487
106,553.5816,548.0,-0.010185408
105,499.71985,555.0,0.09960388
112,525.4323,555.0,0.053275112
0,578.8229,567.0,-0.020851633
14,637.6412,567.0,-0.12458761
130,628.9559,591.0,-0.06422313
131,658.2373,593.0,-0.110012315
50,652.1848,601.0,-0.08516608
59,519.90063,605.0,0.1406601
