,output,target,rel_error
77,6.8663397,65.0,0.894364
89,6.8663397,78.0,0.91197
138,6.8663397,82.0,0.9162641
94,6.8663397,102.0,0.93268293
144,6.8663397,143.0,0.9519837
115,6.8663397,145.0,0.95264596
29,6.8663397,157.0,0.9562654
109,6.8663397,174.0,0.9605383
64,6.8663397,178.0,0.96142507
15,6.8663397,197.0,0.9651455
142,6.8663397,202.0,0.96600825
106,6.8663397,203.0,0.9661757
127,6.8663397,210.0,0.96730316
119,6.8663397,219.0,0.9686469
160,6.8663397,221.0,0.9689306
134,6.8663397,231.0,0.97027564
63,6.8663397,238.0,0.97114986
76,6.8663397,255.0,0.9730732
56,6.8663397,277.0,0.9752118
88,6.8663397,300.0,0.97711223
0,6.8663397,301.0,0.9771883
128,6.8663397,302.0,0.9772638
107,6.8663397,303.0,0.97733885
18,6.8663397,304.0,0.97741336
42,6.8663397,329.0,0.9791297
51,6.8663397,341.0,0.9798641
54,6.8663397,362.0,0.98103225
14,6.8663397,367.0,0.98129064
103,6.8663397,369.0,0.981392
72,6.8663397,372.0,0.9815421
31,6.8663397,373.0,0.9815916
158,6.8663397,379.0,0.98188305
30,6.8663397,381.0,0.9819781
102,6.8663397,399.0,0.9827911
52,6.8663397,402.0,0.9829196
4,6.8663397,407.0,0.9831294
46,6.8663397,419.0,0.9836126
132,6.8663397,420.0,0.9836516
177,6.8663397,445.0,0.98457
136,6.8663397,448.0,0.9846734
25,6.8663397,454.0,0.9848759
71,6.8663397,466.0,0.9852654
167,6.8663397,473.0,0.98548347
133,6.8663397,479.0,0.98566526
68,6.8663397,491.0,0.9860156
139,6.8663397,505.0,0.9864033
176,6.8663397,508.0,0.9864836
2,6.8663397,515.0,0.98666734
23,6.8663397,526.0,0.9869461
100,6.8663397,530.0,0.98704463
153,6.8663397,533.0,0.9871176
125,6.8663397,545.0,0.98740125
90,6.8663397,548.0,0.9874702
55,6.8663397,550.0,0.98751575
108,6.8663397,555.0,0.9876282
13,6.8663397,562.0,0.9877823
62,6.8663397,566.0,0.98786867
24,6.8663397,567.0,0.98789006
57,6.8663397,567.0,0.98789006
143,6.8663397,577.0,0.98809993
147,6.8663397,592.0,0.9884015
168,6.8663397,603.0,0.98861307
174,6.8663397,609.0,0.98872524
3,6.8663397,609.0,0.98872524
22,6.8663397,615.0,0.9888352
165,6.8663397,617.0,0.9888714
123,6.8663397,620.0,0.9889253
146,6.8663397,627.0,0.9890489
43,6.8663397,627.0,0.9890489
37,6.8663397,635.0,0.9891869
91,6.8663397,657.0,0.989549
53,6.8663397,661.0,0.9896122
157,6.8663397,679.0,0.9898876
140,6.8663397,679.0,0.9898876
156,6.8663397,686.0,0.9899908
121,6.8663397,695.0,0.9901204
61,6.8663397,698.0,0.99016285
161,6.8663397,699.0,0.9901769
118,6.8663397,702.0,0.9902189
45,6.8663397,719.0,0.99045014
82,6.8663397,730.0,0.9905941
93,6.8663397,740.0,0.99072117
169,6.8663397,748.0,0.9908204
180,6.8663397,768.0,0.9910595
110,6.8663397,775.0,0.9911402
79,6.8663397,795.0,0.9913631
20,6.8663397,824.0,0.9916671
6,6.8663397,876.0,0.9921617
21,6.8663397,883.0,0.99222386
172,6.8663397,894.0,0.9923195
1,6.8663397,899.0,0.99236226
40,6.8663397,900.0,0.9923707
