,output,target,rel_error
24,9.982048,67.0,0.8510142
174,9.982048,87.0,0.8852638
114,9.982048,87.0,0.8852638
4,9.982048,92.0,0.89149946
31,9.982048,102.0,0.9021368
10,9.982048,130.0,0.92321503
56,9.982048,137.0,0.9271383
147,9.982048,145.0,0.93115824
179,9.982048,155.0,0.9355996
162,9.982048,155.0,0.9355996
124,9.982048,161.0,0.93799967
64,9.982048,164.0,0.9391338
39,9.982048,181.0,0.9448505
41,9.982048,185.0,0.94604295
156,9.982048,187.0,0.94662005
19,9.982048,203.0,0.9508273
0,9.982048,213.0,0.9531359
51,9.982048,215.0,0.95357186
103,9.982048,220.0,0.95462704
88,9.982048,221.0,0.9548323
40,9.982048,231.0,0.95678765
141,9.982048,288.0,0.9653401
101,9.982048,294.0,0.9660474
49,9.982048,300.0,0.9667265
16,9.982048,301.0,0.96683705
166,9.982048,301.0,0.96683705
149,9.982048,301.0,0.96683705
62,9.982048,326.0,0.9693802
154,9.982048,328.0,0.9695669
97,9.982048,329.0,0.9696594
42,9.982048,338.0,0.97046727
128,9.982048,339.0,0.9705544
105,9.982048,342.0,0.9708127
109,9.982048,360.0,0.97227204
65,9.982048,362.0,0.9724253
113,9.982048,363.0,0.9725012
110,9.982048,366.0,0.97272664
1,9.982048,371.0,0.97309417
115,9.982048,375.0,0.97338116
112,9.982048,381.0,0.97380036
102,9.982048,387.0,0.97420657
135,9.982048,402.0,0.975169
146,9.982048,410.0,0.9756535
145,9.982048,434.0,0.9769999
35,9.982048,437.0,0.9771578
123,9.982048,446.0,0.9776187
94,9.982048,457.0,0.9781574
153,9.982048,466.0,0.9785793
84,9.982048,470.0,0.9787616
86,9.982048,473.0,0.97889626
30,9.982048,473.0,0.97889626
122,9.982048,479.0,0.9791606
93,9.982048,488.0,0.979545
14,9.982048,491.0,0.9796699
118,9.982048,499.0,0.9799959
134,9.982048,508.0,0.98035026
6,9.982048,522.0,0.9808773
108,9.982048,530.0,0.98116595
99,9.982048,535.0,0.98134196
34,9.982048,540.0,0.9815147
125,9.982048,550.0,0.9818508
133,9.982048,555.0,0.9820143
177,9.982048,566.0,0.9823639
63,9.982048,569.0,0.98245686
170,9.982048,572.0,0.98254883
46,9.982048,578.0,0.98273003
107,9.982048,591.0,0.9831099
144,9.982048,596.0,0.9832516
71,9.982048,610.0,0.98363596
44,9.982048,615.0,0.983769
54,9.982048,623.0,0.98397744
91,9.982048,627.0,0.98407966
11,9.982048,659.0,0.98485273
