,output,target,rel_error
98,9.616048,67.0,0.8564769
178,9.616048,71.0,0.8645627
151,9.616048,80.0,0.87979937
132,9.616048,91.0,0.89432913
166,9.616048,92.0,0.8954777
169,9.616048,114.0,0.9156487
75,9.616048,154.0,0.9375582
6,9.616048,157.0,0.93875134
70,9.616048,162.0,0.9406417
159,9.616048,164.0,0.9413656
119,9.616048,172.0,0.94409275
44,9.616048,203.0,0.95263034
58,9.616048,215.0,0.9552742
31,9.616048,220.0,0.9562907
94,9.616048,229.0,0.9580085
93,9.616048,234.0,0.9589058
47,9.616048,238.0,0.95959646
17,9.616048,243.0,0.9604278
5,9.616048,257.0,0.9625835
52,9.616048,274.0,0.9649049
149,9.616048,277.0,0.965285
81,9.616048,301.0,0.968053
82,9.616048,301.0,0.968053
154,9.616048,301.0,0.968053
113,9.616048,311.0,0.9690802
0,9.616048,316.0,0.96956944
96,9.616048,319.0,0.9698556
97,9.616048,320.0,0.96994984
66,9.616048,346.0,0.9722079
83,9.616048,348.0,0.97236764
21,9.616048,379.0,0.9746278
174,9.616048,406.0,0.97631514
102,9.616048,441.0,0.9781949
89,9.616048,446.0,0.97843933
38,9.616048,457.0,0.9789583
136,9.616048,461.0,0.9791409
1,9.616048,481.0,0.9800082
7,9.616048,493.0,0.9804948
145,9.616048,513.0,0.98125523
19,9.616048,515.0,0.98132807
54,9.616048,515.0,0.98132807
143,9.616048,516.0,0.98136425
76,9.616048,535.0,0.9820261
148,9.616048,535.0,0.9820261
65,9.616048,566.0,0.98301053
116,9.616048,567.0,0.9830405
2,9.616048,570.0,0.9831298
78,9.616048,572.0,0.98318875
86,9.616048,603.0,0.984053
150,9.616048,603.0,0.984053
130,9.616048,610.0,0.984236
37,9.616048,615.0,0.9843642
67,9.616048,616.0,0.98438954
111,9.616048,620.0,0.9844903
99,9.616048,623.0,0.98456496
53,9.616048,661.0,0.9854523
34,9.616048,669.0,0.9856263
62,9.616048,669.0,0.9856263
176,9.616048,679.0,0.98583794
160,9.616048,692.0,0.986104
139,9.616048,692.0,0.986104
135,9.616048,695.0,0.986164
120,9.616048,698.0,0.98622346
114,9.616048,698.0,0.98622346
88,9.616048,703.0,0.98632145
172,9.616048,713.0,0.98651326
55,9.616048,713.0,0.98651326
118,9.616048,718.0,0.9866072
4,9.616048,722.0,0.9866814
134,9.616048,731.0,0.9868454
110,9.616048,739.0,0.98698777
100,9.616048,744.0,0.9870752
73,9.616048,746.0,0.9871099
95,9.616048,758.0,0.9873139
179,9.616048,786.0,0.98776585
42,9.616048,806.0,0.9880694
161,9.616048,826.0,0.9883583
10,9.616048,836.0,0.98849756
133,9.616048,843.0,0.9885931
56,9.616048,864.0,0.9888703
164,9.616048,870.0,0.9889471
103,9.616048,874.0,0.9889977
64,9.616048,880.0,0.9890727
28,9.616048,882.0,0.9890975
18,9.616048,894.0,0.9892438
33,9.616048,895.0,0.98925585
72,9.616048,901.0,0.9893274
84,9.616048,906.0,0.98938626
142,9.616048,926.0,0.9896155
50,9.616048,927.0,0.9896267
74,9.616048,949.0,0.9898672
173,9.616048,978.0,0.9901677
147,9.616048,993.0,0.9903162
3,9.616048,994.0,0.9903259
22,9.616048,995.0,0.99033564
155,9.616048,1002.0,0.9904032
92,9.616048,1005.0,0.9904318
104,9.616048,1009.0,0.99046975
105,9.616048,1028.0,0.9906459
9,9.616048,1040.0,0.99075377
35,9.616048,1042.0,0.99077153
170,9.616048,1054.0,0.99087656
165,9.616048,1056.0,0.99089384
127,9.616048,1069.0,0.9910046
25,9.616048,1077.0,0.9910714
177,9.616048,1084.0,0.99112904
39,9.616048,1093.0,0.9912021
77,9.616048,1113.0,0.9913602
8,9.616048,1115.0,0.9913757
26,9.616048,1140.0,0.9915648
14,9.616048,1160.0,0.99171025
61,9.616048,1172.0,0.9917951
122,9.616048,1207.0,0.99203306
16,9.616048,1218.0,0.992105
40,9.616048,1254.0,0.9923317
48,9.616048,1257.0,0.99235
124,9.616048,1271.0,0.99243426
13,9.616048,1289.0,0.9925399
68,9.616048,1300.0,0.992603
32,9.616048,1322.0,0.9927261
27,9.616048,1327.0,0.9927535
128,9.616048,1332.0,0.9927807
126,9.616048,1339.0,0.9928185
129,9.616048,1348.0,0.9928664
45,9.616048,1359.0,0.99292415
146,9.616048,1368.0,0.9929707
137,9.616048,1369.0,0.99297583
30,9.616048,1378.0,0.9930217
115,9.616048,1387.0,0.99306697
24,9.616048,1409.0,0.99317527
168,9.616048,1416.0,0.993209
121,9.616048,1420.0,0.9932281
162,9.616048,1423.0,0.9932424
144,9.616048,1443.0,0.993336
43,9.616048,1453.0,0.9933819
163,9.616048,1474.0,0.9934762
138,9.616048,1483.0,0.9935158
156,9.616048,1496.0,0.9935721
29,9.616048,1504.0,0.9936063
80,9.616048,1522.0,0.99368197
11,9.616048,1526.0,0.9936985
101,9.616048,1532.0,0.99372315
46,9.616048,1544.0,0.993772
180,9.616048,1548.0,0.99378806
107,9.616048,1548.0,0.99378806
20,9.616048,1562.0,0.99384373
167,9.616048,1570.0,0.9938751
171,9.616048,1607.0,0.9940161
123,9.616048,1631.0,0.99410415
152,9.616048,1646.0,0.9941579
