,output,target,rel_error
118,111.11903,67.0,-0.65849304
27,118.334595,78.0,-0.51711017
132,126.36317,95.0,-0.3301386
39,128.7735,104.0,-0.23820671
87,112.562485,114.0,0.012609783
77,122.69651,116.0,-0.057728536
139,191.90439,144.0,-0.33266938
175,162.11452,156.0,-0.039195623
65,169.45784,157.0,-0.0793493
4,194.39174,161.0,-0.20740211
12,176.03069,162.0,-0.08660917
45,202.41602,164.0,-0.234244
159,200.64314,164.0,-0.2234338
57,227.34192,185.0,-0.22887523
10,200.07957,194.0,-0.031338014
34,167.1653,197.0,0.15144518
104,222.2086,229.0,0.029656757
31,264.5796,231.0,-0.14536619
85,270.875,252.0,-0.07490079
142,269.92563,266.0,-0.014758003
55,264.87274,269.0,0.015342968
48,310.39105,269.0,-0.15387008
168,275.9854,274.0,-0.0072460314
18,294.95435,297.0,0.006887725
126,362.40363,298.0,-0.21611954
36,328.8043,300.0,-0.096014306
134,346.04376,318.0,-0.08818793
101,301.31827,328.0,0.08134674
107,375.8454,339.0,-0.10868849
41,336.61023,342.0,0.015759563
157,369.2148,344.0,-0.07329888
160,367.52356,352.0,-0.044101022
117,370.85266,363.0,-0.021632675
72,362.65903,372.0,0.025110142
129,402.29242,372.0,-0.08143123
59,386.72107,390.0,0.008407515
113,385.9655,407.0,0.05168178
164,395.98358,410.0,0.034186386
166,412.60254,445.0,0.07280328
170,422.8765,446.0,0.051846422
66,438.8944,454.0,0.033272225
21,496.93536,458.0,-0.08501171
136,461.73138,467.0,0.011281832
6,519.11346,473.0,-0.097491466
114,487.03253,481.0,-0.012541646
93,471.87915,488.0,0.03303453
171,526.03613,493.0,-0.06701041
60,439.5998,503.0,0.12604415
143,503.2157,505.0,0.003533271
172,502.0838,507.0,0.009696645
89,490.53937,513.0,0.04378291
92,556.6214,531.0,-0.048251223
165,527.16235,540.0,0.023773419
69,575.16235,544.0,-0.057283737
127,528.9044,549.0,0.036603972
28,524.16125,553.0,0.05214963
49,502.30457,555.0,0.09494673
88,540.04224,562.0,0.039070755
177,526.4236,566.0,0.069923
63,562.69946,570.0,0.01280796
112,534.25055,572.0,0.065995544
119,598.3547,591.0,-0.012444459
122,545.49603,603.0,0.09536313
94,641.86743,614.0,-0.045386698
68,607.11505,632.0,0.039374918
120,661.4199,632.0,-0.04655051
158,628.05365,634.0,0.009379101
56,661.7427,638.0,-0.037214227
13,535.51654,643.0,0.16715935
74,605.8055,650.0,0.06799157
144,638.3303,659.0,0.031365216
3,668.68835,669.0,0.00046583783
5,710.6507,679.0,-0.04661369
17,639.6575,689.0,0.071614705
44,625.54065,692.0,0.096039526
62,729.844,692.0,-0.054687854
162,700.15247,692.0,-0.01178102
80,661.70917,706.0,0.06273489
29,757.31665,713.0,-0.06215519
23,667.7987,719.0,0.071211815
79,787.3548,724.0,-0.08750663
147,629.8308,727.0,0.13365775
96,794.5779,731.0,-0.086973846
46,780.4252,740.0,-0.05462861
123,741.70746,744.0,0.003081373
130,773.6471,755.0,-0.024698138
148,769.0576,757.0,-0.01592816
8,682.34204,763.0,0.10571161
11,752.5486,766.0,0.017560596
24,780.65906,772.0,-0.011216396
176,699.61206,775.0,0.09727476
173,850.9219,792.0,-0.074396305
102,761.2485,800.0,0.048439406
81,827.0796,803.0,-0.029987035
97,837.5163,806.0,-0.039102104
73,834.4784,815.0,-0.02389987
131,780.70154,824.0,0.052546676
146,885.4969,837.0,-0.05794132
116,842.1909,851.0,0.010351447
154,891.916,866.0,-0.029926116
121,824.2079,866.0,0.048258793
153,870.04535,872.0,0.0022415721
67,891.57916,876.0,-0.017784432
151,899.4719,894.0,-0.00612072
51,813.73987,906.0,0.101832375
33,861.66064,911.0,0.054159556
14,917.14404,913.0,-0.00453893
124,922.4326,913.0,-0.010331454
163,875.99036,928.0,0.056044873
40,985.5692,936.0,-0.052958563
64,967.3803,962.0,-0.005592838
22,905.01404,965.0,0.062161617
155,997.2563,994.0,-0.0032759423
38,968.52856,1009.0,0.040110443
103,1068.2603,1010.0,-0.05768342
100,1031.6794,1015.0,-0.016432948
53,1077.7354,1024.0,-0.05247593
111,1049.616,1040.0,-0.009246122
150,995.9649,1069.0,0.06832095
32,1059.9581,1069.0,0.008458251
109,1012.75793,1084.0,0.06572146
52,1123.9496,1132.0,0.007111674
91,1120.1155,1136.0,0.013982854
115,1051.3625,1141.0,0.07856043
75,1062.1855,1141.0,0.06907489
133,1168.5259,1148.0,-0.017879685
7,1236.6136,1207.0,-0.024534918
152,1298.243,1242.0,-0.045284253
145,1315.1262,1243.0,-0.058025923
169,1270.0792,1255.0,-0.012015318
25,1285.9204,1267.0,-0.014933236
99,1292.7725,1271.0,-0.017130181
42,1256.4608,1286.0,0.022969818
86,1278.3816,1289.0,0.00823771
174,1358.7124,1298.0,-0.046773806
35,1372.2848,1304.0,-0.05236564
15,1244.8729,1309.0,0.048989363
90,1333.1006,1310.0,-0.017634034
16,1286.465,1314.0,0.020955125
9,1294.8396,1322.0,0.020544931
110,1446.9907,1369.0,-0.056969117
138,1329.7186,1394.0,0.04611289
106,1425.7136,1408.0,-0.012580698
1,1418.3647,1421.0,0.0018545067
19,1516.5459,1474.0,-0.028864246
98,1491.121,1475.0,-0.010929473
179,1454.3127,1482.0,0.018682359
167,1448.8385,1489.0,0.026972128
61,1531.0315,1512.0,-0.012586967
76,1539.8612,1516.0,-0.015739582
141,1537.6448,1516.0,-0.014277556
156,1531.6957,1524.0,-0.005049658
43,1565.5498,1532.0,-0.02189935
0,1558.2864,1554.0,-0.0027582864
84,1597.6328,1570.0,-0.017600518
78,1565.5392,1608.0,0.026405979
83,1541.2068,1629.0,0.05389393
161,1625.6128,1631.0,0.0033030086
37,1526.8352,1646.0,0.07239659
71,1676.8108,1662.0,-0.008911426
149,1787.3828,1707.0,-0.047090106
30,1849.9651,1769.0,-0.045768846
125,1874.124,1863.0,-0.005971027
128,1910.9862,1878.0,-0.01756454
50,1836.9136,1925.0,0.045759182
108,1993.1052,1967.0,-0.0132715935
135,1987.5015,1983.0,-0.0022700278
20,1983.6008,1987.0,0.0017107045
82,2002.2744,1991.0,-0.005662689
70,2012.5068,2000.0,-0.006253418
178,2064.3157,2034.0,-0.014904461
137,2103.672,2095.0,-0.0041394364
54,2132.8848,2109.0,-0.011325162
105,2109.85,2141.0,0.01454923
26,2061.8467,2215.0,0.06914371
140,2332.9941,2272.0,-0.026846012
2,2494.4065,2467.0,-0.011109239
58,2444.2732,2560.0,0.045205783
47,2697.1514,2631.0,-0.025143052
95,2918.2698,2977.0,0.01972799
