,output,target,rel_error
117,101.362114,36.0,-1.8156142
78,92.18822,39.0,-1.3638004
41,118.11237,67.0,-0.76287127
44,109.96765,71.0,-0.54884017
43,118.87212,87.0,-0.36634624
122,130.6875,91.0,-0.43612638
99,125.32718,92.0,-0.36225194
107,130.05104,104.0,-0.25049078
97,142.08891,135.0,-0.052510466
176,190.42679,144.0,-0.32240826
123,185.72435,154.0,-0.20600227
157,186.39551,161.0,-0.15773608
72,153.28235,162.0,0.053812664
52,163.22952,163.0,-0.0014081148
172,180.14574,181.0,0.0047196867
60,202.45215,193.0,-0.048974864
110,217.5372,205.0,-0.061157078
102,190.11523,213.0,0.10744021
93,238.6461,220.0,-0.08475501
151,252.76233,232.0,-0.0894928
15,248.03307,255.0,0.02732131
164,298.52737,285.0,-0.04746447
112,283.1305,289.0,0.020309713
19,289.68146,301.0,0.037603132
57,261.9125,303.0,0.1356023
16,334.89807,318.0,-0.053138588
21,286.92743,329.0,0.12788016
3,326.0355,343.0,0.049459208
32,356.601,362.0,0.014914328
55,387.6511,363.0,-0.067909345
76,346.35025,363.0,0.045867078
98,397.17413,365.0,-0.08814831
108,359.37598,365.0,0.015408283
145,389.8905,372.0,-0.04809275
65,389.99908,373.0,-0.045573954
61,369.81665,390.0,0.05175218
47,373.74487,394.0,0.05140895
148,364.6844,399.0,0.08600404
132,368.07196,402.0,0.084398106
80,457.4201,403.0,-0.13503748
109,396.9206,410.0,0.03190099
111,442.76077,441.0,-0.003992682
101,396.29166,448.0,0.11542041
18,436.7397,451.0,0.031619325
14,482.50827,457.0,-0.055816785
84,477.86502,466.0,-0.025461419
39,513.4563,466.0,-0.10183755
144,451.73453,467.0,0.03268838
46,491.11502,475.0,-0.03392636
45,475.9379,481.0,0.010524123
113,510.87097,486.0,-0.051174838
74,469.8548,487.0,0.035205755
40,441.7364,491.0,0.10033322
175,488.7055,505.0,0.032266326
85,500.12134,507.0,0.013567381
156,534.3315,507.0,-0.053908248
177,541.7846,510.0,-0.06232276
159,492.99713,515.0,0.042724017
173,549.6652,516.0,-0.06524268
29,521.02606,530.0,0.016931958
30,506.70923,535.0,0.05287995
24,527.0022,547.0,0.036559053
115,508.59308,553.0,0.08030184
149,594.37823,562.0,-0.057612516
131,585.6629,567.0,-0.03291517
96,609.5814,602.0,-0.012593722
120,586.1297,609.0,0.037553858
38,619.2728,620.0,0.0011728595
66,583.38354,623.0,0.06358982
126,680.2549,630.0,-0.079769656
87,579.82434,642.0,0.09684682
147,631.65875,660.0,0.042941283
35,655.15436,675.0,0.029400952
22,697.9447,679.0,-0.027900888
8,739.5042,681.0,-0.08590927
67,611.9413,692.0,0.11569179
169,684.5138,693.0,0.012245608
91,636.22253,695.0,0.08457189
158,690.1042,699.0,0.012726485
94,640.9845,702.0,0.08691667
5,657.2006,706.0,0.06912093
106,748.3677,713.0,-0.049604032
116,720.51733,716.0,-0.0063091256
13,753.70325,721.0,-0.045358177
125,793.7168,731.0,-0.085795894
1,679.6467,731.0,0.07025071
143,751.0316,735.0,-0.021811722
50,741.6038,744.0,0.0032206709
127,730.94476,749.0,0.024105791
161,800.2453,783.0,-0.022024648
70,781.5859,794.0,0.015634917
25,820.79224,799.0,-0.027274389
178,822.42773,803.0,-0.02419394
23,760.2205,811.0,0.06261341
140,828.6577,815.0,-0.016757932
73,799.8247,840.0,0.047827728
17,829.96967,840.0,0.011940874
118,832.0161,842.0,0.011857348
36,808.32056,843.0,0.04113813
11,828.5843,864.0,0.040990405
71,810.02856,866.0,0.06463214
28,825.35455,867.0,0.048033964
54,918.74695,880.0,-0.04403062
170,920.62115,886.0,-0.039075796
90,904.61926,899.0,-0.00625057
153,897.9978,901.0,0.0033320724
26,803.3087,906.0,0.11334579
34,908.0319,913.0,0.005441488
155,885.28076,913.0,0.030360611
81,870.92725,935.0,0.06852701
31,967.0136,962.0,-0.0052116537
20,939.53186,978.0,0.039333478
100,936.55914,1031.0,0.09160122
119,1041.7004,1048.0,0.006011031
168,1046.0217,1072.0,0.024233462
12,1092.5054,1073.0,-0.018178351
0,1107.252,1086.0,-0.019569017
154,1069.4604,1088.0,0.01704003
62,1075.2073,1108.0,0.029596321
128,1105.743,1111.0,0.004731735
150,1114.2922,1136.0,0.019108947
79,1155.335,1160.0,0.0040215855
166,1136.7378,1167.0,0.025931625
171,1146.7919,1192.0,0.037926283
92,1170.8876,1202.0,0.025883883
53,1129.6665,1220.0,0.07404385
86,1270.564,1243.0,-0.022175353
2,1350.2767,1298.0,-0.040274832
68,1356.2904,1363.0,0.0049226666
48,1436.4135,1380.0,-0.040879313
82,1317.8917,1387.0,0.04982572
51,1404.395,1402.0,-0.0017082879
64,1422.3943,1408.0,-0.010223215
141,1430.1443,1421.0,-0.006435107
9,1415.3071,1427.0,0.008194023
130,1422.17,1436.0,0.009630889
142,1469.3885,1445.0,-0.01687789
129,1485.9368,1446.0,-0.027618788
33,1442.3947,1496.0,0.03583245
114,1507.3328,1504.0,-0.0022159333
75,1475.6426,1507.0,0.020807846
104,1520.6633,1516.0,-0.0030760753
133,1497.349,1548.0,0.032720286
42,1543.3203,1593.0,0.031186245
103,1527.5878,1607.0,0.04941645
124,1591.8687,1631.0,0.023992242
58,1613.8313,1631.0,0.010526488
27,1605.9254,1642.0,0.021969905
152,1688.9131,1654.0,-0.021108275
69,1627.5416,1657.0,0.017778138
59,1740.8882,1678.0,-0.03747806
83,1684.1224,1687.0,0.0017057282
179,1756.3088,1705.0,-0.03009316
146,1714.1361,1718.0,0.0022490637
49,1788.6461,1741.0,-0.027367098
174,1777.1138,1788.0,0.0060884957
105,1666.163,1802.0,0.075381264
10,1885.8596,1874.0,-0.0063285055
136,1808.4,1883.0,0.039617617
135,1876.3965,1942.0,0.03378142
89,1958.9374,1965.0,0.0030853038
138,1956.2644,1967.0,0.0054578525
77,1974.1073,1983.0,0.004484468
4,1917.085,1993.0,0.038090836
7,1845.5009,2042.0,0.09622877
95,2122.2883,2141.0,0.008739687
137,2144.8286,2160.0,0.00702379
88,2239.2056,2193.0,-0.02106957
167,2007.0929,2215.0,0.09386326
165,2273.7305,2216.0,-0.026051655
121,2219.66,2239.0,0.008637824
160,2305.4722,2383.0,0.03253371
56,2352.8628,2391.0,0.015950317
134,2353.0977,2419.0,0.027243631
139,2384.648,2429.0,0.018259387
6,2468.0117,2467.0,-0.00041010082
63,2628.574,2500.0,-0.05142959
162,2559.0894,2505.0,-0.021592557
163,2538.7156,2522.0,-0.0066279047
37,2668.5762,2805.0,0.048635945
