,output,target,rel_error
151,10.240943,10.0,-0.024094295
61,10.240943,67.0,0.8471501
213,10.240943,78.0,0.86870587
26,10.240943,95.0,0.8922006
171,10.240943,97.0,0.89442325
25,10.240943,104.0,0.9015294
192,10.240943,114.0,0.91016716
58,10.240943,132.0,0.9224171
175,10.240943,144.0,0.92888236
45,10.240943,162.0,0.9367843
229,10.240943,172.0,0.94045967
234,10.240943,174.0,0.94114405
176,10.240943,181.0,0.94342023
149,10.240943,192.0,0.9466618
134,10.240943,197.0,0.9480156
29,10.240943,197.0,0.9480156
233,10.240943,203.0,0.94955206
227,10.240943,210.0,0.9512336
203,10.240943,213.0,0.9519205
24,10.240943,218.0,0.95302325
34,10.240943,220.0,0.95345026
128,10.240943,221.0,0.9536609
23,10.240943,225.0,0.9544847
118,10.240943,229.0,0.95527977
189,10.240943,235.0,0.95642155
44,10.240943,255.0,0.95983946
197,10.240943,266.0,0.9615002
250,10.240943,293.0,0.965048
8,10.240943,294.0,0.96516687
108,10.240943,301.0,0.96597695
199,10.240943,303.0,0.96620154
163,10.240943,318.0,0.9677958
217,10.240943,320.0,0.9679971
121,10.240943,320.0,0.9679971
223,10.240943,329.0,0.96887255
168,10.240943,330.0,0.96896684
247,10.240943,342.0,0.97005576
138,10.240943,346.0,0.97040194
162,10.240943,352.0,0.97090644
56,10.240943,357.0,0.9713139
41,10.240943,362.0,0.97171015
129,10.240943,363.0,0.97178805
204,10.240943,369.0,0.97224677
50,10.240943,372.0,0.9724706
69,10.240943,381.0,0.9731209
125,10.240943,383.0,0.97326124
219,10.240943,394.0,0.9740078
28,10.240943,395.0,0.9740736
36,10.240943,403.0,0.9745883
160,10.240943,406.0,0.974776
54,10.240943,432.0,0.9762941
4,10.240943,434.0,0.97640336
104,10.240943,437.0,0.97656536
130,10.240943,445.0,0.97698665
111,10.240943,446.0,0.97703826
148,10.240943,448.0,0.9771408
65,10.240943,454.0,0.97744286
155,10.240943,457.0,0.977591
18,10.240943,458.0,0.97763985
224,10.240943,462.0,0.97783345
185,10.240943,474.0,0.9783946
0,10.240943,475.0,0.9784401
145,10.240943,479.0,0.9786202
221,10.240943,484.0,0.97884107
77,10.240943,486.0,0.9789281
140,10.240943,498.0,0.97943586
82,10.240943,499.0,0.9794771
161,10.240943,500.0,0.9795181
88,10.240943,505.0,0.9797209
226,10.240943,507.0,0.97980094
131,10.240943,515.0,0.9801147
99,10.240943,526.0,0.9805305
157,10.240943,537.0,0.9809293
123,10.240943,540.0,0.98103523
193,10.240943,547.0,0.98127794
169,10.240943,562.0,0.98177767
248,10.240943,566.0,0.9819064
150,10.240943,567.0,0.9819383
55,10.240943,591.0,0.9826718
47,10.240943,592.0,0.98270106
246,10.240943,614.0,0.9833209
154,10.240943,614.0,0.9833209
103,10.240943,615.0,0.983348
215,10.240943,623.0,0.9835619
251,10.240943,627.0,0.9836667
60,10.240943,642.0,0.98404837
76,10.240943,648.0,0.98419607
51,10.240943,659.0,0.9844598
112,10.240943,679.0,0.9849176
114,10.240943,689.0,0.98513645
22,10.240943,693.0,0.9852223
237,10.240943,697.0,0.9853071
164,10.240943,702.0,0.9854117
1,10.240943,702.0,0.9854117
57,10.240943,713.0,0.9856368
143,10.240943,719.0,0.98575664
13,10.240943,721.0,0.98579615
81,10.240943,722.0,0.9858158
33,10.240943,731.0,0.98599046
152,10.240943,740.0,0.9861609
245,10.240943,740.0,0.9861609
32,10.240943,741.0,0.98617953
216,10.240943,755.0,0.98643583
147,10.240943,758.0,0.9864895
48,10.240943,766.0,0.9866306
20,10.240943,768.0,0.9866654
137,10.240943,771.0,0.9867173
87,10.240943,772.0,0.9867345
49,10.240943,775.0,0.9867858
178,10.240943,791.0,0.98705316
132,10.240943,795.0,0.9871183
86,10.240943,806.0,0.9872941
16,10.240943,806.0,0.9872941
127,10.240943,811.0,0.9873724
94,10.240943,814.0,0.98741895
208,10.240943,816.0,0.9874498
249,10.240943,824.0,0.98757166
93,10.240943,840.0,0.98780835
6,10.240943,843.0,0.98785174
214,10.240943,845.0,0.9878805
225,10.240943,858.0,0.98806417
188,10.240943,864.0,0.988147
73,10.240943,867.0,0.988188
39,10.240943,868.0,0.9882017
95,10.240943,872.0,0.9882558
110,10.240943,876.0,0.9883094
196,10.240943,880.0,0.98836255
117,10.240943,882.0,0.98838896
133,10.240943,883.0,0.98840207
62,10.240943,888.0,0.9884674
