,output,target,rel_error
116,7.733502,39.0,0.80170506
151,7.73417,78.0,0.900844
82,7.733582,82.0,0.90568805
170,7.7347803,104.0,0.9256271
161,7.7328777,114.0,0.9321677
41,7.7337914,117.0,0.93389916
63,7.733713,126.0,0.93862134
158,7.734053,162.0,0.95225894
96,7.7360406,164.0,0.95282906
40,7.7338057,164.0,0.9528426
126,7.734531,174.0,0.9555487
48,7.7339406,178.0,0.95655084
95,7.73373,187.0,0.95864314
130,7.7330923,220.0,0.9648496
59,7.734099,221.0,0.9650041
86,7.7334366,255.0,0.9696728
135,7.7338405,255.0,0.9696712
109,7.734037,269.0,0.9712489
156,7.732651,274.0,0.9717786
173,7.7336855,285.0,0.97286433
17,7.734374,298.0,0.9740457
12,7.7333646,300.0,0.9742221
94,7.7338634,311.0,0.9751323
120,7.7333646,328.0,0.97642267
152,7.7339334,330.0,0.9765638
78,7.733109,346.0,0.9776499
1,7.7339416,352.0,0.97802854
139,7.7325206,360.0,0.9785208
61,7.734308,362.0,0.9786345
119,7.7333875,367.0,0.9789281
56,7.733885,372.0,0.97920996
104,7.7341313,410.0,0.98113626
128,7.73433,433.0,0.9821378
52,7.733515,434.0,0.98218083
8,7.7347703,435.0,0.9822189
137,7.734696,453.0,0.9829256
66,7.7341223,466.0,0.98340315
3,7.7333846,470.0,0.98354596
115,7.7345905,488.0,0.9841504
79,7.733244,488.0,0.9841532
20,7.733443,493.0,0.98431355
100,7.733779,494.0,0.9843446
71,7.7331915,499.0,0.9845026
92,7.7348285,500.0,0.9845303
122,7.7333584,504.0,0.98465604
143,7.733076,526.0,0.9852983
112,7.7350097,537.0,0.98559594
107,7.734154,544.0,0.98578286
129,7.7338357,553.0,0.9860148
38,7.73422,566.0,0.98633534
35,7.732958,567.0,0.9863616
14,7.7334394,578.0,0.9866203
174,7.733678,602.0,0.9871533
162,7.733265,605.0,0.9872177
101,7.7333007,609.0,0.9873017
39,7.734028,610.0,0.9873213
159,7.7347865,623.0,0.9875846
180,7.733702,627.0,0.98766553
166,7.7341027,639.0,0.9878965
73,7.7341924,644.0,0.9879904
22,7.7344155,648.0,0.98806417
88,7.733534,663.0,0.98833555
138,7.733138,666.0,0.98838866
136,7.733424,669.0,0.98844033
168,7.733832,679.0,0.98860997
83,7.7340198,695.0,0.98887193
36,7.7334647,697.0,0.98890465
72,7.7334313,698.0,0.98892057
15,7.733485,699.0,0.9889364
167,7.7335978,709.0,0.9890923
154,7.7352004,713.0,0.9891512
62,7.7336454,729.0,0.98939145
45,7.733327,757.0,0.98978424
121,7.733815,758.0,0.98979706
60,7.7330847,768.0,0.98993087
110,7.7332087,795.0,0.9902727
7,7.734503,800.0,0.9903319
69,7.734476,803.0,0.990368
33,7.733257,816.0,0.9905229
0,7.7350507,821.0,0.99057853
165,7.734267,824.0,0.99061376
132,7.7337914,837.0,0.99076015
53,7.733102,840.0,0.99079394
106,7.733157,842.0,0.99081576
29,7.7340536,880.0,0.9912113
98,7.7325206,882.0,0.99123293
169,7.7330823,888.0,0.9912916
54,7.7330003,896.0,0.9913694
108,7.733849,901.0,0.9914164
127,7.7341933,912.0,0.9915195
146,7.7335896,926.0,0.9916484
80,7.733501,945.0,0.9918164
51,7.732562,949.0,0.9918519
145,7.733476,960.0,0.9919443
147,7.735049,962.0,0.9919594
103,7.7325454,996.0,0.9922364
178,7.7341657,1010.0,0.9923424
16,7.7346807,1014.0,0.9923721
76,7.7337675,1019.0,0.9924104
68,7.7336035,1021.0,0.9924255
26,7.7337976,1024.0,0.99244744
67,7.733754,1031.0,0.99249876
37,7.7334614,1059.0,0.99269736
149,7.7340055,1070.0,0.992772
58,7.7326016,1086.0,0.9928798
97,7.7343297,1093.0,0.99292374
148,7.7325206,1109.0,0.99302745
55,7.7338767,1111.0,0.99303883
160,7.7333646,1129.0,0.99315023
47,7.733335,1148.0,0.9932637
6,7.733257,1192.0,0.99351233
75,7.733312,1198.0,0.9935448
179,7.73374,1202.0,0.9935659
175,7.7347317,1209.0,0.99360234
93,7.733776,1220.0,0.99366087
2,7.732887,1222.0,0.9936719
163,7.7334394,1236.0,0.9937432
113,7.733925,1254.0,0.99383265
24,7.7336516,1255.0,0.9938377
25,7.7341475,1267.0,0.9938957
32,7.733117,1271.0,0.9939157
171,7.733693,1286.0,0.9939863
102,7.732966,1304.0,0.9940699
5,7.7334647,1342.0,0.9942373
18,7.7339773,1363.0,0.99432576
125,7.7330203,1369.0,0.9943513
64,7.7338967,1380.0,0.99439573
28,7.733932,1420.0,0.9945536
42,7.734039,1453.0,0.9946772
65,7.7333603,1475.0,0.994757
114,7.733283,1522.0,0.994919
19,7.7342844,1540.0,0.9949778
111,7.7341595,1544.0,0.9949908
140,7.733302,1567.0,0.9950649
131,7.734306,1581.0,0.995108
157,7.734163,1586.0,0.9951235
46,7.7325,1597.0,0.9951581
4,7.733694,1607.0,0.9951875
176,7.7344623,1613.0,0.9952049
177,7.7346315,1629.0,0.9952519
49,7.733901,1631.0,0.9952582
91,7.733969,1639.0,0.9952813
84,7.7337556,1662.0,0.9953467
27,7.7336726,1675.0,0.9953829
164,7.733404,1706.0,0.99546695
57,7.7335677,1707.0,0.9954695
85,7.734534,1718.0,0.99549794
31,7.7336264,1760.0,0.9956059
77,7.733525,1776.0,0.9956455
150,7.732955,1792.0,0.99568474
34,7.7336354,1839.0,0.99579465
118,7.734235,1857.0,0.99583507
89,7.734595,1883.0,0.9958924
21,7.734313,1903.0,0.99593574
11,7.734169,1985.0,0.9961037
30,7.733546,1993.0,0.9961197
155,7.7331133,1993.0,0.99611986
50,7.73403,2000.0,0.99613297
10,7.7347465,2051.0,0.9962288
9,7.7339063,2086.0,0.9962925
81,7.7352066,2102.0,0.9963201
99,7.7332525,2115.0,0.9963437
153,7.7347856,2119.0,0.99634975
23,7.7348647,2193.0,0.99647295
141,7.7340307,2195.0,0.9964765
87,7.732623,2259.0,0.99657696
117,7.7330184,2266.0,0.9965874
74,7.733642,2272.0,0.9965961
134,7.7333765,2329.0,0.99667954
123,7.7342215,2362.0,0.9967256
133,7.7339993,2381.0,0.99675184
43,7.7335978,2423.0,0.99680823
44,7.7334332,2505.0,0.99691284
70,7.733895,2514.0,0.9969237
13,7.733808,2616.0,0.9970436
172,7.734755,2805.0,0.99724245
142,7.733763,2930.0,0.9973605
124,7.734726,2977.0,0.9974019
105,7.731992,3045.0,0.9974608
90,7.7342005,3046.0,0.9974609
144,7.734473,3440.0,0.99775165
