,output,target,rel_error
52,123.68274,80.0,-0.5460342
62,117.94929,87.0,-0.35573894
163,129.58722,102.0,-0.27046293
173,124.92726,104.0,-0.20122367
77,154.0439,126.0,-0.22257063
67,189.07452,154.0,-0.22775665
153,165.80647,155.0,-0.06971918
117,166.67157,155.0,-0.07530045
106,176.74435,169.0,-0.04582458
2,210.10608,172.0,-0.22154698
172,192.56923,176.0,-0.094143346
28,187.71219,178.0,-0.05456286
74,235.24579,213.0,-0.104440324
54,211.19705,220.0,0.0400134
49,251.4412,221.0,-0.13774295
53,235.45113,225.0,-0.04644945
7,253.69238,266.0,0.046269238
131,265.77448,277.0,0.040525362
90,276.0338,279.0,0.010631493
36,290.0506,289.0,-0.0036352878
97,314.77228,300.0,-0.049240924
14,292.47086,301.0,0.028336028
29,283.959,303.0,0.062841535
127,327.44824,313.0,-0.04616052
155,323.31268,329.0,0.017286677
142,336.4818,343.0,0.019003466
25,368.56506,344.0,-0.07141007
85,372.64795,346.0,-0.077017196
136,331.02698,360.0,0.08048062
176,378.44366,366.0,-0.03399908
121,362.48224,367.0,0.012309976
158,322.07977,369.0,0.12715508
135,358.04395,373.0,0.040096663
87,376.78558,383.0,0.01622563
89,360.4351,390.0,0.07580747
161,394.18057,394.0,-0.00045830588
84,447.59637,446.0,-0.003579315
129,463.75806,451.0,-0.028288374
113,440.43716,453.0,0.027732529
170,486.75296,463.0,-0.05130229
69,461.8892,465.0,0.0066899126
35,456.44916,467.0,0.02259281
111,475.65704,481.0,0.0111080175
43,510.3711,486.0,-0.05014628
101,500.5199,488.0,-0.025655527
147,515.2632,493.0,-0.045158587
149,472.3096,499.0,0.053487774
30,500.7829,507.0,0.012262529
64,541.908,510.0,-0.062564746
8,516.37555,513.0,-0.006580018
143,460.047,526.0,0.12538594
126,539.3293,530.0,-0.017602423
104,539.56714,535.0,-0.008536708
0,553.979,536.0,-0.033542916
94,589.3889,540.0,-0.09146096
138,647.03845,569.0,-0.13715018
46,595.015,591.0,-0.006793595
152,650.6758,601.0,-0.082655214
124,592.1932,602.0,0.016290406
105,628.4078,616.0,-0.020142494
21,640.06995,632.0,-0.012768903
137,642.35114,638.0,-0.006819961
3,634.2741,660.0,0.03897862
175,677.6669,679.0,0.0019633723
