,output,target,rel_error
59,9.399932,78.0,0.87948805
75,9.399932,87.0,0.8919548
6,9.399932,91.0,0.896704
15,9.399932,104.0,0.90961605
156,9.399932,109.0,0.9137621
62,9.399932,116.0,0.9189661
115,9.399932,126.0,0.92539734
165,9.399932,138.0,0.9318845
152,9.399932,153.0,0.9385625
90,9.399932,155.0,0.93935525
31,9.399932,162.0,0.9419757
54,9.399932,163.0,0.9423317
44,9.399932,164.0,0.94268334
132,9.399932,176.0,0.9465913
111,9.399932,177.0,0.94689304
51,9.399932,192.0,0.951042
158,9.399932,193.0,0.9512957
89,9.399932,197.0,0.95228463
177,9.399932,197.0,0.95228463
143,9.399932,201.0,0.95323414
48,9.399932,242.0,0.9611573
110,9.399932,257.0,0.9634244
147,9.399932,297.0,0.9683504
43,9.399932,298.0,0.9684566
52,9.399932,302.0,0.9688744
34,9.399932,307.0,0.96938133
29,9.399932,318.0,0.97044045
166,9.399932,320.0,0.9706252
144,9.399932,320.0,0.9706252
92,9.399932,326.0,0.97116584
68,9.399932,333.0,0.97177196
18,9.399932,342.0,0.9725148
81,9.399932,344.0,0.9726746
133,9.399932,360.0,0.97388905
41,9.399932,360.0,0.97388905
35,9.399932,371.0,0.97466326
46,9.399932,407.0,0.97690433
26,9.399932,412.0,0.97718465
86,9.399932,420.0,0.97761923
66,9.399932,441.0,0.97868496
39,9.399932,451.0,0.97915757
127,9.399932,453.0,0.9792496
19,9.399932,454.0,0.9792953
2,9.399932,463.0,0.97969776
20,9.399932,470.0,0.98000014
3,9.399932,488.0,0.98073786
25,9.399932,489.0,0.9807772
153,9.399932,499.0,0.9811625
176,9.399932,500.0,0.98120016
73,9.399932,503.0,0.9813123
72,9.399932,507.0,0.9814597
164,9.399932,508.0,0.9814962
40,9.399932,510.0,0.98156875
97,9.399932,515.0,0.9817477
99,9.399932,540.0,0.98259276
160,9.399932,553.0,0.983002
98,9.399932,577.0,0.98370904
123,9.399932,578.0,0.9837372
155,9.399932,582.0,0.983849
107,9.399932,592.0,0.9841218
124,9.399932,601.0,0.98435956
65,9.399932,610.0,0.98459035
108,9.399932,616.0,0.98474044
149,9.399932,620.0,0.98483884
27,9.399932,627.0,0.9850081
129,9.399932,642.0,0.9853584
119,9.399932,648.0,0.98549396
113,9.399932,660.0,0.9857577
58,9.399932,671.0,0.9859912
82,9.399932,671.0,0.9859912
157,9.399932,674.0,0.9860536
63,9.399932,679.0,0.9861563
169,9.399932,709.0,0.986742
104,9.399932,727.0,0.98707026
172,9.399932,758.0,0.9875991
37,9.399932,763.0,0.9876803
175,9.399932,768.0,0.98776054
85,9.399932,783.0,0.987995
131,9.399932,794.0,0.9881613
150,9.399932,806.0,0.9883376
168,9.399932,814.0,0.9884522
114,9.399932,821.0,0.98855066
106,9.399932,826.0,0.98862
95,9.399932,827.0,0.98863375
142,9.399932,832.0,0.98870206
47,9.399932,840.0,0.98880965
103,9.399932,842.0,0.9888362
74,9.399932,867.0,0.98915815
5,9.399932,874.0,0.98924494
116,9.399932,876.0,0.9892695
105,9.399932,880.0,0.9893183
7,9.399932,885.0,0.98937863
101,9.399932,888.0,0.9894145
79,9.399932,891.0,0.98945016
84,9.399932,894.0,0.98948556
180,9.399932,895.0,0.9894973
126,9.399932,901.0,0.9895673
32,9.399932,901.0,0.9895673
77,9.399932,912.0,0.9896931
28,9.399932,913.0,0.9897044
33,9.399932,913.0,0.9897044
88,9.399932,913.0,0.9897044
50,9.399932,935.0,0.9899466
96,9.399932,941.0,0.99001074
71,9.399932,955.0,0.9901572
128,9.399932,962.0,0.9902288
170,9.399932,994.0,0.99054337
154,9.399932,997.0,0.9905718
60,9.399932,1002.0,0.9906189
69,9.399932,1023.0,0.9908114
57,9.399932,1025.0,0.99082935
42,9.399932,1032.0,0.9908916
76,9.399932,1056.0,0.9910986
112,9.399932,1059.0,0.9911238
8,9.399932,1093.0,0.9913999
78,9.399932,1093.0,0.9913999
130,9.399932,1108.0,0.99151635
102,9.399932,1129.0,0.9916741
146,9.399932,1132.0,0.9916962
45,9.399932,1136.0,0.99172544
109,9.399932,1141.0,0.9917617
87,9.399932,1149.0,0.9918191
80,9.399932,1171.0,0.99197274
121,9.399932,1178.0,0.9920204
145,9.399932,1220.0,0.99229515
56,9.399932,1247.0,0.992462
100,9.399932,1254.0,0.99250406
16,9.399932,1257.0,0.99252194
10,9.399932,1369.0,0.9931337
161,9.399932,1380.0,0.9931885
173,9.399932,1387.0,0.99322283
118,9.399932,1391.0,0.9932423
24,9.399932,1395.0,0.9932617
136,9.399932,1421.0,0.993385
1,9.399932,1490.0,0.9936913
67,9.399932,1512.0,0.9937831
120,9.399932,1516.0,0.9937995
91,9.399932,1540.0,0.9938962
174,9.399932,1562.0,0.99398214
94,9.399932,1581.0,0.99405444
14,9.399932,1605.0,0.99414337
141,9.399932,1631.0,0.9942367
167,9.399932,1631.0,0.9942367
4,9.399932,1641.0,0.9942719
135,9.399932,1654.0,0.9943169
117,9.399932,1675.0,0.9943881
36,9.399932,1706.0,0.9944901
49,9.399932,1718.0,0.9945286
159,9.399932,1731.0,0.99456966
139,9.399932,1741.0,0.99460083
64,9.399932,1752.0,0.99463475
30,9.399932,1764.0,0.9946713
134,9.399932,1776.0,0.9947073
11,9.399932,1792.0,0.9947545
12,9.399932,1799.0,0.99477494
83,9.399932,1816.0,0.9948238
137,9.399932,1826.0,0.9948522
53,9.399932,1857.0,0.99493814
171,9.399932,1878.0,0.9949947
23,9.399932,1892.0,0.9950318
22,9.399932,1928.0,0.9951245
9,9.399932,1957.0,0.99519676
163,9.399932,1957.0,0.99519676
148,9.399932,1985.0,0.99526453
13,9.399932,2000.0,0.99530005
21,9.399932,2015.0,0.99533504
61,9.399932,2042.0,0.99539673
93,9.399932,2058.0,0.9954325
179,9.399932,2088.0,0.9954981
178,9.399932,2119.0,0.995564
17,9.399932,2122.0,0.99557024
70,9.399932,2239.0,0.99580175
0,9.399932,2336.0,0.9959761
122,9.399932,2402.0,0.99608666
38,9.399932,2452.0,0.9961664
151,9.399932,2500.0,0.99624
162,9.399932,2781.0,0.99661994
125,9.399932,2869.0,0.99672365
140,9.399932,2930.0,0.99679184
55,9.399932,2977.0,0.9968425
138,9.399932,3440.0,0.9972675
