,output,target,rel_error
116,7.8284864,39.0,0.79926956
151,7.8287687,78.0,0.8996312
82,7.829113,82.0,0.90452296
170,7.8305464,104.0,0.92470634
161,7.8298573,114.0,0.93131703
41,7.829202,117.0,0.9330838
63,7.830149,126.0,0.93785596
158,7.829073,162.0,0.9516724
96,7.8298573,164.0,0.9522569
40,7.8296304,164.0,0.95225835
126,7.829629,174.0,0.95500207
48,7.8290367,178.0,0.9560166
95,7.829452,187.0,0.95813125
130,7.8298483,220.0,0.96440977
59,7.829996,221.0,0.9645701
86,7.8296304,255.0,0.96929556
135,7.8287616,255.0,0.96929896
109,7.8295183,269.0,0.9708939
156,7.8296285,274.0,0.97142476
173,7.828751,285.0,0.97253066
17,7.829076,298.0,0.97372794
12,7.828798,300.0,0.973904
94,7.8280163,311.0,0.97482955
120,7.828677,328.0,0.9761321
152,7.8288493,330.0,0.9762762
78,7.828953,346.0,0.977373
1,7.8286376,352.0,0.97775954
139,7.828489,360.0,0.9782542
61,7.829179,362.0,0.9783724
119,7.828921,367.0,0.9786678
56,7.8282304,372.0,0.9789564
104,7.829357,410.0,0.98090404
128,7.8289537,433.0,0.9819193
52,7.8287654,434.0,0.98196137
8,7.8286004,435.0,0.9820032
137,7.8316708,453.0,0.98271155
66,7.8294387,466.0,0.98319864
3,7.8299007,470.0,0.9833406
115,7.8316708,488.0,0.9839515
79,7.829545,488.0,0.9839558
20,7.8284664,493.0,0.9841208
100,7.8298936,494.0,0.98415
71,7.829143,499.0,0.9843103
92,7.8290844,500.0,0.98434186
122,7.8306665,504.0,0.984463
143,7.8291163,526.0,0.98511577
112,7.8288603,537.0,0.9854211
107,7.8280277,544.0,0.9856103
129,7.8301635,553.0,0.9858406
38,7.829547,566.0,0.9861669
35,7.8292766,567.0,0.98619175
14,7.8291955,578.0,0.9864546
174,7.8291993,602.0,0.9869946
162,7.8303003,605.0,0.9870573
101,7.8300924,609.0,0.98714274
39,7.830078,610.0,0.9871638
159,7.8291445,623.0,0.98743314
180,7.829326,627.0,0.987513
166,7.829456,639.0,0.9877473
