,output,target,rel_error
117,102.74165,36.0,-1.8539348
78,93.41005,39.0,-1.3951294
41,119.685165,67.0,-0.7863458
44,113.28691,71.0,-0.5955903
43,121.64776,87.0,-0.3982501
122,133.96558,91.0,-0.4721492
99,128.07149,92.0,-0.39208138
107,133.1609,104.0,-0.2803933
97,142.1475,135.0,-0.052944493
176,192.56958,144.0,-0.33728874
123,186.92587,154.0,-0.21380436
157,189.62813,161.0,-0.17781445
72,155.8171,162.0,0.038166095
52,166.29346,163.0,-0.020205257
172,182.7214,181.0,-0.009510525
60,206.22508,193.0,-0.06852374
110,222.15677,205.0,-0.08369155
102,194.35812,213.0,0.08752055
93,243.8402,220.0,-0.10836452
151,254.16586,232.0,-0.09554251
15,252.25508,255.0,0.010764387
164,303.85892,285.0,-0.06617164
112,289.71707,289.0,-0.0024812163
19,296.29413,301.0,0.015634125
57,265.34982,303.0,0.12425801
16,338.126,318.0,-0.06328933
21,291.98386,329.0,0.112511076
3,329.16388,343.0,0.040338542
32,359.44687,362.0,0.0070528486
55,394.45663,363.0,-0.0866574
76,348.68564,363.0,0.0394335
98,402.45068,365.0,-0.10260461
108,364.1688,365.0,0.0022772802
145,393.85043,372.0,-0.058737725
65,394.06226,373.0,-0.056467175
61,371.42038,390.0,0.04764005
47,379.41812,394.0,0.037009843
148,370.99292,399.0,0.07019319
132,373.2996,402.0,0.07139405
80,459.84723,403.0,-0.14106013
109,403.7445,410.0,0.015257301
111,449.72675,441.0,-0.019788539
101,401.79422,448.0,0.1031379
18,442.96954,451.0,0.017805891
14,487.4698,457.0,-0.066673495
84,485.27045,466.0,-0.04135289
39,518.2563,466.0,-0.11213795
144,458.1593,467.0,0.018930832
46,495.0294,475.0,-0.042167135
45,482.46396,481.0,-0.0030435733
113,514.4701,486.0,-0.05858044
74,474.78723,487.0,0.025077553
40,446.0091,491.0,0.091631174
175,494.85437,505.0,0.020090356
85,503.61694,507.0,0.0066726957
156,540.7267,507.0,-0.06652206
177,548.5418,510.0,-0.07557218
159,497.97186,515.0,0.033064343
173,554.5029,516.0,-0.07461808
29,526.3954,530.0,0.006801159
30,512.27045,535.0,0.042485148
24,533.3919,547.0,0.024877684
115,513.90497,553.0,0.07069626
149,599.8728,562.0,-0.06738933
131,590.46124,567.0,-0.041377854
96,612.88367,602.0,-0.01807918
120,589.6034,609.0,0.03184993
38,623.5001,620.0,-0.005645358
66,591.2621,623.0,0.050943684
126,683.7932,630.0,-0.08538605
87,585.6442,642.0,0.08778158
147,639.4989,660.0,0.031062271
35,662.80206,675.0,0.018071018
22,704.058,679.0,-0.036904246
8,745.91626,681.0,-0.095324904
67,618.76874,692.0,0.10582552
169,690.48663,693.0,0.0036267918
91,642.86523,695.0,0.075014055
158,697.36896,699.0,0.002333394
94,649.22876,702.0,0.07517271
5,664.56537,706.0,0.05868928
106,753.3518,713.0,-0.056594398
116,727.19666,716.0,-0.015637787
13,757.37964,721.0,-0.0504572
125,799.98706,731.0,-0.09437355
1,687.6288,731.0,0.05933135
143,759.95105,735.0,-0.033947006
50,748.1156,744.0,-0.0055317213
127,740.59827,749.0,0.011217267
161,804.828,783.0,-0.027877398
70,788.63885,794.0,0.006752072
25,827.01575,799.0,-0.035063513
178,829.615,803.0,-0.033144448
23,766.3186,811.0,0.0550942
140,833.3287,815.0,-0.022489171
73,807.8025,840.0,0.03833037
17,836.92584,840.0,0.0036597115
118,836.6688,842.0,0.006331564
36,815.37537,843.0,0.032769434
11,833.6689,864.0,0.03510546
71,817.4069,866.0,0.0561121
28,831.432,867.0,0.04102421
54,927.1614,880.0,-0.053592473
170,924.8686,886.0,-0.04386974
90,909.92773,899.0,-0.012155433
153,907.5082,901.0,-0.007223284
26,813.1373,906.0,0.10249743
34,915.9842,913.0,-0.0032685562
155,892.206,913.0,0.022775473
81,880.84393,935.0,0.057920925
31,975.24506,962.0,-0.013768249
20,946.59033,978.0,0.032116223
100,947.4663,1031.0,0.08102201
119,1050.1744,1048.0,-0.0020748458
168,1047.6572,1072.0,0.02270781
12,1103.8646,1073.0,-0.028764794
0,1114.6973,1086.0,-0.026424738
154,1079.2715,1088.0,0.008022533
62,1086.2844,1108.0,0.019598896
128,1114.8887,1111.0,-0.0035001547
150,1124.0543,1136.0,0.010515562
