,output,target,rel_error
84,102.17758,71.0,-0.43912086
155,109.270386,78.0,-0.4009024
169,149.56554,126.0,-0.18702807
4,169.67941,132.0,-0.2854501
178,162.177,156.0,-0.039596166
19,173.09888,162.0,-0.06851158
109,165.09927,163.0,-0.01287898
71,188.50272,164.0,-0.1494068
163,187.51213,176.0,-0.06540983
25,171.14488,180.0,0.0491951
29,210.55038,185.0,-0.13811019
135,203.69106,197.0,-0.03396475
69,241.3117,203.0,-0.18872762
85,223.85533,220.0,-0.017524233
112,219.4317,234.0,0.062257685
126,233.38118,236.0,0.011096695
98,214.42241,238.0,0.099065505
88,270.55426,255.0,-0.0609971
133,265.204,269.0,0.014111487
52,260.94968,277.0,0.057943407
150,320.17615,293.0,-0.092751354
56,301.84607,297.0,-0.016316732
151,308.57034,300.0,-0.02856781
50,296.6925,301.0,0.014310615
34,317.6763,301.0,-0.05540299
14,277.94485,303.0,0.08269025
11,330.6944,326.0,-0.01439999
23,350.38666,341.0,-0.027526855
82,338.58185,343.0,0.012880909
176,378.85004,348.0,-0.08864953
162,374.06293,371.0,-0.008255868
60,356.36407,373.0,0.044600338
57,375.45837,373.0,-0.0065908153
75,413.15558,387.0,-0.067585476
36,397.3092,399.0,0.004237584
103,412.51175,406.0,-0.016038792
46,343.20023,419.0,0.18090639
132,428.44128,432.0,0.008237768
9,460.92737,433.0,-0.06449739
164,399.64865,434.0,0.07915057
53,457.80035,435.0,-0.052414607
157,414.8736,448.0,0.07394286
24,465.60278,451.0,-0.032378677
39,433.701,453.0,0.042602673
12,470.53,481.0,0.021767154
77,513.6211,486.0,-0.056833528
171,479.89954,488.0,0.01659931
37,493.52856,491.0,-0.005149826
38,514.5647,491.0,-0.047993273
59,461.1751,491.0,0.060743157
7,464.36713,499.0,0.06940456
120,447.0956,503.0,0.11114193
125,467.6545,505.0,0.07395147
161,516.95886,519.0,0.003932828
138,572.1275,531.0,-0.07745292
154,528.7837,535.0,0.011619268
122,508.60196,536.0,0.051115748
61,594.3368,540.0,-0.10062369
78,538.82654,566.0,0.04800965
134,627.83734,593.0,-0.058747623
165,622.26044,596.0,-0.044061136
167,661.7861,601.0,-0.10114155
13,566.3624,603.0,0.06075883
6,594.7091,609.0,0.023466164
70,666.9215,610.0,-0.09331395
20,625.293,620.0,-0.008537144
170,618.2667,627.0,0.01392867
144,639.79846,627.0,-0.02041222
108,638.8407,635.0,-0.0060483436
139,677.83795,675.0,-0.004204373
54,694.32904,679.0,-0.022575907
136,698.73804,679.0,-0.029069275
65,678.13385,698.0,0.028461533
30,763.5952,702.0,-0.08774247
32,733.7031,703.0,-0.04367443
147,751.8319,721.0,-0.042762704
31,776.609,740.0,-0.04947163
104,758.808,749.0,-0.013094771
149,777.18677,755.0,-0.029386448
41,747.79114,757.0,0.012164944
62,734.85535,761.0,0.034355655
35,817.8077,772.0,-0.05933637
97,833.68146,792.0,-0.052628104
80,787.596,798.0,0.013037584
128,803.8995,799.0,-0.006132009
117,825.4712,803.0,-0.02798405
15,822.4207,806.0,-0.020373097
102,811.60547,811.0,-0.0007465706
83,791.2388,812.0,0.025568018
113,810.14136,814.0,0.004740347
26,840.57007,821.0,-0.023836868
43,843.2219,840.0,-0.0038356236
91,889.2782,866.0,-0.026880136
158,861.0063,876.0,0.01711611
93,850.9791,883.0,0.03626373
21,923.1108,886.0,-0.041885756
142,925.6454,891.0,-0.03888371
172,925.77625,895.0,-0.034386866
99,888.172,910.0,0.023986816
111,929.36304,913.0,-0.017922275
66,963.6134,918.0,-0.049687803
143,921.6286,921.0,-0.00068252016
2,999.3,936.0,-0.06762819
119,973.8881,937.0,-0.039368328
63,938.34973,945.0,0.007037321
18,952.8948,949.0,-0.004104084
179,1002.76404,958.0,-0.046726555
146,895.8336,965.0,0.07167501
27,995.60895,996.0,0.00039262275
159,944.13904,1009.0,0.06428242
94,1030.6648,1010.0,-0.020460192
68,1027.8939,1031.0,0.0030126858
17,1043.8386,1077.0,0.030790508
152,1089.0176,1108.0,0.01713215
49,1127.4658,1111.0,-0.01482072
0,1152.2656,1136.0,-0.014318332
92,1175.6471,1160.0,-0.013488875
114,1204.9198,1164.0,-0.035154466
131,1124.7881,1167.0,0.036171306
130,1222.3496,1209.0,-0.01104186
73,1287.1688,1246.0,-0.033040788
89,1274.9656,1247.0,-0.022426285
