,output,target,rel_error
11,73.37018,36.0,-1.0380605
80,97.07273,67.0,-0.44884673
139,93.06203,87.0,-0.06967847
127,111.553085,95.0,-0.174243
46,123.43609,114.0,-0.08277271
56,112.13136,116.0,0.03335032
86,171.18066,143.0,-0.19706757
25,147.6821,153.0,0.03475753
39,162.962,156.0,-0.04462824
91,150.94827,162.0,0.06822054
85,193.93011,164.0,-0.1825007
175,182.03091,174.0,-0.04615468
118,183.5638,181.0,-0.014164625
58,164.80325,197.0,0.16343527
19,203.35867,197.0,-0.03227753
44,226.02327,205.0,-0.10255253
65,227.93951,210.0,-0.085426256
143,220.89722,211.0,-0.04690624
28,244.95493,221.0,-0.10839333
40,235.23714,225.0,-0.045498386
66,219.23676,234.0,0.06309079
36,298.92422,288.0,-0.037931338
13,345.5417,298.0,-0.15953586
87,295.796,301.0,0.01728907
152,313.56232,302.0,-0.038285818
179,309.47665,303.0,-0.021375095
62,323.734,320.0,-0.011668777
178,299.24744,329.0,0.09043332
84,315.7279,330.0,0.043248773
83,335.47717,339.0,0.01039182
138,335.97595,343.0,0.020478273
158,357.6895,362.0,0.011907419
79,353.07727,365.0,0.03266501
176,382.3428,372.0,-0.027803237
1,359.58893,373.0,0.035954617
21,370.47607,381.0,0.027621852
7,387.83746,394.0,0.015640955
163,379.80457,402.0,0.055212524
89,382.5244,434.0,0.11860734
71,455.4827,435.0,-0.04708666
133,438.39536,439.0,0.001377323
68,459.2394,441.0,-0.04135921
172,442.73663,446.0,0.0073169656
31,413.32596,448.0,0.07739741
27,494.01996,458.0,-0.0786462
95,511.4707,466.0,-0.09757662
115,485.21063,484.0,-0.0025013064
26,471.5775,505.0,0.06618314
8,494.46353,505.0,0.020864295
126,537.8917,530.0,-0.014890045
30,532.59015,535.0,0.0045043947
106,505.80798,548.0,0.07699273
105,508.2516,555.0,0.08423138
112,541.9142,555.0,0.023578046
0,530.37476,567.0,0.06459479
14,578.39655,567.0,-0.020099727
130,597.4269,591.0,-0.010874585
131,626.2064,593.0,-0.05599734
50,649.72534,601.0,-0.08107378
59,556.2175,605.0,0.08063218
135,592.5263,609.0,0.0270504
93,638.0762,627.0,-0.017665345
99,665.8629,630.0,-0.056925263
15,610.6741,644.0,0.051748335
88,687.7633,674.0,-0.020420335
148,691.5946,692.0,0.00058583164
121,626.69275,699.0,0.103443846
177,682.11237,702.0,0.028329963
107,736.84,703.0,-0.048136596
164,704.18317,706.0,0.0025734187
55,691.34656,719.0,0.038460977
76,703.1631,730.0,0.036762897
41,760.4459,735.0,-0.034620304
69,774.12714,740.0,-0.046117753
170,785.76624,740.0,-0.061846264
162,708.04114,746.0,0.050883193
82,681.94165,758.0,0.10034083
48,762.5964,759.0,-0.004738306
10,729.018,761.0,0.042026274
5,735.57837,768.0,0.042215664
90,794.6556,786.0,-0.011012186
123,783.7194,806.0,0.027643397
60,798.45044,811.0,0.015474181
94,798.27924,812.0,0.016897492
37,817.4492,814.0,-0.0042373696
117,845.00476,826.0,-0.023008185
16,830.1405,832.0,0.0022349725
47,881.0311,837.0,-0.052605886
110,870.66187,840.0,-0.03650222
97,913.469,874.0,-0.04515903
2,864.5416,882.0,0.019794075
57,908.35767,888.0,-0.022925299
42,927.04126,926.0,-0.0011244706
134,972.77997,927.0,-0.04938508
155,949.7773,949.0,-0.0008190545
168,948.9961,955.0,0.006286813
49,999.6511,958.0,-0.043477163
29,994.13104,958.0,-0.037715077
38,942.4041,975.0,0.03343168
111,1015.46155,981.0,-0.035129
120,956.79047,995.0,0.03840154
153,985.9761,1008.0,0.021849133
103,1036.56,1015.0,-0.021241438
128,1049.4723,1025.0,-0.023875404
75,1097.5715,1026.0,-0.06975783
142,962.6842,1031.0,0.06626169
116,1073.5864,1059.0,-0.013773773
166,1036.849,1069.0,0.030075772
81,1098.3667,1070.0,-0.026510933
136,1091.5092,1073.0,-0.017249912
70,1112.697,1082.0,-0.02837063
137,1117.319,1088.0,-0.026947582
144,1137.7727,1093.0,-0.040963132
157,1104.6864,1093.0,-0.010692041
52,1094.8921,1108.0,0.011830244
109,1121.592,1136.0,0.012683063
18,1170.529,1178.0,0.0063420604
125,1177.2566,1192.0,0.012368631
53,1236.1959,1231.0,-0.004220896
45,1244.3926,1254.0,0.007661421
171,1250.7131,1267.0,0.012854668
146,1293.0471,1289.0,-0.0031397357
67,1339.81,1304.0,-0.027461702
119,1279.019,1309.0,0.02290371
78,1281.1759,1315.0,0.025721747
12,1336.4838,1332.0,-0.0033661898
6,1346.3948,1348.0,0.0011908194
129,1381.4128,1369.0,-0.0090670865
165,1294.8647,1380.0,0.06169221
20,1368.9119,1391.0,0.01587932
113,1414.7087,1402.0,-0.009064722
74,1434.6028,1420.0,-0.01028365
102,1434.8889,1421.0,-0.009774043
77,1412.3574,1434.0,0.015092453
33,1482.0167,1475.0,-0.0047571007
151,1458.5747,1475.0,0.011135791
35,1439.0768,1483.0,0.029617814
9,1520.8564,1512.0,-0.0058574374
51,1477.9493,1567.0,0.056828756
150,1600.7832,1631.0,0.018526547
141,1606.8032,1657.0,0.03029377
145,1706.8525,1720.0,0.0076438724
167,1589.4714,1730.0,0.08123039
161,1814.9387,1776.0,-0.021924956
101,1754.7184,1799.0,0.024614573
132,1704.6573,1802.0,0.054019228
17,1836.1696,1847.0,0.005863803
104,1886.9819,1874.0,-0.0069273924
23,1860.6857,1878.0,0.009219559
3,1890.7777,1933.0,0.021842882
124,1904.5388,1942.0,0.01929
173,1996.4121,1957.0,-0.020139044
140,1953.2668,1967.0,0.0069817766
156,1961.5123,1983.0,0.010835941
63,2116.6436,2015.0,-0.05044345
122,2016.7136,2051.0,0.016716907
114,2147.9995,2087.0,-0.029228324
92,2103.6238,2108.0,0.002076006
98,2140.0144,2115.0,-0.011827141
96,2080.58,2127.0,0.021824129
54,2163.262,2150.0,-0.006168355
169,2230.3718,2239.0,0.0038535837
4,2185.2837,2250.0,0.028762804
159,2277.0657,2266.0,-0.0048833513
34,2321.3083,2272.0,-0.02170262
149,2335.0605,2336.0,0.00040216316
22,2458.7656,2364.0,-0.04008698
73,2435.5142,2381.0,-0.022895489
32,2316.0264,2383.0,0.028104756
147,2384.3577,2391.0,0.0027780568
64,2377.309,2419.0,0.017234774
154,2477.2163,2456.0,-0.008638562
100,2836.012,2781.0,-0.01978136
24,2923.1108,2869.0,-0.018860523
160,2866.3105,2900.0,0.011617052
72,3021.136,2930.0,-0.031104432
108,2929.3223,2977.0,0.016015362
43,3356.7012,3358.0,0.0003867862
61,3420.6877,3440.0,0.005614028
174,3537.965,3545.0,0.0019844605
