,output,target,rel_error
163,109.13762,80.0,-0.36422023
9,94.24878,90.0,-0.04720866
3,111.518234,95.0,-0.17387615
23,137.18239,135.0,-0.01616584
39,113.19243,137.0,0.1737779
158,133.33463,138.0,0.03380706
113,174.17908,143.0,-0.2180355
167,178.95676,144.0,-0.24275525
60,161.0996,145.0,-0.11103168
57,144.58273,162.0,0.107513994
55,171.85458,169.0,-0.016891029
35,192.92401,179.0,-0.07778777
170,179.26472,181.0,0.009587157
129,198.53073,193.0,-0.02865664
59,224.81073,201.0,-0.11846134
25,195.721,215.0,0.0896698
70,192.18124,218.0,0.11843466
69,242.39906,220.0,-0.10181392
66,216.61534,238.0,0.089851506
92,246.73273,243.0,-0.015361017
13,262.2177,255.0,-0.028304754
44,267.77643,274.0,0.022713766
122,307.24866,293.0,-0.04863023
27,265.44556,294.0,0.09712396
140,290.1792,311.0,0.066947915
107,326.85095,313.0,-0.044252243
115,250.16246,316.0,0.20834665
153,338.4326,318.0,-0.06425342
78,301.33517,319.0,0.05537563
103,325.28943,326.0,0.0021796664
6,355.62354,338.0,-0.05214064
105,271.38992,344.0,0.2110758
0,373.9602,346.0,-0.08080984
48,374.33356,348.0,-0.075671144
12,361.53342,352.0,-0.02708357
125,359.36713,355.0,-0.012301764
139,393.3463,363.0,-0.08359866
54,341.5699,363.0,0.05903613
152,413.6659,371.0,-0.11500241
84,379.86807,372.0,-0.021150732
119,338.47232,381.0,0.11162121
135,374.35925,383.0,0.022560697
5,360.8454,390.0,0.07475539
150,371.65436,403.0,0.077780746
80,409.45062,406.0,-0.00849907
149,430.2049,412.0,-0.044186637
131,409.4581,420.0,0.025099764
159,460.0414,433.0,-0.0624513
65,405.25543,434.0,0.06623172
178,417.9765,448.0,0.067016736
120,478.00165,466.0,-0.02575461
93,478.25208,470.0,-0.017557606
155,507.9582,473.0,-0.07390738
172,513.34644,486.0,-0.056268387
74,483.33966,491.0,0.0156015055
171,514.4684,493.0,-0.043546416
49,472.08612,499.0,0.05393563
128,525.9638,500.0,-0.05192761
132,447.13724,503.0,0.11105917
111,536.84296,537.0,0.0002924459
97,596.6969,540.0,-0.10499426
18,555.3298,547.0,-0.015228104
51,586.123,550.0,-0.06567816
26,506.78305,555.0,0.08687738
94,571.1134,567.0,-0.0072546797
90,634.19385,569.0,-0.11457618
79,648.09204,609.0,-0.064190544
137,637.4865,635.0,-0.003915766
87,640.0339,638.0,-0.003187891
136,671.59924,639.0,-0.05101603
176,588.3065,642.0,0.083634704
64,551.7062,643.0,0.14198107
17,621.90344,648.0,0.040272467
41,703.79535,666.0,-0.056749772
50,610.07043,671.0,0.09080412
76,680.4814,673.0,-0.01111647
16,690.0925,674.0,-0.023876157
127,693.77686,679.0,-0.021762673
166,686.08655,685.0,-0.0015862013
67,741.0963,689.0,-0.07561149
134,696.9446,693.0,-0.005692035
63,711.5468,695.0,-0.023808366
130,680.8487,695.0,0.020361591
62,619.48047,699.0,0.11376185
33,733.1605,699.0,-0.04887056
123,737.70276,703.0,-0.04936381
20,729.0376,739.0,0.013480923
1,787.09595,740.0,-0.06364317
133,757.28046,740.0,-0.02335197
71,662.58746,748.0,0.11418788
109,753.2604,749.0,-0.005688085
168,745.18536,758.0,0.016905852
117,698.01843,758.0,0.07913136
42,772.94714,759.0,-0.018375684
86,692.1034,775.0,0.106963366
142,794.03076,794.0,-3.8742717e-05
46,809.2018,795.0,-0.017863877
14,802.3081,824.0,0.026325114
179,833.41266,826.0,-0.008974163
32,824.51105,832.0,0.009001145
160,877.71313,837.0,-0.048641738
161,780.54675,842.0,0.07298485
145,820.84717,845.0,0.028583232
151,816.3296,867.0,0.05844338
81,885.74536,870.0,-0.018098116
102,929.92786,880.0,-0.0567362
40,864.93536,882.0,0.01934766
