,output,target,rel_error
116,7.2643647,39.0,0.81373423
151,7.2639885,78.0,0.9068719
82,7.2650313,82.0,0.91140205
170,7.263946,104.0,0.9301544
161,7.265058,114.0,0.9362714
41,7.2652783,117.0,0.9379036
63,7.2642,126.0,0.94234765
158,7.263959,162.0,0.95516074
96,7.264229,164.0,0.95570594
40,7.2645683,164.0,0.95570385
126,7.2639213,174.0,0.9582534
48,7.264876,178.0,0.9591861
95,7.2633343,187.0,0.96115863
130,7.2633057,220.0,0.966985
59,7.263529,221.0,0.96713334
86,7.2652764,255.0,0.97150874
135,7.263994,255.0,0.97151375
109,7.263689,269.0,0.97299737
156,7.2640243,274.0,0.9734889
173,7.265338,285.0,0.9745076
17,7.2648144,298.0,0.97562146
12,7.263831,300.0,0.9757872
94,7.265554,311.0,0.9766381
120,7.264615,328.0,0.97785175
152,7.2639365,330.0,0.97798806
78,7.264182,346.0,0.9790052
1,7.264098,352.0,0.9793634
139,7.265034,360.0,0.9798193
61,7.2648463,362.0,0.9799314
119,7.2642074,367.0,0.9802065
56,7.2639537,372.0,0.9804733
104,7.2648797,410.0,0.98228073
128,7.263968,433.0,0.9832241
52,7.265144,434.0,0.98326004
8,7.2639155,435.0,0.98330134
137,7.263689,453.0,0.98396534
66,7.263946,466.0,0.98441213
3,7.2645497,470.0,0.9845435
115,7.2634625,488.0,0.9851159
79,7.2647405,488.0,0.98511326
20,7.2644343,493.0,0.98526484
100,7.2648664,494.0,0.9852938
71,7.264442,499.0,0.98544204
92,7.263707,500.0,0.9854726
122,7.2639275,504.0,0.9855875
143,7.265066,526.0,0.98618805
112,7.2635555,537.0,0.98647386
107,7.2650027,544.0,0.9866452
129,7.2657895,553.0,0.9868611
38,7.2636023,566.0,0.98716676
35,7.26593,567.0,0.9871853
14,7.2637043,578.0,0.987433
174,7.264285,602.0,0.9879331
162,7.2647686,605.0,0.9879921
101,7.263959,609.0,0.9880723
39,7.2640333,610.0,0.98809177
159,7.2640324,623.0,0.9883402
180,7.264244,627.0,0.98841435
166,7.2635016,639.0,0.98863304
73,7.2657146,644.0,0.98871785
22,7.2636485,648.0,0.98879063
88,7.265107,663.0,0.98904204
138,7.2646303,666.0,0.9890921
136,7.265034,669.0,0.9891405
168,7.2642136,679.0,0.98930156
83,7.2644343,695.0,0.9895476
36,7.264563,697.0,0.98957735
72,7.2652764,698.0,0.9895913
15,7.264902,699.0,0.98960674
167,7.264719,709.0,0.9897536
154,7.2652764,713.0,0.9898103
62,7.2650666,729.0,0.99003416
45,7.2647963,757.0,0.99040323
121,7.2643113,758.0,0.9904165
60,7.2641187,768.0,0.9905415
110,7.264715,795.0,0.990862
7,7.2642717,800.0,0.99091965
69,7.264609,803.0,0.9909532
33,7.2648373,816.0,0.99109703
0,7.263656,821.0,0.99115264
165,7.2643256,824.0,0.99118406
132,7.264843,837.0,0.9913204
53,7.263959,840.0,0.9913524
106,7.2639437,842.0,0.991373
29,7.263994,880.0,0.9917455
98,7.2635136,882.0,0.9917647
169,7.264016,888.0,0.9918198
54,7.264019,896.0,0.9918928
108,7.2637706,901.0,0.99193805
127,7.265966,912.0,0.9920329
146,7.2648325,926.0,0.9921546
80,7.263735,945.0,0.9923135
51,7.264775,949.0,0.9923448
145,7.264106,960.0,0.99243325
147,7.2641983,962.0,0.9924488
