,output,target,rel_error
151,9.632799,10.0,0.036720086
61,9.632799,67.0,0.8562269
213,9.632799,78.0,0.8765026
26,9.632799,95.0,0.8986021
171,9.632799,97.0,0.9006928
25,9.632799,104.0,0.90737695
192,9.632799,114.0,0.9155018
58,9.632799,132.0,0.92702425
175,9.632799,144.0,0.9331056
45,9.632799,162.0,0.9405383
229,9.632799,172.0,0.94399536
234,9.632799,174.0,0.9446391
176,9.632799,181.0,0.94678015
149,9.632799,192.0,0.94982916
134,9.632799,197.0,0.95110255
29,9.632799,197.0,0.95110255
233,9.632799,203.0,0.9525478
227,9.632799,210.0,0.9541295
203,9.632799,213.0,0.9547756
24,9.632799,218.0,0.9558129
34,9.632799,220.0,0.95621455
128,9.632799,221.0,0.9564127
23,9.632799,225.0,0.9571876
118,9.632799,229.0,0.9579354
189,9.632799,235.0,0.95900935
44,9.632799,255.0,0.9622243
197,9.632799,266.0,0.9637864
250,9.632799,293.0,0.9671235
8,9.632799,294.0,0.9672353
108,9.632799,301.0,0.9679973
199,9.632799,303.0,0.96820855
163,9.632799,318.0,0.96970814
217,9.632799,320.0,0.96989745
121,9.632799,320.0,0.96989745
223,9.632799,329.0,0.97072095
168,9.632799,330.0,0.97080964
247,9.632799,342.0,0.9718339
138,9.632799,346.0,0.9721595
162,9.632799,352.0,0.9726341
56,9.632799,357.0,0.97301733
41,9.632799,362.0,0.97339004
129,9.632799,363.0,0.9734633
204,9.632799,369.0,0.97389483
50,9.632799,372.0,0.97410536
69,9.632799,381.0,0.974717
125,9.632799,383.0,0.97484905
219,9.632799,394.0,0.97555125
28,9.632799,395.0,0.9756131
36,9.632799,403.0,0.9760972
160,9.632799,406.0,0.97627383
54,9.632799,432.0,0.97770184
4,9.632799,434.0,0.9778046
104,9.632799,437.0,0.97795695
130,9.632799,445.0,0.9783532
111,9.632799,446.0,0.9784018
148,9.632799,448.0,0.97849816
65,9.632799,454.0,0.97878236
155,9.632799,457.0,0.97892165
18,9.632799,458.0,0.97896767
224,9.632799,462.0,0.97914976
185,9.632799,474.0,0.9796776
0,9.632799,475.0,0.9797204
145,9.632799,479.0,0.97988975
221,9.632799,484.0,0.9800975
77,9.632799,486.0,0.98017937
140,9.632799,498.0,0.980657
82,9.632799,499.0,0.9806958
161,9.632799,500.0,0.98073435
88,9.632799,505.0,0.98092514
226,9.632799,507.0,0.98100036
131,9.632799,515.0,0.9812955
99,9.632799,526.0,0.98168665
157,9.632799,537.0,0.9820618
123,9.632799,540.0,0.98216146
193,9.632799,547.0,0.98238975
169,9.632799,562.0,0.9828598
248,9.632799,566.0,0.9829809
150,9.632799,567.0,0.9830109
55,9.632799,591.0,0.9837008
47,9.632799,592.0,0.98372835
246,9.632799,614.0,0.9843114
154,9.632799,614.0,0.9843114
103,9.632799,615.0,0.9843369
215,9.632799,623.0,0.984538
251,9.632799,627.0,0.98463666
60,9.632799,642.0,0.9849956
76,9.632799,648.0,0.98513454
51,9.632799,659.0,0.9853827
112,9.632799,679.0,0.98581326
114,9.632799,689.0,0.98601913
22,9.632799,693.0,0.98609984
237,9.632799,697.0,0.9861796
164,9.632799,702.0,0.98627806
1,9.632799,702.0,0.98627806
57,9.632799,713.0,0.9864898
143,9.632799,719.0,0.9866025
13,9.632799,721.0,0.9866397
81,9.632799,722.0,0.98665816
33,9.632799,731.0,0.9868224
152,9.632799,740.0,0.9869827
245,9.632799,740.0,0.9869827
32,9.632799,741.0,0.9870002
216,9.632799,755.0,0.9872413
147,9.632799,758.0,0.9872918
48,9.632799,766.0,0.98742455
20,9.632799,768.0,0.9874573
137,9.632799,771.0,0.9875061
87,9.632799,772.0,0.98752224
49,9.632799,775.0,0.9875706
178,9.632799,791.0,0.987822
132,9.632799,795.0,0.98788327
86,9.632799,806.0,0.9880486
16,9.632799,806.0,0.9880486
127,9.632799,811.0,0.9881223
94,9.632799,814.0,0.9881661
208,9.632799,816.0,0.98819506
249,9.632799,824.0,0.9883097
93,9.632799,840.0,0.98853236
6,9.632799,843.0,0.9885732
214,9.632799,845.0,0.9886002
225,9.632799,858.0,0.9887729
188,9.632799,864.0,0.9888509
73,9.632799,867.0,0.9888895
39,9.632799,868.0,0.9889023
95,9.632799,872.0,0.9889532
110,9.632799,876.0,0.98900366
196,9.632799,880.0,0.9890536
117,9.632799,882.0,0.98907846
133,9.632799,883.0,0.9890908
62,9.632799,888.0,0.98915225
5,9.632799,900.0,0.98929685
78,9.632799,906.0,0.9893678
64,9.632799,911.0,0.98942614
184,9.632799,913.0,0.98944926
92,9.632799,928.0,0.9896198
105,9.632799,937.0,0.9897195
66,9.632799,949.0,0.9898495
207,9.632799,955.0,0.9899133
191,9.632799,975.0,0.9901202
27,9.632799,989.0,0.99026006
231,9.632799,990.0,0.9902699
71,9.632799,994.0,0.99030906
124,9.632799,1005.0,0.9904151
243,9.632799,1009.0,0.9904531
85,9.632799,1010.0,0.99046254
165,9.632799,1023.0,0.9905838
83,9.632799,1026.0,0.9906113
174,9.632799,1028.0,0.99062955
67,9.632799,1031.0,0.99065685
122,9.632799,1048.0,0.99080837
135,9.632799,1057.0,0.9908866
238,9.632799,1079.0,0.9910725
109,9.632799,1084.0,0.99111366
166,9.632799,1086.0,0.99113
209,9.632799,1088.0,0.9911463
102,9.632799,1108.0,0.9913061
120,9.632799,1109.0,0.991314
3,9.632799,1111.0,0.9913296
198,9.632799,1113.0,0.99134517
42,9.632799,1115.0,0.9913607
200,9.632799,1121.0,0.9914069
136,9.632799,1129.0,0.99146783
68,9.632799,1129.0,0.99146783
101,9.632799,1136.0,0.9915204
240,9.632799,1140.0,0.99155015
156,9.632799,1148.0,0.99160904
242,9.632799,1149.0,0.99161637
187,9.632799,1164.0,0.9917244
179,9.632799,1164.0,0.9917244
63,9.632799,1167.0,0.99174565
211,9.632799,1222.0,0.99211717
142,9.632799,1231.0,0.9921748
75,9.632799,1257.0,0.9923367
228,9.632799,1271.0,0.9924211
119,9.632799,1286.0,0.9925095
115,9.632799,1289.0,0.9925269
2,9.632799,1298.0,0.99257874
177,9.632799,1310.0,0.9926467
30,9.632799,1327.0,0.9927409
222,9.632799,1342.0,0.99282205
15,9.632799,1363.0,0.9929326
126,9.632799,1378.0,0.99300957
205,9.632799,1380.0,0.9930197
37,9.632799,1387.0,0.9930549
98,9.632799,1392.0,0.9930799
7,9.632799,1408.0,0.9931585
170,9.632799,1409.0,0.99316335
107,9.632799,1416.0,0.99319714
100,9.632799,1423.0,0.99323064
84,9.632799,1474.0,0.9934648
11,9.632799,1475.0,0.9934693
139,9.632799,1482.0,0.9935001
38,9.632799,1491.0,0.99353933
10,9.632799,1504.0,0.9935952
113,9.632799,1507.0,0.99360794
172,9.632799,1516.0,0.9936459
153,9.632799,1526.0,0.99368757
14,9.632799,1544.0,0.9937611
181,9.632799,1544.0,0.9937611
182,9.632799,1548.0,0.9937773
195,9.632799,1548.0,0.9937773
202,9.632799,1554.0,0.9938013
80,9.632799,1593.0,0.99395305
141,9.632799,1607.0,0.99400574
167,9.632799,1608.0,0.99400944
79,9.632799,1629.0,0.9940867
52,9.632799,1645.0,0.9941442
106,9.632799,1646.0,0.9941477
236,9.632799,1662.0,0.9942041
17,9.632799,1662.0,0.9942041
239,9.632799,1687.0,0.99429
12,9.632799,1687.0,0.99429
53,9.632799,1689.0,0.9942967
232,9.632799,1694.0,0.9943136
183,9.632799,1707.0,0.9943569
9,9.632799,1730.0,0.9944319
46,9.632799,1731.0,0.99443513
144,9.632799,1741.0,0.9944671
31,9.632799,1752.0,0.9945018
235,9.632799,1764.0,0.9945392
180,9.632799,1799.0,0.9946455
97,9.632799,1847.0,0.9947846
35,9.632799,1912.0,0.9949619
186,9.632799,1925.0,0.99499595
19,9.632799,1942.0,0.99503976
206,9.632799,1983.0,0.9951423
173,9.632799,2015.0,0.99521947
96,9.632799,2071.0,0.9953487
74,9.632799,2086.0,0.9953822
116,9.632799,2087.0,0.9953844
220,9.632799,2108.0,0.99543035
89,9.632799,2109.0,0.9954325
212,9.632799,2115.0,0.9954455
230,9.632799,2127.0,0.9954712
21,9.632799,2150.0,0.99551964
146,9.632799,2195.0,0.9956115
194,9.632799,2216.0,0.99565303
59,9.632799,2259.0,0.9957358
158,9.632799,2329.0,0.995864
201,9.632799,2336.0,0.9958764
210,9.632799,2383.0,0.9959577
40,9.481638,2392.0,0.9960361
43,9.632799,2423.0,0.9960244
241,9.632799,2456.0,0.99607784
190,9.632799,2467.0,0.99609536
91,9.631872,2500.0,0.9961473
90,9.632799,2616.0,0.99631774
159,9.579548,2758.0,0.9965266
244,9.632799,2799.0,0.9965585
70,9.626784,2869.0,0.99664456
72,9.516476,2930.0,0.9967521
218,9.589427,3046.0,0.9968518
