,output,target,rel_error
47,99.07799,67.0,-0.47877595
41,95.24393,71.0,-0.34146377
58,97.62155,87.0,-0.1220868
75,110.32318,92.0,-0.19916502
140,125.22629,102.0,-0.2277087
42,167.0299,127.0,-0.31519613
6,164.78917,132.0,-0.2484028
29,123.92308,137.0,0.095451966
146,171.87692,143.0,-0.20193653
121,166.08994,155.0,-0.07154797
106,167.64207,156.0,-0.07462868
100,177.48251,162.0,-0.09557107
145,189.0784,178.0,-0.0622382
7,179.13312,180.0,0.004816013
177,187.99847,181.0,-0.038665604
43,172.48955,197.0,0.12441854
61,209.97707,197.0,-0.06587343
113,236.10464,210.0,-0.12430783
107,232.50528,213.0,-0.09157408
109,240.15231,220.0,-0.091601424
163,268.06677,277.0,0.03224992
23,298.48056,285.0,-0.047300212
81,306.12924,300.0,-0.020430807
90,315.16235,301.0,-0.04705101
15,289.4572,303.0,0.04469566
136,331.52512,313.0,-0.059185673
26,316.9793,330.0,0.03945664
60,350.00647,339.0,-0.032467462
3,285.05185,344.0,0.17136091
99,345.5579,353.0,0.021082459
129,372.50677,367.0,-0.015004836
85,387.7945,379.0,-0.023204472
59,354.53574,381.0,0.06946001
172,400.3159,399.0,-0.0032979636
16,393.20038,407.0,0.033905704
123,420.29266,410.0,-0.025104057
45,448.2426,439.0,-0.021053793
82,463.164,441.0,-0.050258506
152,448.49332,445.0,-0.00785015
9,423.00577,448.0,0.055790696
147,463.737,467.0,0.006987153
139,477.51672,470.0,-0.015993029
14,431.85577,474.0,0.08891187
117,505.1836,475.0,-0.06354441
161,481.55988,484.0,0.0050415797
13,514.3465,486.0,-0.058326125
17,507.9815,488.0,-0.04094571
92,470.2129,491.0,0.04233627
169,495.58307,491.0,-0.009334153
38,513.91455,491.0,-0.046669148
175,526.62573,493.0,-0.068206355
173,531.9121,500.0,-0.06382422
153,517.9722,500.0,-0.035944458
63,536.749,507.0,-0.058676574
31,502.23883,508.0,0.0113408845
157,546.5277,510.0,-0.07162296
25,515.19183,513.0,-0.00427258
101,541.38416,530.0,-0.021479538
133,586.6236,540.0,-0.086339995
0,517.3523,555.0,0.0678337
64,556.9158,578.0,0.036477905
134,587.1024,578.0,-0.015748126
84,593.8511,582.0,-0.02036267
80,577.40454,603.0,0.042446863
128,664.8541,614.0,-0.08282431
171,614.32056,620.0,0.009160393
20,622.9163,637.0,0.022109386
118,602.0908,642.0,0.06216383
