,output,target,rel_error
77,7.7514777,65.0,0.88074654
89,7.7514777,78.0,0.90062207
138,7.7514777,82.0,0.9054698
94,7.7514777,102.0,0.9240051
144,7.7514777,143.0,0.94579387
115,7.7514777,145.0,0.9465415
29,7.7514777,157.0,0.9506275
109,7.7514777,174.0,0.95545125
64,7.7514777,178.0,0.95645237
15,7.7514777,197.0,0.9606524
142,7.7514777,202.0,0.96162635
106,7.7514777,203.0,0.96181536
127,7.7514777,210.0,0.9630882
119,7.7514777,219.0,0.9646051
160,7.7514777,221.0,0.9649254
134,7.7514777,231.0,0.96644384
63,7.7514777,238.0,0.9674308
76,7.7514777,255.0,0.96960205
56,7.7514777,277.0,0.9720164
88,7.7514777,300.0,0.9741618
0,7.7514777,301.0,0.97424763
128,7.7514777,302.0,0.97433287
107,7.7514777,303.0,0.9744176
18,7.7514777,304.0,0.9745018
42,7.7514777,329.0,0.9764393
51,7.7514777,341.0,0.97726846
54,7.7514777,362.0,0.9785871
14,7.7514777,367.0,0.97887886
103,7.7514777,369.0,0.9789933
72,7.7514777,372.0,0.97916275
31,7.7514777,373.0,0.9792186
158,7.7514777,379.0,0.97954756
30,7.7514777,381.0,0.97965497
102,7.7514777,399.0,0.98057276
52,7.7514777,402.0,0.9807178
4,7.7514777,407.0,0.98095465
46,7.7514777,419.0,0.9815001
132,7.7514777,420.0,0.98154414
177,7.7514777,445.0,0.98258096
136,7.7514777,448.0,0.9826976
25,7.7514777,454.0,0.9829263
71,7.7514777,466.0,0.98336595
167,7.7514777,473.0,0.9836121
133,7.7514777,479.0,0.9838174
68,7.7514777,491.0,0.9842129
139,7.7514777,505.0,0.98465055
176,7.7514777,508.0,0.9847412
2,7.7514777,515.0,0.98494864
23,7.7514777,526.0,0.98526335
100,7.7514777,530.0,0.98537457
153,7.7514777,533.0,0.98545694
125,7.7514777,545.0,0.98577714
90,7.7514777,548.0,0.985855
55,7.7514777,550.0,0.9859064
108,7.7514777,555.0,0.9860334
13,7.7514777,562.0,0.98620737
62,7.7514777,566.0,0.9863048
24,7.7514777,567.0,0.98632896
57,7.7514777,567.0,0.98632896
143,7.7514777,577.0,0.98656595
147,7.7514777,592.0,0.9869063
