,output,target,rel_error
140,95.96239,36.0,-1.6656219
36,121.953415,78.0,-0.5635053
15,115.190636,82.0,-0.40476385
180,127.37109,91.0,-0.39968234
54,127.74158,95.0,-0.34464818
133,138.58087,109.0,-0.27138415
118,137.38087,114.0,-0.2050954
139,176.91483,127.0,-0.3930301
84,129.27167,137.0,0.056411188
73,169.4293,155.0,-0.0930923
16,175.1,157.0,-0.11528666
104,193.55777,161.0,-0.20222217
98,215.84904,215.0,-0.0039490457
74,235.20383,236.0,0.0033736147
90,236.34207,257.0,0.08038104
115,273.91876,279.0,0.018212322
19,298.74304,289.0,-0.03371295
8,299.3562,297.0,-0.007933337
61,275.5396,303.0,0.09062834
176,251.09688,316.0,0.20538963
24,344.78537,318.0,-0.08423072
159,292.8953,329.0,0.10974075
121,308.31393,333.0,0.07413233
1,359.8083,338.0,-0.064521566
12,344.443,341.0,-0.010096754
142,395.37933,346.0,-0.14271484
46,346.76157,353.0,0.017672617
105,342.03766,360.0,0.04989539
135,353.87656,362.0,0.022440452
137,354.9172,365.0,0.027624093
26,371.57886,371.0,-0.0015602626
14,405.65436,410.0,0.010599127
175,340.53864,419.0,0.18725863
156,374.36343,434.0,0.13741145
127,434.35165,439.0,0.010588488
86,451.57263,451.0,-0.0012696936
108,435.8326,454.0,0.040016275
38,484.43518,462.0,-0.048560996
149,494.96747,475.0,-0.042036775
41,473.69757,479.0,0.0110697895
10,469.13406,488.0,0.038659707
92,499.54764,488.0,-0.023663193
30,509.43173,493.0,-0.033330087
62,518.51904,493.0,-0.051762763
100,436.15735,503.0,0.13288797
82,546.75146,510.0,-0.072061695
91,515.09015,519.0,0.0075334315
49,564.7664,522.0,-0.08192801
109,456.91962,526.0,0.13133153
136,492.94672,536.0,0.080323294
148,500.34445,548.0,0.08696268
112,586.05054,566.0,-0.035424978
58,575.5643,570.0,-0.009761877
44,576.06165,578.0,0.0033535545
154,533.5793,578.0,0.07685245
131,590.4778,582.0,-0.014566638
132,648.40967,615.0,-0.054324664
31,618.6581,616.0,-0.0043150666
138,642.44867,627.0,-0.024639025
117,643.04034,634.0,-0.014259218
59,639.931,635.0,-0.007765402
0,540.14386,643.0,0.15996289
89,602.1984,644.0,0.06490928
113,624.18896,660.0,0.054259144
13,634.1637,660.0,0.039145913
107,652.36383,661.0,0.013065309
22,643.07654,669.0,0.03874957
55,670.41223,675.0,0.0067966944
158,627.38824,679.0,0.07601142
7,692.89905,692.0,-0.0012992021
53,719.5953,699.0,-0.029463913
25,729.3007,713.0,-0.02286216
177,734.1017,716.0,-0.025281683
17,728.3812,721.0,-0.010237483
