,output,target,rel_error
98,9.701549,67.0,0.85520077
178,9.701549,71.0,0.86335844
151,9.701549,80.0,0.87873065
132,9.701549,91.0,0.8933896
166,9.701549,92.0,0.8945484
169,9.701549,114.0,0.9148987
75,9.701549,154.0,0.9370029
6,9.701549,157.0,0.9382067
70,9.701549,162.0,0.94011384
159,9.701549,164.0,0.9408442
119,9.701549,172.0,0.94359565
44,9.701549,203.0,0.9522091
58,9.701549,215.0,0.9548765
31,9.701549,220.0,0.95590204
94,9.701549,229.0,0.95763516
93,9.701549,234.0,0.9585404
47,9.701549,238.0,0.95923716
17,9.701549,243.0,0.9600759
5,9.701549,257.0,0.96225077
52,9.701549,274.0,0.96459293
149,9.701549,277.0,0.9649764
81,9.701549,301.0,0.96776897
82,9.701549,301.0,0.96776897
154,9.701549,301.0,0.96776897
113,9.701549,311.0,0.9688054
0,9.701549,316.0,0.96929896
96,9.701549,319.0,0.9695877
97,9.701549,320.0,0.9696827
66,9.701549,346.0,0.9719609
83,9.701549,348.0,0.972122
21,9.701549,379.0,0.97440225
174,9.701549,406.0,0.97610456
102,9.701549,441.0,0.97800106
89,9.701549,446.0,0.9782477
38,9.701549,457.0,0.97877127
136,9.701549,461.0,0.97895545
1,9.701549,481.0,0.9798305
7,9.701549,493.0,0.9803214
145,9.701549,513.0,0.98108864
19,9.701549,515.0,0.9811621
54,9.701549,515.0,0.9811621
143,9.701549,516.0,0.98119855
76,9.701549,535.0,0.9818663
148,9.701549,535.0,0.9818663
65,9.701549,566.0,0.9828595
116,9.701549,567.0,0.9828897
2,9.701549,570.0,0.9829798
78,9.701549,572.0,0.98303926
86,9.701549,603.0,0.9839112
150,9.701549,603.0,0.9839112
130,9.701549,610.0,0.9840958
37,9.701549,615.0,0.98422515
67,9.701549,616.0,0.9842507
111,9.701549,620.0,0.98435235
99,9.701549,623.0,0.9844277
53,9.701549,661.0,0.98532295
34,9.701549,669.0,0.9854984
62,9.701549,669.0,0.9854984
176,9.701549,679.0,0.985712
160,9.701549,692.0,0.98598045
139,9.701549,692.0,0.98598045
135,9.701549,695.0,0.98604095
120,9.701549,698.0,0.986101
114,9.701549,698.0,0.986101
88,9.701549,703.0,0.9861998
172,9.701549,713.0,0.98639333
55,9.701549,713.0,0.98639333
118,9.701549,718.0,0.9864881
4,9.701549,722.0,0.98656297
134,9.701549,731.0,0.9867284
110,9.701549,739.0,0.9868721
100,9.701549,744.0,0.9869603
73,9.701549,746.0,0.9869953
95,9.701549,758.0,0.98720115
179,9.701549,786.0,0.98765707
42,9.701549,806.0,0.9879634
161,9.701549,826.0,0.9882548
10,9.701549,836.0,0.9883953
133,9.701549,843.0,0.98849165
56,9.701549,864.0,0.9887714
164,9.701549,870.0,0.9888488
103,9.701549,874.0,0.9888998
64,9.701549,880.0,0.9889755
28,9.701549,882.0,0.9890005
18,9.701549,894.0,0.98914814
33,9.701549,895.0,0.9891603
72,9.701549,901.0,0.9892325
84,9.701549,906.0,0.9892919
142,9.701549,926.0,0.9895232
50,9.701549,927.0,0.9895345
74,9.701549,949.0,0.9897771
173,9.701549,978.0,0.99008024
147,9.701549,993.0,0.9902301
3,9.701549,994.0,0.9902399
22,9.701549,995.0,0.9902497
155,9.701549,1002.0,0.9903178
92,9.701549,1005.0,0.9903467
104,9.701549,1009.0,0.990385
105,9.701549,1028.0,0.9905627
9,9.701549,1040.0,0.9906716
35,9.701549,1042.0,0.9906895
170,9.701549,1054.0,0.9907955
165,9.701549,1056.0,0.99081296
127,9.701549,1069.0,0.99092466
25,9.701549,1077.0,0.99099207
177,9.701549,1084.0,0.99105024
39,9.701549,1093.0,0.9911239
77,9.701549,1113.0,0.9912834
8,9.701549,1115.0,0.9912991
26,9.701549,1140.0,0.9914899
14,9.701549,1160.0,0.99163663
61,9.701549,1172.0,0.9917222
122,9.701549,1207.0,0.99196225
16,9.701549,1218.0,0.99203485
40,9.701549,1254.0,0.99226356
48,9.701549,1257.0,0.992282
124,9.701549,1271.0,0.992367
13,9.701549,1289.0,0.9924736
68,9.701549,1300.0,0.99253726
32,9.701549,1322.0,0.9926615
27,9.701549,1327.0,0.99268913
128,9.701549,1332.0,0.99271655
126,9.701549,1339.0,0.99275464
129,9.701549,1348.0,0.99280304
45,9.701549,1359.0,0.9928613
146,9.701549,1368.0,0.99290824
137,9.701549,1369.0,0.9929134
30,9.701549,1378.0,0.9929597
115,9.701549,1387.0,0.9930054
24,9.701549,1409.0,0.9931146
168,9.701549,1416.0,0.9931486
121,9.701549,1420.0,0.99316794
162,9.701549,1423.0,0.99318236
144,9.701549,1443.0,0.99327683
43,9.701549,1453.0,0.9933231
163,9.701549,1474.0,0.9934182
138,9.701549,1483.0,0.99345815
156,9.701549,1496.0,0.993515
29,9.701549,1504.0,0.9935495
80,9.701549,1522.0,0.9936258
11,9.701549,1526.0,0.9936425
101,9.701549,1532.0,0.9936674
46,9.701549,1544.0,0.9937166
180,9.701549,1548.0,0.99373287
107,9.701549,1548.0,0.99373287
20,9.701549,1562.0,0.993789
167,9.701549,1570.0,0.99382067
171,9.701549,1607.0,0.99396294
123,9.701549,1631.0,0.9940518
152,9.701549,1646.0,0.994106
108,9.701549,1678.0,0.9942184
60,9.701549,1687.0,0.9942492
12,9.701549,1695.0,0.9942764
36,9.701549,1700.0,0.9942932
57,9.701549,1707.0,0.99431664
175,9.701549,1731.0,0.99439543
15,9.701549,1741.0,0.9944276
85,9.701549,1763.0,0.9944971
153,9.701549,1769.0,0.99451584
41,9.701549,1883.0,0.99484783
117,9.701549,1928.0,0.99496806
71,9.701549,1942.0,0.99500436
106,9.701549,1957.0,0.9950426
23,9.701549,1957.0,0.9950426
69,9.701549,2034.0,0.9952303
141,9.701549,2058.0,0.99528587
125,9.701549,2086.0,0.99534917
49,9.701549,2119.0,0.9954216
79,9.701549,2159.0,0.9955064
112,9.701549,2184.0,0.99555784
87,9.701549,2216.0,0.995622
158,9.701549,2259.0,0.9957053
63,9.701549,2273.0,0.9957318
131,9.701549,2402.0,0.995961
90,9.701549,2500.0,0.9961193
157,9.701549,2514.0,0.99614096
51,9.701549,2522.0,0.9961532
59,9.701549,2637.0,0.99632096
91,9.701549,2799.0,0.9965339
140,9.701549,2869.0,0.99661845
109,9.701549,3358.0,0.9971109
