,output,target,rel_error
161,73.219154,36.0,-1.0338655
130,104.59131,78.0,-0.34091422
154,110.8416,80.0,-0.38551998
87,112.29095,95.0,-0.18200997
178,106.074646,97.0,-0.09355305
25,140.49103,117.0,-0.20077802
155,161.66013,145.0,-0.11489742
79,159.02547,155.0,-0.025970755
109,172.83388,169.0,-0.022685666
118,225.78482,205.0,-0.10138937
98,227.96896,210.0,-0.08556649
124,231.65695,219.0,-0.057794303
21,237.94447,220.0,-0.08156579
92,213.24754,235.0,0.092563644
94,233.56529,236.0,0.010316558
32,249.34875,266.0,0.06259867
47,276.12518,294.0,0.060798697
45,338.36395,298.0,-0.1354495
150,304.79358,300.0,-0.015978597
116,308.6411,302.0,-0.02199044
90,287.92252,303.0,0.049760673
166,283.77933,303.0,0.06343456
77,293.88336,311.0,0.05503742
142,258.9165,316.0,0.18064398
10,337.7655,318.0,-0.06215567
131,348.06378,320.0,-0.08769932
159,345.0628,353.0,0.022484971
106,359.09985,355.0,-0.011548883
125,370.57428,365.0,-0.015272
38,332.23926,369.0,0.09962261
146,369.21887,371.0,0.004800884
104,384.6445,372.0,-0.03399059
37,377.72324,373.0,-0.012662832
158,398.39502,394.0,-0.011154872
67,352.0582,419.0,0.15976565
26,409.3952,434.0,0.05669308
153,448.1068,445.0,-0.006981599
65,429.84296,448.0,0.040529113
29,462.3077,451.0,-0.025072524
173,479.75214,458.0,-0.04749375
41,476.29556,470.0,-0.013394814
152,514.77423,473.0,-0.08831761
89,494.6322,475.0,-0.041330952
103,512.675,486.0,-0.054886807
93,478.921,487.0,0.016589344
110,510.09222,493.0,-0.034669824
95,507.8788,498.0,-0.019836977
58,533.1488,504.0,-0.057834927
143,495.59076,505.0,0.01863216
27,512.1033,507.0,-0.0100656245
73,541.799,535.0,-0.012708432
2,509.16827,536.0,0.050059192
8,549.26776,555.0,0.010328358
121,557.7223,562.0,0.0076115835
176,546.9053,566.0,0.033736266
147,576.1803,567.0,-0.016191002
160,632.3679,569.0,-0.11136717
34,572.08057,577.0,0.008525881
30,553.9068,578.0,0.041683737
111,580.5954,578.0,-0.004490308
139,647.2405,601.0,-0.07693923
74,585.78345,602.0,0.026937796
20,570.8375,603.0,0.05333744
165,637.8589,609.0,-0.047387335
80,586.1881,609.0,0.037457947
64,646.4994,610.0,-0.059835065
7,627.5287,616.0,-0.0187154
39,660.75854,630.0,-0.04882309
107,631.01447,637.0,0.009396444
49,632.7074,644.0,0.017535098
3,621.15625,648.0,0.04142554
54,643.73865,661.0,0.026113998
56,669.9203,669.0,-0.0013756175
35,648.9438,675.0,0.038601797
75,683.2017,679.0,-0.006188102
42,688.0692,695.0,0.009972354
19,629.615,699.0,0.09926325
117,749.6654,702.0,-0.067899436
51,758.49634,721.0,-0.052006017
137,757.75806,731.0,-0.03660473
135,782.0748,740.0,-0.056857876
132,754.50134,740.0,-0.019596409
99,746.93634,744.0,-0.003946694
167,743.5385,757.0,0.017782677
156,775.0729,768.0,-0.009209474
84,699.2307,775.0,0.097766824
136,777.04944,806.0,0.03591881
170,783.614,812.0,0.034958113
85,783.418,816.0,0.039928883
126,868.725,837.0,-0.037903197
140,843.9242,840.0,-0.00467166
145,874.17706,840.0,-0.04068698
22,820.4604,845.0,0.02904096
148,841.14343,864.0,0.026454361
96,879.6335,870.0,-0.01107297
122,899.131,874.0,-0.028753983
157,871.7992,906.0,0.037749235
101,978.1625,912.0,-0.07254657
4,954.7286,918.0,-0.040009342
180,927.12585,931.0,0.0041612736
112,934.5,945.0,0.011111111
113,994.94464,989.0,-0.0060107596
120,993.7471,993.0,-0.0007523367
50,1027.1963,997.0,-0.03028715
33,1033.2947,1014.0,-0.019028282
60,1030.3171,1024.0,-0.0061690807
171,1084.8256,1026.0,-0.057334855
88,1008.5105,1027.0,0.01800341
52,1048.5015,1072.0,0.021920275
174,1071.9741,1084.0,0.011093984
36,1114.6724,1093.0,-0.019828329
169,1132.0693,1110.0,-0.019882284
81,1122.2859,1111.0,-0.010158315
72,1153.8236,1132.0,-0.019278806
0,1150.84,1136.0,-0.01306335
40,1131.9241,1138.0,0.005339128
