,output,target,rel_error
99,110.94113,39.0,-1.8446444
91,142.4365,78.0,-0.8261089
172,153.75514,91.0,-0.6896169
178,154.24055,109.0,-0.41505095
40,152.45255,114.0,-0.33730304
42,182.02747,117.0,-0.5557903
149,170.57146,144.0,-0.184524
45,215.1055,144.0,-0.49378818
39,196.27188,178.0,-0.102651015
160,208.80606,179.0,-0.1665143
51,240.8746,211.0,-0.1415858
54,258.99545,213.0,-0.21594109
73,208.31117,215.0,0.031110825
15,271.80566,219.0,-0.24112175
59,271.48975,220.0,-0.2340443
173,242.7309,226.0,-0.07403051
1,287.01532,232.0,-0.237135
103,262.46094,257.0,-0.021248784
176,283.85876,266.0,-0.06713821
62,306.89645,288.0,-0.06561269
48,361.21338,302.0,-0.19607079
63,304.94537,304.0,-0.0031097813
118,314.47055,316.0,0.00484003
19,340.0783,326.0,-0.043184996
80,364.0221,337.0,-0.08018426
87,406.86792,341.0,-0.19316106
120,346.5119,344.0,-0.0073020402
53,388.5727,346.0,-0.123042464
94,408.05658,360.0,-0.1334905
161,400.03342,363.0,-0.102020435
156,346.6105,369.0,0.06067614
16,464.12747,371.0,-0.25101745
141,380.4558,394.0,0.034376115
93,437.5077,395.0,-0.107614405
83,401.5777,434.0,0.074705765
124,427.1938,439.0,0.026893424
152,418.47433,446.0,0.06171674
49,505.99228,457.0,-0.10720411
167,449.00623,461.0,0.026016865
38,489.75623,462.0,-0.06007841
137,485.948,463.0,-0.04956371
81,475.8033,466.0,-0.021037156
25,468.08362,479.0,0.022789942
76,532.27185,486.0,-0.09520957
105,557.4262,489.0,-0.1399309
31,467.95114,490.0,0.04499767
119,481.41846,491.0,0.019514345
127,547.4043,493.0,-0.110353544
29,424.96652,499.0,0.14836368
169,512.1327,500.0,-0.02426538
24,473.19247,505.0,0.0629852
44,513.7776,507.0,-0.013368024
6,531.057,507.0,-0.04744972
26,582.4542,522.0,-0.11581269
101,601.8223,531.0,-0.13337538
159,512.7999,535.0,0.041495465
18,583.663,536.0,-0.08892355
95,642.06104,562.0,-0.14245735
154,585.6611,566.0,-0.034736875
96,561.38696,570.0,0.015110591
129,526.0344,572.0,0.0803594
111,649.6518,593.0,-0.09553422
89,651.6009,615.0,-0.059513643
11,586.9626,617.0,0.048683006
125,670.17786,632.0,-0.060408
33,661.80884,635.0,-0.042218644
132,686.05115,638.0,-0.07531528
175,576.9413,644.0,0.10412844
92,644.45685,661.0,0.025027461
72,683.5703,674.0,-0.014199276
98,642.18445,679.0,0.05422025
77,724.60944,679.0,-0.067171484
4,721.08057,679.0,-0.061974324
163,733.2282,689.0,-0.064191885
90,752.28687,692.0,-0.08711975
37,675.21497,695.0,0.028467676
28,646.187,706.0,0.08472095
41,786.39355,721.0,-0.09069841
75,702.2715,761.0,0.077172816
146,656.76105,763.0,0.13923848
131,889.28394,792.0,-0.12283325
