,output,target,rel_error
89,8.550647,36.0,0.762482
172,8.550647,39.0,0.7807526
117,8.550647,67.0,0.8723784
180,8.550647,80.0,0.89311695
5,8.550647,87.0,0.9017167
62,8.550647,95.0,0.90999323
63,8.550647,132.0,0.9352224
83,8.550647,145.0,0.94103
148,8.550647,155.0,0.94483453
138,8.550647,163.0,0.9475421
10,8.550647,164.0,0.9478619
174,8.550647,179.0,0.95223105
59,8.550647,180.0,0.9524964
145,8.550647,202.0,0.9576701
45,8.550647,215.0,0.9602296
167,8.550647,220.0,0.9611334
71,8.550647,229.0,0.96266097
126,8.550647,231.0,0.9629842
104,8.550647,255.0,0.96646804
13,8.550647,285.0,0.9699977
39,8.550647,288.0,0.9703102
153,8.550647,301.0,0.9715925
43,8.550647,307.0,0.9721477
4,8.550647,318.0,0.97311115
11,8.550647,320.0,0.9732792
86,8.550647,326.0,0.973771
133,8.550647,329.0,0.97401017
56,8.550647,337.0,0.97462714
119,8.550647,339.0,0.9747768
87,8.550647,344.0,0.97514343
40,8.550647,357.0,0.9760486
54,8.550647,365.0,0.9765735
60,8.550647,366.0,0.97663754
25,8.550647,372.0,0.97701436
159,8.550647,373.0,0.977076
177,8.550647,375.0,0.97719824
48,8.550647,403.0,0.9787825
135,8.550647,407.0,0.97899103
149,8.550647,412.0,0.97924596
168,8.550647,420.0,0.97964126
146,8.550647,437.0,0.9804333
20,8.550647,439.0,0.9805224
130,8.550647,445.0,0.980785
33,8.550647,473.0,0.9819225
170,8.550647,488.0,0.98247814
28,8.550647,490.0,0.98254967
29,8.550647,493.0,0.9826559
36,8.550647,505.0,0.983068
17,8.550647,507.0,0.9831348
137,8.550647,508.0,0.983168
82,8.550647,515.0,0.98339677
49,8.550647,531.0,0.9838971
105,8.550647,531.0,0.9838971
175,8.550647,566.0,0.98489285
160,8.550647,566.0,0.98489285
114,8.550647,569.0,0.9849725
68,8.550647,572.0,0.9850513
12,8.550647,578.0,0.9852065
2,8.550647,603.0,0.9858198
88,8.550647,603.0,0.9858198
139,8.550647,609.0,0.98595953
22,8.550647,616.0,0.98611903
92,8.550647,617.0,0.98614156
9,8.550647,637.0,0.9865767
98,8.550647,638.0,0.9865977
176,8.550647,650.0,0.98684514
100,8.550647,657.0,0.9869853
142,8.550647,661.0,0.98706406
99,8.550647,663.0,0.9871031
96,8.550647,675.0,0.98733234
18,8.550647,679.0,0.98740697
37,8.550647,679.0,0.98740697
79,8.550647,681.0,0.987444
152,8.550647,683.0,0.98748076
123,8.550647,692.0,0.98764354
127,8.550647,692.0,0.98764354
80,8.550647,706.0,0.9878886
76,8.550647,713.0,0.9880075
171,8.550647,718.0,0.988091
27,8.550647,721.0,0.9881406
147,8.550647,730.0,0.9882868
144,8.550647,740.0,0.98844504
72,8.550647,755.0,0.98867464
106,8.550647,761.0,0.9887639
112,8.550647,775.0,0.9889669
38,8.550647,791.0,0.98919004
32,8.550647,800.0,0.9893117
169,8.550647,815.0,0.9895084
91,8.550647,816.0,0.98952127
110,8.550647,821.0,0.98958504
64,8.550647,832.0,0.9897228
131,8.550647,836.0,0.98977196
66,8.550647,886.0,0.9903491
61,8.550647,894.0,0.9904355
41,8.550647,899.0,0.9904887
14,8.550647,901.0,0.9905098
141,8.550647,910.0,0.9906037
173,8.550647,912.0,0.99062425
70,8.550647,913.0,0.99063456
143,8.550647,913.0,0.99063456
6,8.550647,927.0,0.990776
162,8.550647,928.0,0.99078596
101,8.550647,941.0,0.9909132
26,8.550647,960.0,0.99109304
132,8.550647,962.0,0.9911116
136,8.550647,965.0,0.99113923
77,8.550647,971.0,0.99119395
30,8.550647,996.0,0.991415
1,8.550647,998.0,0.9914322
15,8.550647,1002.0,0.9914664
140,8.550647,1028.0,0.99168223
73,8.550647,1032.0,0.9917145
179,8.550647,1040.0,0.9917782
0,8.550647,1042.0,0.991794
107,8.550647,1056.0,0.99190277
8,8.550647,1083.0,0.99210465
21,8.550647,1129.0,0.99242634
164,8.550647,1136.0,0.992473
156,8.550647,1141.0,0.99250597
94,8.550647,1141.0,0.99250597
53,8.550647,1164.0,0.9926541
90,8.550647,1167.0,0.992673
81,8.550647,1171.0,0.992698
85,8.550647,1192.0,0.99282664
154,8.550647,1198.0,0.9928626
69,8.550647,1207.0,0.99291575
75,8.550647,1255.0,0.9931867
178,8.550647,1289.0,0.9933664
16,8.550647,1304.0,0.9934428
31,8.550647,1322.0,0.993532
108,8.550647,1339.0,0.99361414
116,8.550647,1368.0,0.9937495
50,8.550647,1369.0,0.9937541
44,8.550647,1392.0,0.99385726
24,8.550647,1403.0,0.9939054
46,8.550647,1423.0,0.9939911
78,8.550647,1427.0,0.99400795
58,8.550647,1445.0,0.99408257
128,8.550647,1457.0,0.9941313
151,8.550647,1474.0,0.99419904
115,8.550647,1532.0,0.9944186
52,8.550647,1544.0,0.994462
122,8.550647,1548.0,0.9944763
67,8.550647,1567.0,0.9945433
103,8.550647,1581.0,0.9945916
165,8.550647,1593.0,0.99463236
155,8.550647,1618.0,0.9947153
19,8.550647,1641.0,0.99478936
95,8.550647,1645.0,0.99480206
42,8.550647,1646.0,0.9948052
166,8.550647,1666.0,0.99486756
7,8.550647,1675.0,0.9948951
150,8.550647,1687.0,0.99493146
129,8.550647,1694.0,0.9949524
51,8.550647,1706.0,0.9949879
23,8.550647,1730.0,0.9950574
74,8.550647,1731.0,0.99506027
161,8.550647,1747.0,0.9951055
118,8.550647,1763.0,0.9951499
157,8.550647,1799.0,0.995247
84,8.550647,1839.0,0.99535036
113,8.550647,1847.0,0.9953705
97,8.550647,1857.0,0.9953954
125,8.550647,1957.0,0.99563074
111,8.550647,1967.0,0.995653
158,8.550647,1983.0,0.995688
120,8.550647,1991.0,0.99570537
47,8.550647,2000.0,0.9957247
102,8.550647,2042.0,0.9958126
163,8.550647,2119.0,0.9959648
55,8.550647,2193.0,0.99610096
35,8.550647,2195.0,0.99610454
109,8.550647,2272.0,0.99623656
93,8.550647,2336.0,0.9963397
34,8.550647,2358.0,0.99637383
65,8.550647,2392.0,0.9964254
57,8.550647,2429.0,0.9964798
3,8.550647,2514.0,0.99659884
134,8.550647,2584.0,0.996691
124,8.550647,2728.0,0.99686563
121,8.550647,2869.0,0.9970197
