,output,target,rel_error
56,11.155254,10.0,-0.11552544
189,11.155254,67.0,0.83350366
23,11.155254,78.0,0.85698384
170,11.155254,95.0,0.8825762
64,11.155254,97.0,0.88499737
180,11.155254,104.0,0.8927379
183,11.155254,114.0,0.9021469
96,11.155254,132.0,0.91549045
47,11.155254,144.0,0.9225329
181,11.155254,162.0,0.93114036
230,11.155254,172.0,0.9351438
57,11.155254,174.0,0.9358893
172,11.155254,181.0,0.93836874
103,11.155254,192.0,0.9418997
177,11.155254,197.0,0.94337434
33,11.155254,197.0,0.94337434
208,11.155254,203.0,0.945048
242,11.155254,210.0,0.94687974
176,11.155254,213.0,0.9476279
14,11.155254,218.0,0.9488291
101,11.155254,220.0,0.94929427
28,11.155254,221.0,0.94952375
54,11.155254,225.0,0.9504211
202,11.155254,229.0,0.9512871
167,11.155254,235.0,0.9525308
9,11.155254,255.0,0.9562539
21,11.155254,266.0,0.95806295
88,11.155254,293.0,0.9619275
43,11.155254,294.0,0.962057
120,11.155254,301.0,0.9629394
222,11.155254,303.0,0.963184
238,11.155254,318.0,0.96492064
197,11.155254,320.0,0.96513987
123,11.155254,320.0,0.96513987
116,11.155254,329.0,0.9660935
179,11.155254,330.0,0.96619624
87,11.155254,342.0,0.9673823
156,11.155254,346.0,0.96775943
16,11.155254,352.0,0.968309
78,11.155254,357.0,0.9687528
220,11.155254,362.0,0.9691844
89,11.155254,363.0,0.9692693
126,11.155254,369.0,0.969769
226,11.155254,372.0,0.9700128
4,11.155254,381.0,0.9707211
169,11.155254,383.0,0.970874
246,11.155254,394.0,0.9716872
49,11.155254,395.0,0.9717589
250,11.155254,403.0,0.9723195
134,11.155254,406.0,0.97252405
139,11.155254,432.0,0.97417766
194,11.155254,434.0,0.9742967
158,11.155254,437.0,0.9744731
215,11.155254,445.0,0.974932
3,11.155254,446.0,0.9749882
175,11.155254,448.0,0.9750999
145,11.155254,454.0,0.975429
46,11.155254,457.0,0.9755903
30,11.155254,458.0,0.9756436
72,11.155254,462.0,0.97585446
232,11.155254,474.0,0.97646576
48,11.155254,475.0,0.9765153
105,11.155254,479.0,0.9767114
118,11.155254,484.0,0.97695196
191,11.155254,486.0,0.97704685
187,11.155254,498.0,0.9775999
193,11.155254,499.0,0.9776448
149,11.155254,500.0,0.9776895
236,11.155254,505.0,0.9779104
168,11.155254,507.0,0.97799754
227,11.155254,515.0,0.9783393
84,11.155254,526.0,0.97879225
241,11.155254,537.0,0.9792267
234,11.155254,540.0,0.9793421
164,11.155254,547.0,0.97960645
171,11.155254,562.0,0.98015076
240,11.155254,566.0,0.980291
6,11.155254,567.0,0.9803258
111,11.155254,591.0,0.98112476
244,11.155254,592.0,0.98115665
213,11.155254,614.0,0.9818318
93,11.155254,614.0,0.9818318
38,11.155254,615.0,0.98186135
44,11.155254,623.0,0.9820943
37,11.155254,627.0,0.9822085
216,11.155254,642.0,0.9826242
165,11.155254,648.0,0.98278505
199,11.155254,659.0,0.9830724
50,11.155254,679.0,0.98357105
40,11.155254,689.0,0.9838095
1,11.155254,693.0,0.98390293
110,11.155254,697.0,0.9839953
29,11.155254,702.0,0.9841093
157,11.155254,702.0,0.9841093
17,11.155254,713.0,0.98435444
163,11.155254,719.0,0.98448503
68,11.155254,721.0,0.98452806
192,11.155254,722.0,0.98454946
98,11.155254,731.0,0.9847397
160,11.155254,740.0,0.9849253
143,11.155254,740.0,0.9849253
182,11.155254,741.0,0.98494565
212,11.155254,755.0,0.9852248
82,11.155254,758.0,0.98528326
186,11.155254,766.0,0.985437
196,11.155254,768.0,0.9854749
104,11.155254,771.0,0.98553145
150,11.155254,772.0,0.98555017
140,11.155254,775.0,0.9856061
195,11.155254,791.0,0.98589724
144,11.155254,795.0,0.98596823
27,11.155254,806.0,0.9861597
173,11.155254,806.0,0.9861597
152,11.155254,811.0,0.98624504
66,11.155254,814.0,0.98629576
26,11.155254,816.0,0.9863293
249,11.155254,824.0,0.98646206
52,11.155254,840.0,0.9867199
97,11.155254,843.0,0.9867672
235,11.155254,845.0,0.98679847
80,11.155254,858.0,0.9869985
36,11.155254,864.0,0.9870888
148,11.155254,867.0,0.9871335
125,11.155254,868.0,0.9871483
201,11.155254,872.0,0.98720723
65,11.155254,876.0,0.98726565
203,11.155254,880.0,0.9873236
159,11.155254,882.0,0.9873523
247,11.155254,883.0,0.9873666
55,11.155254,888.0,0.9874378
138,11.155254,900.0,0.9876053
185,11.155254,906.0,0.98768735
209,11.155254,911.0,0.98775494
31,11.155254,913.0,0.98778176
99,11.155254,928.0,0.98797923
166,11.155254,937.0,0.9880947
245,11.155254,949.0,0.98824525
147,11.155254,955.0,0.9883191
106,11.155254,975.0,0.9885587
10,11.155254,989.0,0.98872066
7,11.155254,990.0,0.98873204
206,11.155254,994.0,0.9887774
34,11.155254,1005.0,0.98890024
86,11.155254,1009.0,0.98894423
20,11.155254,1010.0,0.9889552
114,11.155254,1023.0,0.9890955
67,11.155254,1026.0,0.9891274
218,11.155254,1028.0,0.98914856
108,11.155254,1031.0,0.98918015
63,11.155254,1048.0,0.9893557
113,11.155254,1057.0,0.9894463
94,11.155254,1079.0,0.98966146
137,11.155254,1084.0,0.98970914
161,11.155254,1086.0,0.9897281
207,11.155254,1088.0,0.989747
74,11.155254,1108.0,0.98993206
45,11.155254,1109.0,0.9899411
24,11.155254,1111.0,0.98995924
224,11.155254,1113.0,0.9899773
146,11.155254,1115.0,0.98999524
53,11.155254,1121.0,0.9900488
119,11.155254,1129.0,0.99011934
81,11.155254,1129.0,0.99011934
32,11.155254,1136.0,0.9901802
178,11.155254,1140.0,0.99021465
229,11.155254,1148.0,0.99028283
73,11.155254,1149.0,0.9902913
210,11.155254,1164.0,0.9904164
131,11.155254,1164.0,0.9904164
2,11.155254,1167.0,0.9904411
115,11.155254,1222.0,0.9908713
127,11.155254,1231.0,0.99093807
239,11.155254,1257.0,0.99112546
205,11.155254,1271.0,0.9912232
51,11.155254,1286.0,0.9913256
133,11.155254,1289.0,0.99134576
154,11.155254,1298.0,0.9914058
70,11.155254,1310.0,0.9914845
214,11.155254,1327.0,0.9915936
107,11.155254,1342.0,0.9916876
228,11.155254,1363.0,0.9918156
0,11.155254,1378.0,0.99190474
142,11.155254,1380.0,0.9919165
95,11.155254,1387.0,0.99195725
188,11.155254,1392.0,0.99198616
71,11.155254,1408.0,0.99207723
141,11.155254,1409.0,0.99208283
18,11.155254,1416.0,0.992122
112,11.155254,1423.0,0.99216074
109,11.155254,1474.0,0.992432
184,11.155254,1475.0,0.9924371
13,11.155254,1482.0,0.9924728
60,11.155254,1491.0,0.99251825
132,11.155254,1504.0,0.9925829
129,11.155254,1507.0,0.9925977
237,11.155254,1516.0,0.9926416
155,11.155254,1526.0,0.99268985
35,11.155254,1544.0,0.9927751
225,11.155254,1544.0,0.9927751
19,11.155254,1548.0,0.99279374
59,11.155254,1548.0,0.99279374
248,11.155254,1554.0,0.9928216
69,11.155254,1593.0,0.9929973
211,11.155254,1607.0,0.9930583
5,11.155254,1608.0,0.9930626
135,11.155254,1629.0,0.9931521
91,11.155254,1645.0,0.99321866
130,11.155254,1646.0,0.9932228
