,output,target,rel_error
71,45.401806,10.0,-3.5401807
30,76.342384,65.0,-0.17449822
44,114.374,104.0,-0.099750005
63,141.34367,117.0,-0.20806558
40,167.30113,127.0,-0.31733176
35,136.78136,138.0,0.008830748
41,182.42325,144.0,-0.26682812
106,164.23035,155.0,-0.059550624
123,159.31874,156.0,-0.02127398
79,209.6452,172.0,-0.21886745
24,193.98318,192.0,-0.010329087
115,196.50568,194.0,-0.012915857
133,191.74963,213.0,0.09976698
26,196.45071,215.0,0.08627575
90,228.15762,220.0,-0.037080105
156,234.26682,225.0,-0.041185845
11,248.68033,229.0,-0.0859403
58,215.31557,238.0,0.095312744
23,238.68237,243.0,0.017768012
154,251.8407,255.0,0.012389419
10,263.8322,255.0,-0.034636136
45,292.55157,285.0,-0.026496753
164,265.3572,294.0,0.09742446
87,300.1364,297.0,-0.010560315
85,309.23386,302.0,-0.023953166
17,280.20325,303.0,0.075236805
52,308.75067,319.0,0.032129556
104,352.16702,320.0,-0.100521944
59,295.35773,328.0,0.099519126
92,341.89822,339.0,-0.008549333
137,345.5711,341.0,-0.013405003
0,331.48874,344.0,0.036369946
101,360.42545,346.0,-0.04169204
169,348.01328,353.0,0.014126699
163,365.36383,355.0,-0.02919389
48,366.08566,381.0,0.039145242
99,437.54272,403.0,-0.08571396
102,389.73993,407.0,0.042408038
72,463.05957,433.0,-0.06942164
22,439.83124,439.0,-0.0018934802
8,444.7801,445.0,0.000494179
75,437.5388,453.0,0.03413071
2,443.6582,454.0,0.022779288
121,469.43884,465.0,-0.009545898
19,497.63342,475.0,-0.047649313
78,503.77908,488.0,-0.032334186
139,518.90027,515.0,-0.007573337
86,536.9192,516.0,-0.040541064
107,495.00095,526.0,0.058933564
39,456.78046,526.0,0.13159609
105,544.5775,531.0,-0.025569707
12,563.4889,536.0,-0.051285245
38,569.8191,537.0,-0.061115626
109,565.3794,545.0,-0.037393384
1,590.51227,550.0,-0.07365867
74,535.95465,553.0,0.030823417
146,590.5964,566.0,-0.04345649
138,547.9903,566.0,0.031819265
47,579.70795,570.0,-0.017031485
177,571.5739,577.0,0.009403963
100,599.5024,609.0,0.015595434
51,681.3987,614.0,-0.10976984
73,609.10297,623.0,0.022306636
88,634.6011,632.0,-0.004115624
114,645.2623,634.0,-0.017763926
161,638.11096,635.0,-0.0048991526
43,628.6549,637.0,0.013100617
167,594.9515,642.0,0.073284306
89,604.3663,671.0,0.09930511
165,682.355,671.0,-0.016922474
31,659.16956,675.0,0.023452511
124,739.6444,689.0,-0.073504224
94,663.621,695.0,0.04514968
29,773.49054,724.0,-0.068357095
135,680.0858,758.0,0.10278916
108,771.0759,759.0,-0.015910313
151,732.587,761.0,0.03733643
150,820.2578,771.0,-0.063888215
149,802.55774,772.0,-0.039582565
120,810.35974,775.0,-0.045625474
70,771.6189,783.0,0.014535254
126,822.5254,791.0,-0.039855108
158,794.85925,794.0,-0.0010821825
62,803.3799,795.0,-0.010540733
80,814.74384,799.0,-0.019704426
