,output,target,rel_error
22,944.76044,36.0,-25.243345
73,946.89575,78.0,-11.139689
96,946.5787,87.0,-9.880215
118,947.16125,92.0,-9.295231
44,947.81067,109.0,-7.695511
26,947.3318,114.0,-7.309928
159,949.2459,117.0,-7.113213
117,948.63434,135.0,-6.026921
126,949.4148,153.0,-5.2053256
5,950.52576,154.0,-5.172245
177,951.83435,164.0,-4.803868
68,951.3087,169.0,-4.6290455
77,951.089,177.0,-4.373384
88,951.0009,180.0,-4.2833385
84,951.9757,194.0,-3.9070914
19,952.4953,197.0,-3.8350015
140,951.7956,202.0,-3.7118595
99,952.4769,205.0,-3.646229
179,953.5173,213.0,-3.4766068
114,952.8304,215.0,-3.4317691
75,952.55255,218.0,-3.369507
171,955.47473,231.0,-3.1362543
65,956.47906,232.0,-3.1227546
154,953.4658,236.0,-3.0401094
120,956.2848,252.0,-2.794781
105,960.49164,298.0,-2.2231264
130,958.85944,303.0,-2.1645527
133,955.91675,303.0,-2.1548407
165,956.5438,303.0,-2.1569104
4,958.17957,307.0,-2.1211061
141,958.54785,311.0,-2.0821474
35,958.6891,313.0,-2.0629044
102,956.15967,316.0,-2.0258217
145,958.8269,326.0,-1.9411868
149,959.15674,346.0,-1.7721293
50,963.2074,346.0,-1.7838364
55,961.85095,355.0,-1.7094393
103,960.43097,366.0,-1.6241283
129,961.72266,371.0,-1.5922444
15,962.00476,376.0,-1.5585233
79,962.4463,402.0,-1.394145
82,967.58984,403.0,-1.4009674
58,962.1361,407.0,-1.3639708
70,965.56055,441.0,-1.1894797
17,967.9238,466.0,-1.0770898
125,967.55383,470.0,-1.0586252
28,969.87415,484.0,-1.0038722
121,970.671,489.0,-0.9850123
97,969.28973,493.0,-0.9661049
83,966.53455,503.0,-0.92153984
174,970.2335,507.0,-0.9136756
148,969.0491,508.0,-0.9075769
62,968.92615,513.0,-0.88874495
72,969.1427,515.0,-0.8818305
64,971.432,536.0,-0.81237316
18,970.06116,549.0,-0.7669602
21,969.373,555.0,-0.746618
110,970.62726,555.0,-0.74887794
78,969.8245,572.0,-0.6954974
12,972.4095,577.0,-0.6852851
116,973.9468,601.0,-0.6205437
53,982.661,620.0,-0.5849371
153,973.7313,623.0,-0.56297165
108,976.118,627.0,-0.556807
66,977.8883,635.0,-0.5399816
43,979.2672,639.0,-0.53249955
143,977.65967,648.0,-0.50873405
173,974.0757,650.0,-0.49857798
100,976.7386,659.0,-0.48215264
7,973.22687,671.0,-0.45041263
23,977.75793,675.0,-0.4485303
136,976.70935,685.0,-0.42585307
170,979.8584,689.0,-0.42214572
34,981.95746,692.0,-0.41901368
93,983.39026,721.0,-0.36392546
150,976.0758,727.0,-0.3426077
167,978.75946,729.0,-0.34260556
161,984.68665,741.0,-0.32886186
101,985.8332,748.0,-0.3179588
80,986.0733,757.0,-0.30260673
47,984.66785,757.0,-0.30075014
51,979.01025,763.0,-0.2831065
38,983.3705,766.0,-0.28377348
57,980.9181,768.0,-0.2772371
128,991.0157,775.0,-0.27872992
156,983.567,775.0,-0.26911873
139,985.00964,791.0,-0.24527135
56,989.9,792.0,-0.24987377
131,986.44916,824.0,-0.19714704
24,992.9818,826.0,-0.20215715
107,1000.2285,896.0,-0.116326466
123,989.1107,901.0,-0.09779214
61,986.4461,906.0,-0.088792615
112,991.5571,913.0,-0.08604286
36,994.531,918.0,-0.08336711
42,993.5657,921.0,-0.07879009
85,994.391,926.0,-0.07385636
54,994.7963,936.0,-0.06281659
0,993.786,949.0,-0.047192845
151,993.14264,955.0,-0.039939936
127,993.53784,976.0,-0.0179691
48,998.3928,981.0,-0.017729687
14,1000.89557,994.0,-0.006937192
45,995.1417,996.0,0.00086172327
90,1004.0836,1009.0,0.0048725293
41,1002.0475,1031.0,0.028081974
31,994.9121,1032.0,0.03593788
95,997.34045,1040.0,0.041018795
152,1000.9582,1042.0,0.03938753
122,998.81244,1069.0,0.06565721
109,999.80457,1082.0,0.07596621
81,998.3942,1084.0,0.078972116
67,1001.56323,1108.0,0.096062064
8,1001.71796,1136.0,0.118206024
89,1011.325,1164.0,0.13116407
113,1006.477,1166.0,0.13681218
76,1010.0332,1167.0,0.13450454
137,1015.66016,1222.0,0.1688542
158,1013.769,1242.0,0.18376088
11,1011.4479,1255.0,0.19406544
94,1014.702,1257.0,0.19275893
175,1014.7975,1286.0,0.21088843
74,1018.9968,1298.0,0.21494852
106,1014.6858,1300.0,0.21947247
163,1012.1486,1309.0,0.22677723
3,1005.23047,1309.0,0.23206228
10,1014.01416,1322.0,0.23296963
20,1022.96735,1348.0,0.24112214
71,1016.5815,1368.0,0.25688487
