,output,target,rel_error
150,0.27566516,10.0,0.97243345
203,0.2747593,67.0,0.99589914
14,0.27485526,78.0,0.9964762
168,0.27497306,95.0,0.99710554
26,0.2749793,97.0,0.99716514
110,0.27460903,104.0,0.9973595
4,0.2749306,114.0,0.99758834
42,0.27502993,132.0,0.99791646
46,0.27447706,144.0,0.9980939
13,0.27435935,162.0,0.99830645
87,0.2741216,172.0,0.99840623
141,0.27393723,174.0,0.9984256
69,0.27446765,181.0,0.99848354
156,0.27429086,192.0,0.9985714
93,0.27486363,197.0,0.9986048
239,0.27424228,197.0,0.9986079
159,0.27347708,203.0,0.9986528
67,0.2733884,210.0,0.9986981
79,0.27393597,213.0,0.9987139
25,0.27422553,218.0,0.99874204
245,0.27424106,220.0,0.9987534
111,0.2738933,221.0,0.99876064
202,0.27403444,225.0,0.9987821
249,0.27403408,229.0,0.9988034
144,0.2746535,235.0,0.9988312
199,0.2741614,255.0,0.9989249
64,0.27309185,266.0,0.9989733
186,0.2722244,293.0,0.99907094
33,0.27363968,294.0,0.9990692
196,0.27387488,301.0,0.99909014
221,0.2734661,303.0,0.99909747
89,0.27140397,318.0,0.9991466
22,0.2725415,320.0,0.99914825
236,0.27306527,320.0,0.99914664
27,0.27305508,329.0,0.99917006
201,0.2729154,330.0,0.999173
121,0.27338207,342.0,0.99920064
101,0.27295902,346.0,0.99921113
2,0.27226496,352.0,0.9992265
78,0.27147987,357.0,0.99923956
158,0.27230567,362.0,0.9992478
171,0.27274954,363.0,0.9992487
244,0.27269566,369.0,0.99926096
71,0.27061087,372.0,0.9992726
206,0.27254626,381.0,0.9992846
39,0.2715609,383.0,0.99929094
105,0.2728749,394.0,0.9993074
32,0.27210468,395.0,0.99931115
57,0.27194035,403.0,0.9993252
117,0.27253848,406.0,0.9993287
103,0.27176967,432.0,0.99937093
30,0.27219132,434.0,0.99937284
18,0.27006987,437.0,0.99938196
181,0.27048886,445.0,0.9993922
162,0.27319452,446.0,0.99938744
20,0.27191818,448.0,0.99939305
194,0.27256942,454.0,0.9993996
198,0.27187085,457.0,0.9994051
68,0.27178586,458.0,0.9994066
7,0.27221772,462.0,0.9994108
127,0.27097374,474.0,0.99942833
41,0.27160957,475.0,0.9994282
213,0.27207974,479.0,0.99943197
137,0.27091217,484.0,0.99944025
70,0.27126953,486.0,0.9994418
24,0.27036303,498.0,0.9994571
63,0.27216625,499.0,0.9994546
180,0.27086455,500.0,0.99945825
106,0.2720073,505.0,0.99946135
16,0.27099177,507.0,0.99946547
83,0.27118617,515.0,0.99947345
23,0.27134174,526.0,0.9994841
96,0.2712437,537.0,0.9994949
48,0.2717682,540.0,0.9994967
114,0.27090323,547.0,0.9995048
190,0.26990125,562.0,0.99951977
154,0.2703388,566.0,0.9995224
85,0.2704755,567.0,0.99952304
118,0.270421,591.0,0.9995424
51,0.2684427,592.0,0.9995466
128,0.2699413,614.0,0.99956036
219,0.26747835,614.0,0.9995644
115,0.27043703,615.0,0.99956024
61,0.2703528,623.0,0.9995661
98,0.26727027,627.0,0.9995737
65,0.26995867,642.0,0.9995795
210,0.27034956,648.0,0.9995828
218,0.2703495,659.0,0.9995898
223,0.26911068,679.0,0.9996037
43,0.26988685,689.0,0.9996083
92,0.26864606,693.0,0.9996124
174,0.26932493,697.0,0.9996136
66,0.27056894,702.0,0.9996146
164,0.2683898,702.0,0.9996177
214,0.26738733,713.0,0.99962497
130,0.26969093,719.0,0.99962485
3,0.26942104,721.0,0.99962634
225,0.2687169,722.0,0.99962777
12,0.26748425,731.0,0.99963415
231,0.2693713,740.0,0.999636
10,0.26777986,740.0,0.99963814
208,0.2672109,741.0,0.9996394
6,0.26939955,755.0,0.99964315
160,0.26957873,758.0,0.99964434
119,0.2696598,766.0,0.999648
0,0.26993737,768.0,0.9996485
50,0.26639587,771.0,0.9996545
