,output,target,rel_error
97,0.8634139,78.0,0.98893064
179,0.86341816,102.0,0.9915351
145,0.86331916,116.0,0.9925576
153,0.863159,132.0,0.9934609
176,0.86324304,137.0,0.993699
11,0.8635799,138.0,0.9937421
133,0.8634901,145.0,0.99404484
102,0.863391,164.0,0.9947354
177,0.8634384,185.0,0.9953328
72,0.8635374,194.0,0.9955488
67,0.8633172,203.0,0.9957472
22,0.86340344,205.0,0.9957883
41,0.8631991,210.0,0.9958895
31,0.8635704,218.0,0.9960387
160,0.8631745,219.0,0.9960586
96,0.8634212,220.0,0.9960754
116,0.8633612,235.0,0.99632615
110,0.86338985,269.0,0.99679035
173,0.86336267,279.0,0.99690545
147,0.8633308,294.0,0.99706346
53,0.86327744,298.0,0.9971031
119,0.86331385,300.0,0.9971223
27,0.8635305,301.0,0.99713117
180,0.8632345,303.0,0.9971511
143,0.86338025,303.0,0.9971506
15,0.8635168,311.0,0.9972234
128,0.863337,319.0,0.9972936
26,0.8632729,328.0,0.99736804
164,0.8635252,337.0,0.9974376
174,0.863468,344.0,0.9974899
161,0.8633396,346.0,0.9975048
88,0.8634066,346.0,0.9975046
111,0.863554,363.0,0.99762106
144,0.863514,367.0,0.99764705
150,0.8634824,371.0,0.9976725
154,0.8631473,373.0,0.9976859
20,0.86328465,379.0,0.9977222
76,0.86320645,381.0,0.9977343
158,0.8634285,387.0,0.9977689
49,0.86336076,390.0,0.9977862
81,0.8631086,399.0,0.9978368
12,0.8634626,406.0,0.99787325
4,0.8632908,407.0,0.9978789
28,0.8634987,466.0,0.998147
95,0.8633346,494.0,0.99825233
113,0.86321455,499.0,0.9982701
29,0.8634637,507.0,0.9982969
152,0.86328155,508.0,0.9983006
122,0.8634356,515.0,0.9983234
77,0.86349505,526.0,0.9983583
175,0.8632449,535.0,0.9983865
50,0.86324954,540.0,0.99840146
172,0.8632688,547.0,0.9984218
129,0.86338854,555.0,0.9984443
107,0.8636331,566.0,0.9984741
10,0.8634444,572.0,0.99849045
39,0.8634785,592.0,0.9985415
167,0.86329406,605.0,0.99857306
42,0.8632492,614.0,0.9985941
69,0.86337304,614.0,0.9985938
14,0.8632744,615.0,0.9985963
83,0.8634128,615.0,0.9985961
2,0.86315686,617.0,0.998601
48,0.8635236,634.0,0.998638
84,0.8633952,660.0,0.9986918
45,0.8632507,666.0,0.9987039
99,0.86332804,669.0,0.9987095
114,0.86359787,671.0,0.99871296
30,0.8632414,674.0,0.9987193
21,0.8631358,679.0,0.99872875
171,0.86342996,683.0,0.99873585
127,0.86330044,689.0,0.99874705
130,0.86341536,692.0,0.9987523
93,0.86346495,693.0,0.998754
46,0.863195,693.0,0.9987544
18,0.8631321,699.0,0.9987652
47,0.86314446,721.0,0.99880284
168,0.86362207,722.0,0.9988038
37,0.86332613,740.0,0.9988333
141,0.86338085,746.0,0.9988426
132,0.86320823,758.0,0.9988612
38,0.8633741,766.0,0.9988728
82,0.86327827,768.0,0.9988759
94,0.8633238,775.0,0.998886
157,0.8633023,794.0,0.99891275
24,0.86328304,814.0,0.99893945
36,0.86332476,815.0,0.9989407
75,0.8633203,821.0,0.99894845
58,0.8634516,840.0,0.99897206
3,0.86330336,840.0,0.9989723
16,0.863488,845.0,0.99897814
25,0.86348665,864.0,0.9990006
89,0.86346686,866.0,0.99900293
70,0.8632087,931.0,0.9990728
65,0.86349785,935.0,0.9990764
33,0.86326855,936.0,0.9990777
163,0.8634112,958.0,0.9990987
137,0.8635181,977.0,0.9991161
35,0.8635582,978.0,0.999117
148,0.8633849,989.0,0.999127
23,0.86331135,993.0,0.9991306
78,0.8633242,1019.0,0.9991528
57,0.86338687,1024.0,0.99915683
139,0.8633395,1025.0,0.9991578
156,0.8633256,1028.0,0.99916023
135,0.8634584,1032.0,0.9991634
104,0.863232,1054.0,0.999181
5,0.86321557,1059.0,0.9991849
64,0.8633352,1070.0,0.9991932
159,0.86342186,1077.0,0.9991983
100,0.86331725,1109.0,0.99922156
120,0.8633244,1109.0,0.99922156
79,0.8633328,1111.0,0.999223
105,0.8632663,1113.0,0.99922436
112,0.8634975,1115.0,0.99922556
138,0.86362314,1129.0,0.99923503
117,0.86350715,1178.0,0.999267
8,0.86330336,1207.0,0.99928474
121,0.8633612,1231.0,0.99929863
131,0.86328155,1236.0,0.99930155
125,0.86337864,1249.0,0.9993087
86,0.86338395,1271.0,0.9993207
170,0.8634597,1304.0,0.99933785
1,0.8633021,1307.0,0.9993395
17,0.86357486,1310.0,0.99934083
146,0.86337936,1315.0,0.9993434
101,0.86346334,1327.0,0.99934936
87,0.86331964,1332.0,0.9993519
44,0.8635039,1363.0,0.99936646
34,0.86315954,1369.0,0.9993695
13,0.8633604,1380.0,0.99937433
123,0.8632635,1382.0,0.99937534
61,0.8631801,1387.0,0.99937767
71,0.86329377,1401.0,0.9993838
51,0.8634472,1409.0,0.9993872
92,0.86324906,1423.0,0.99939334
142,0.8634877,1475.0,0.99941456
54,0.86331606,1482.0,0.9994175
140,0.8630835,1491.0,0.9994212
56,0.86318356,1512.0,0.9994291
118,0.86345285,1526.0,0.99943423
7,0.8633572,1597.0,0.9994594
9,0.86359096,1607.0,0.99946254
68,0.8635685,1613.0,0.99946463
149,0.86326426,1629.0,0.99947006
108,0.86349595,1639.0,0.99947315
126,0.86337966,1654.0,0.999478
162,0.8634151,1662.0,0.9994805
165,0.8634926,1666.0,0.9994817
90,0.86335933,1695.0,0.9994906
136,0.8633061,1700.0,0.99949217
80,0.86337644,1763.0,0.9995103
106,0.8632635,1776.0,0.9995139
55,0.8633853,1792.0,0.9995182
59,0.8635407,1842.0,0.9995312
166,0.8633157,1847.0,0.9995326
178,0.8631706,1857.0,0.9995352
52,0.8633845,1874.0,0.99953926
134,0.86337507,1892.0,0.99954367
151,0.8634942,1903.0,0.99954623
115,0.86362153,1953.0,0.9995578
98,0.8631607,1993.0,0.9995669
91,0.8633581,1993.0,0.9995668
0,0.86350465,2000.0,0.9995682
63,0.86342216,2086.0,0.99958605
66,0.86354053,2087.0,0.9995862
43,0.86309445,2110.0,0.999591
19,0.86351496,2160.0,0.99960023
60,0.86328375,2195.0,0.9996067
124,0.8635597,2218.0,0.99961066
73,0.86310834,2229.0,0.9996128
85,0.86329055,2364.0,0.9996348
109,0.86335146,2463.0,0.9996495
32,0.86318165,2514.0,0.9996566
155,0.8632151,2524.0,0.999658
74,0.86309636,2616.0,0.9996701
169,0.8632386,2758.0,0.999687
6,0.8631776,2805.0,0.99969226
40,0.8634361,2869.0,0.999699
103,0.8633117,2977.0,0.99971
62,0.8633796,3358.0,0.9997429
