,output,target,rel_error
35,0.8439004,67.0,0.98740447
50,0.8439004,80.0,0.9894512
9,0.8439004,91.0,0.99072635
70,0.8439004,114.0,0.99259734
133,0.8439004,114.0,0.99259734
62,0.8439004,130.0,0.99350846
154,0.8439004,132.0,0.9936068
115,0.8439004,135.0,0.99374884
52,0.8439004,154.0,0.9945201
90,0.8439004,174.0,0.99514997
118,0.8439004,178.0,0.995259
28,0.8439004,179.0,0.99528545
159,0.8439004,181.0,0.99533755
5,0.8439004,205.0,0.9958834
12,0.8439004,210.0,0.9959814
150,0.8439004,211.0,0.99600047
125,0.8439004,220.0,0.9961641
138,0.8439004,229.0,0.9963148
145,0.8439004,231.0,0.9963468
75,0.8439004,236.0,0.99642414
54,0.8439004,243.0,0.99652714
166,0.8439004,247.0,0.9965834
43,0.8439004,277.0,0.9969534
149,0.8439004,279.0,0.99697524
26,0.8439004,285.0,0.99703896
55,0.8439004,289.0,0.9970799
117,0.8439004,301.0,0.9971963
144,0.8439004,303.0,0.99721485
0,0.8439004,319.0,0.99735457
121,0.8439004,320.0,0.9973628
23,0.8439004,326.0,0.9974114
2,0.8439004,329.0,0.997435
128,0.8439004,330.0,0.9974427
134,0.8439004,339.0,0.9975106
83,0.8439004,342.0,0.9975324
127,0.8439004,346.0,0.997561
48,0.8439004,353.0,0.9976093
141,0.8439004,355.0,0.9976228
4,0.8439004,373.0,0.9977375
130,0.8439004,379.0,0.99777335
179,0.8439004,383.0,0.9977966
123,0.8439004,390.0,0.9978362
168,0.8439004,412.0,0.9979517
27,0.8439004,435.0,0.99806
178,0.8439004,439.0,0.9980777
146,0.8439004,441.0,0.9980864
104,0.8439004,453.0,0.99813706
92,0.8439004,457.0,0.9981534
139,0.8439004,473.0,0.99821585
156,0.8439004,486.0,0.9982636
97,0.8439004,487.0,0.9982671
10,0.8439004,488.0,0.9982707
47,0.8439004,491.0,0.99828124
110,0.8439004,491.0,0.99828124
112,0.8439004,493.0,0.9982882
176,0.8439004,504.0,0.9983256
19,0.8439004,505.0,0.9983289
177,0.8439004,507.0,0.9983355
84,0.8439004,507.0,0.9983355
6,0.8439004,515.0,0.9983614
142,0.8439004,531.0,0.99841076
58,0.8439004,533.0,0.9984167
77,0.8439004,535.0,0.9984227
164,0.8439004,537.0,0.9984285
49,0.8439004,540.0,0.9984373
33,0.8439004,547.0,0.99845725
85,0.8439004,553.0,0.998474
102,0.8439004,555.0,0.9984795
63,0.8439004,570.0,0.99851954
120,0.8439004,582.0,0.99855006
64,0.8439004,596.0,0.9985841
80,0.8439004,623.0,0.9986455
174,0.8439004,630.0,0.9986605
1,0.8439004,669.0,0.9987386
87,0.8439004,669.0,0.9987386
36,0.8439004,674.0,0.99874794
38,0.8439004,679.0,0.9987572
42,0.8439004,685.0,0.9987681
169,0.8439004,697.0,0.99878925
157,0.8439004,702.0,0.9987979
137,0.8439004,731.0,0.9988456
3,0.8439004,739.0,0.9988581
95,0.8439004,740.0,0.99885964
131,0.8439004,741.0,0.9988612
136,0.8439004,757.0,0.9988852
73,0.8439004,758.0,0.9988867
153,0.8439004,761.0,0.9988911
34,0.8439004,767.0,0.99889976
99,0.8439004,772.0,0.9989069
91,0.8439004,803.0,0.9989491
79,0.8439004,836.0,0.9989906
22,0.8439004,842.0,0.99899775
173,0.8439004,868.0,0.9990278
93,0.8439004,870.0,0.99903005
39,0.8439004,883.0,0.9990443
101,0.8439004,899.0,0.99906135
60,0.8439004,913.0,0.9990757
71,0.8439004,913.0,0.9990757
59,0.8439004,926.0,0.9990887
24,0.8439004,958.0,0.9991191
175,0.8439004,962.0,0.9991228
114,0.8439004,965.0,0.99912554
126,0.8439004,994.0,0.99915105
122,0.8439004,997.0,0.9991536
25,0.8439004,1008.0,0.99916285
57,0.8439004,1009.0,0.9991636
106,0.8439004,1015.0,0.9991686
152,0.8439004,1023.0,0.9991751
140,0.8439004,1026.0,0.9991775
94,0.8439004,1042.0,0.99919015
31,0.8439004,1049.0,0.9991956
16,0.8439004,1056.0,0.9992009
158,0.8439004,1083.0,0.9992208
17,0.8439004,1086.0,0.99922293
143,0.8439004,1113.0,0.9992418
40,0.8439004,1141.0,0.9992604
109,0.8439004,1192.0,0.9992921
65,0.8439004,1247.0,0.99932325
119,0.8439004,1271.0,0.99933606
86,0.8439004,1286.0,0.9993438
76,0.8439004,1298.0,0.9993499
167,0.8439004,1300.0,0.99935085
160,0.8439004,1307.0,0.99935436
21,0.8439004,1310.0,0.99935585
105,0.8439004,1314.0,0.99935776
45,0.8439004,1327.0,0.9993641
129,0.8439004,1369.0,0.99938357
147,0.8439004,1382.0,0.9993894
8,0.8439004,1385.0,0.9993907
53,0.8439004,1387.0,0.99939156
180,0.8439004,1391.0,0.99939334
15,0.8439004,1416.0,0.9994041
74,0.8439004,1420.0,0.99940574
135,0.8439004,1420.0,0.99940574
69,0.8439004,1423.0,0.999407
51,0.8439004,1428.0,0.9994091
72,0.8439004,1431.0,0.9994103
20,0.8439004,1453.0,0.9994192
13,0.8439004,1490.0,0.99943364
30,0.8439004,1491.0,0.999434
67,0.8439004,1516.0,0.99944335
78,0.8439004,1522.0,0.99944556
7,0.8439004,1526.0,0.999447
108,0.8439004,1540.0,0.99945205
151,0.8439004,1548.0,0.99945486
41,0.8439004,1564.0,0.99946046
37,0.8439004,1607.0,0.9994749
46,0.8439004,1629.0,0.999482
132,0.8439004,1631.0,0.99948263
