,output,target,rel_error
108,642.86786,39.0,-15.483791
153,644.5705,92.0,-6.0062013
93,644.8881,104.0,-5.200847
157,645.0724,109.0,-4.918095
95,645.4741,114.0,-4.6620536
102,646.203,130.0,-3.9707923
19,646.0653,144.0,-3.4865646
113,646.8308,157.0,-3.1199415
101,647.69543,161.0,-3.022953
55,646.5143,162.0,-2.990829
134,649.78925,164.0,-2.9621296
173,649.5223,176.0,-2.6904676
121,646.92584,197.0,-2.2838876
34,651.0193,210.0,-2.100092
125,649.1091,215.0,-2.0191119
20,648.64825,220.0,-1.9484012
109,650.26935,229.0,-1.8396041
116,648.93176,229.0,-1.8337631
118,648.4916,235.0,-1.7595387
49,650.3716,242.0,-1.6874859
133,652.8625,247.0,-1.643168
169,652.31995,288.0,-1.2649999
1,652.70123,289.0,-1.2584817
21,655.1909,298.0,-1.1986272
141,651.58484,301.0,-1.1647336
162,652.58154,304.0,-1.1466498
167,652.39465,311.0,-1.097732
12,653.34064,319.0,-1.0480897
154,653.2323,326.0,-1.00378
54,654.23267,337.0,-0.94134325
84,655.1752,338.0,-0.9383881
46,655.1349,352.0,-0.86117864
73,657.7186,362.0,-0.8169023
128,657.2664,363.0,-0.8106513
64,654.7452,366.0,-0.78892124
123,659.14044,371.0,-0.7766589
119,654.59106,375.0,-0.74557614
143,655.6044,376.0,-0.7436286
106,654.79956,381.0,-0.718634
52,661.2855,403.0,-0.640907
97,660.28357,470.0,-0.40485865
70,661.6825,481.0,-0.3756393
66,661.6853,486.0,-0.3614924
85,660.11285,488.0,-0.35269028
61,663.4357,489.0,-0.3567193
86,657.01404,499.0,-0.3166614
72,660.09735,500.0,-0.3201947
18,660.38934,507.0,-0.30254307
51,662.7699,507.0,-0.30723846
156,660.9122,513.0,-0.2883278
168,660.9425,519.0,-0.2734923
4,660.7208,526.0,-0.25612324
10,659.87164,535.0,-0.23340493
150,660.51855,535.0,-0.23461412
39,668.8814,544.0,-0.22956142
71,663.6011,550.0,-0.20654741
5,661.81726,553.0,-0.19677624
91,660.5571,555.0,-0.19019303
81,671.25555,566.0,-0.18596388
163,662.8988,570.0,-0.16298036
104,664.2005,572.0,-0.16118969
115,671.7333,592.0,-0.13468459
149,666.6264,593.0,-0.124159195
160,660.71875,605.0,-0.09209711
42,668.5063,609.0,-0.09771147
58,668.6695,609.0,-0.09797946
9,664.71063,616.0,-0.0790757
177,672.93396,627.0,-0.073259905
80,666.9374,627.0,-0.063695975
17,665.3009,642.0,-0.03629424
57,668.7795,644.0,-0.038477454
29,667.44586,674.0,0.009724241
137,666.18677,679.0,0.01887074
69,667.7049,686.0,0.026669249
