,output,target,rel_error
118,111.85748,67.0,-0.66951466
27,117.464325,78.0,-0.5059529
132,126.11401,95.0,-0.32751593
39,125.87729,104.0,-0.21035855
87,110.924065,114.0,0.026981888
77,122.76558,116.0,-0.058323957
139,194.30832,144.0,-0.34936333
175,161.11923,156.0,-0.03281559
65,168.84166,157.0,-0.07542458
4,193.4453,161.0,-0.20152359
12,174.45459,162.0,-0.07688019
45,200.39359,164.0,-0.2219121
159,199.6203,164.0,-0.21719696
57,225.42413,185.0,-0.21850882
10,200.93156,194.0,-0.035729714
34,167.0852,197.0,0.15185174
104,222.08945,229.0,0.030177087
31,263.70795,231.0,-0.14159285
85,268.81567,252.0,-0.06672887
142,268.31168,266.0,-0.008690512
55,263.67706,269.0,0.01978787
48,307.1396,269.0,-0.14178285
168,273.27548,274.0,0.0026442257
18,292.52347,297.0,0.0150724985
126,362.78683,298.0,-0.21740548
36,328.29913,300.0,-0.094330445
134,345.08618,318.0,-0.08517667
101,299.86957,328.0,0.085763514
107,372.8515,339.0,-0.099856935
41,334.5279,342.0,0.021848265
157,369.53113,344.0,-0.07421839
160,365.0496,352.0,-0.037072703
117,368.46765,363.0,-0.0150624
72,362.30762,372.0,0.026054792
129,401.06888,372.0,-0.078142144
59,386.89014,390.0,0.007974008
113,383.4105,407.0,0.05795948
164,396.2652,410.0,0.033499517
166,410.3245,445.0,0.077922486
170,421.40945,446.0,0.055135753
66,437.48065,454.0,0.03638623
21,497.2044,458.0,-0.08559914
136,461.12518,467.0,0.012579908
6,519.51953,473.0,-0.09834996
114,486.3452,481.0,-0.011112712
93,466.54224,488.0,0.043970827
171,524.1912,493.0,-0.0632682
60,439.03503,503.0,0.12716693
143,500.84695,505.0,0.008223853
172,501.44028,507.0,0.010965923
89,486.97736,513.0,0.050726403
92,555.6255,531.0,-0.046375684
165,526.24603,540.0,0.025470309
69,576.6345,544.0,-0.05998993
127,530.34656,549.0,0.033977125
28,522.93695,553.0,0.05436356
49,503.31125,555.0,0.09313288
88,538.0446,562.0,0.042625237
177,526.27405,566.0,0.070187196
63,560.43756,570.0,0.016776208
112,531.5203,572.0,0.07076866
119,598.4977,591.0,-0.0126864305
122,542.83594,603.0,0.09977456
94,639.84314,614.0,-0.042089805
68,605.61975,632.0,0.0417409
120,656.40576,632.0,-0.038616713
158,626.7643,634.0,0.011412804
56,660.2163,638.0,-0.0348218
13,531.7262,643.0,0.17305413
74,607.1997,650.0,0.06584661
144,635.5652,659.0,0.035561174
3,665.4208,669.0,0.00535011
5,711.0133,679.0,-0.047147725
17,637.2433,689.0,0.0751186
44,620.7577,692.0,0.10295132
62,730.01306,692.0,-0.05493217
162,699.72064,692.0,-0.011156998
80,660.71124,706.0,0.06414838
29,756.412,713.0,-0.06088638
23,668.3047,719.0,0.070508085
79,787.04694,724.0,-0.0870814
147,624.9866,727.0,0.14032109
96,793.4085,731.0,-0.085374154
46,781.4098,740.0,-0.055959176
123,738.3858,744.0,0.0075459634
130,770.6825,755.0,-0.020771516
148,766.13544,757.0,-0.0120679485
8,682.78906,763.0,0.10512574
11,751.1944,766.0,0.019328464
24,778.8827,772.0,-0.008915402
176,696.84973,775.0,0.100839056
173,850.5671,792.0,-0.07394833
102,760.64813,800.0,0.049189836
81,826.97406,803.0,-0.029855616
97,837.9336,806.0,-0.039619844
73,834.0117,815.0,-0.023327263
131,777.8325,824.0,0.056028496
146,884.0945,837.0,-0.05626581
116,838.2818,851.0,0.014945007
154,889.59174,866.0,-0.02724219
121,823.4652,866.0,0.049116384
153,870.25183,872.0,0.0020047808
67,891.1534,876.0,-0.01729838
151,897.40393,894.0,-0.0038075286
51,811.59546,906.0,0.104199275
33,861.13306,911.0,0.054738685
14,916.6272,913.0,-0.003972834
124,923.15405,913.0,-0.011121635
163,874.35406,928.0,0.05780812
40,985.0867,936.0,-0.052443024
64,963.84973,962.0,-0.0019227978
22,902.6257,965.0,0.06463661
155,997.16,994.0,-0.0031790475
38,964.01746,1009.0,0.044581313
103,1068.7686,1010.0,-0.058186688
100,1032.8271,1015.0,-0.017563693
53,1079.2288,1024.0,-0.053934336
111,1047.6683,1040.0,-0.007373399
150,993.76135,1069.0,0.07038227
32,1055.4036,1069.0,0.012718836
109,1012.018,1084.0,0.06640405
52,1121.2715,1132.0,0.009477488
91,1120.2837,1136.0,0.013834779
115,1049.8069,1141.0,0.07992385
75,1060.4949,1141.0,0.07055664
133,1166.7734,1148.0,-0.01635317
7,1234.7946,1207.0,-0.0230278
152,1298.1516,1242.0,-0.045210637
145,1315.0005,1243.0,-0.05792477
169,1267.467,1255.0,-0.009933897
25,1282.4187,1267.0,-0.012169456
99,1291.5872,1271.0,-0.016197607
42,1256.8601,1286.0,0.022659326
86,1277.4231,1289.0,0.008981307
174,1356.2378,1298.0,-0.04486733
35,1371.742,1304.0,-0.051949345
15,1242.8059,1309.0,0.050568443
90,1332.6052,1310.0,-0.017255897
16,1286.805,1314.0,0.020696307
9,1293.6497,1322.0,0.02144504
110,1445.3835,1369.0,-0.05579514
138,1326.8933,1394.0,0.04813966
106,1424.4053,1408.0,-0.011651472
1,1416.4452,1421.0,0.003205355
19,1516.3035,1474.0,-0.028699774
98,1491.9128,1475.0,-0.011466334
179,1449.1753,1482.0,0.022148926
167,1446.8274,1489.0,0.028322771
61,1527.7206,1512.0,-0.01039721
76,1539.5571,1516.0,-0.015539004
141,1533.7122,1516.0,-0.011683482
156,1530.9731,1524.0,-0.0045755543
43,1563.9414,1532.0,-0.020849481
0,1560.9183,1554.0,-0.004451953
84,1596.9958,1570.0,-0.01719481
78,1562.7454,1608.0,0.028143432
83,1539.1213,1629.0,0.05517413
161,1622.2012,1631.0,0.005394744
37,1525.0925,1646.0,0.073455326
71,1673.4502,1662.0,-0.0068894075
149,1788.3672,1707.0,-0.047666777
30,1855.4048,1769.0,-0.048843857
125,1874.9591,1863.0,-0.0064192736
128,1908.2175,1878.0,-0.016090272
50,1835.3905,1925.0,0.04655039
108,1992.1631,1967.0,-0.012792621
135,1989.0083,1983.0,-0.0030299046
20,1983.4827,1987.0,0.0017701731
82,2003.1769,1991.0,-0.006115962
70,2008.8662,2000.0,-0.0044331057
178,2062.0962,2034.0,-0.01381327
137,2103.5483,2095.0,-0.0040803533
54,2133.7349,2109.0,-0.011728242
105,2108.658,2141.0,0.015106045
26,2060.0942,2215.0,0.06993488
140,2334.6035,2272.0,-0.027554365
2,2495.6616,2467.0,-0.011618006
58,2440.4534,2560.0,0.046697903
47,2697.9094,2631.0,-0.025431177
95,2917.7124,2977.0,0.019915216
