,output,target,rel_error
98,9.573785,67.0,0.8571077
178,9.573785,71.0,0.86515796
151,9.573785,80.0,0.8803277
132,9.573785,91.0,0.89479357
166,9.573785,92.0,0.89593714
169,9.573785,114.0,0.91601944
75,9.573785,154.0,0.93783253
6,9.573785,157.0,0.93902045
70,9.573785,162.0,0.94090253
159,9.573785,164.0,0.9416232
119,9.573785,172.0,0.94433844
44,9.573785,203.0,0.9528385
58,9.573785,215.0,0.95547074
31,9.573785,220.0,0.95648277
94,9.573785,229.0,0.95819306
93,9.573785,234.0,0.95908636
47,9.573785,238.0,0.95977396
17,9.573785,243.0,0.9606017
5,9.573785,257.0,0.9627479
52,9.573785,274.0,0.96505916
149,9.573785,277.0,0.9654376
81,9.573785,301.0,0.9681934
82,9.573785,301.0,0.9681934
154,9.573785,301.0,0.9681934
113,9.573785,311.0,0.9692161
0,9.573785,316.0,0.9697032
96,9.573785,319.0,0.9699881
97,9.573785,320.0,0.9700819
66,9.573785,346.0,0.9723301
83,9.573785,348.0,0.9724891
21,9.573785,379.0,0.9747393
174,9.573785,406.0,0.9764192
102,9.573785,441.0,0.97829074
89,9.573785,446.0,0.9785341
38,9.573785,457.0,0.97905076
136,9.573785,461.0,0.97923255
1,9.573785,481.0,0.98009604
7,9.573785,493.0,0.98058057
145,9.573785,513.0,0.98133767
19,9.573785,515.0,0.9814101
54,9.573785,515.0,0.9814101
143,9.573785,516.0,0.98144615
76,9.573785,535.0,0.9821051
148,9.573785,535.0,0.9821051
65,9.573785,566.0,0.98308516
116,9.573785,567.0,0.983115
2,9.573785,570.0,0.9832039
78,9.573785,572.0,0.9832626
86,9.573785,603.0,0.98412305
150,9.573785,603.0,0.98412305
130,9.573785,610.0,0.98430526
37,9.573785,615.0,0.9844329
67,9.573785,616.0,0.98445815
111,9.573785,620.0,0.9845584
99,9.573785,623.0,0.98463273
53,9.573785,661.0,0.9855162
34,9.573785,669.0,0.9856894
62,9.573785,669.0,0.9856894
176,9.573785,679.0,0.98590016
160,9.573785,692.0,0.98616505
139,9.573785,692.0,0.98616505
135,9.573785,695.0,0.9862248
120,9.573785,698.0,0.98628396
114,9.573785,698.0,0.98628396
88,9.573785,703.0,0.98638153
172,9.573785,713.0,0.9865725
55,9.573785,713.0,0.9865725
118,9.573785,718.0,0.986666
4,9.573785,722.0,0.9867399
134,9.573785,731.0,0.98690313
110,9.573785,739.0,0.98704493
100,9.573785,744.0,0.987132
73,9.573785,746.0,0.9871665
95,9.573785,758.0,0.98736966
179,9.573785,786.0,0.9878196
42,9.573785,806.0,0.98812187
161,9.573785,826.0,0.98840946
10,9.573785,836.0,0.9885481
133,9.573785,843.0,0.98864317
56,9.573785,864.0,0.9889192
164,9.573785,870.0,0.9889957
103,9.573785,874.0,0.989046
64,9.573785,880.0,0.98912066
28,9.573785,882.0,0.98914534
18,9.573785,894.0,0.9892911
33,9.573785,895.0,0.98930305
72,9.573785,901.0,0.9893743
84,9.573785,906.0,0.98943293
142,9.573785,926.0,0.98966116
50,9.573785,927.0,0.9896723
74,9.573785,949.0,0.98991174
173,9.573785,978.0,0.99021083
147,9.573785,993.0,0.9903587
3,9.573785,994.0,0.9903684
22,9.573785,995.0,0.9903781
155,9.573785,1002.0,0.9904453
92,9.573785,1005.0,0.99047387
104,9.573785,1009.0,0.9905116
105,9.573785,1028.0,0.99068695
9,9.573785,1040.0,0.9907945
35,9.573785,1042.0,0.9908122
170,9.573785,1054.0,0.9909168
165,9.573785,1056.0,0.99093395
127,9.573785,1069.0,0.9910442
25,9.573785,1077.0,0.99111074
177,9.573785,1084.0,0.99116814
39,9.573785,1093.0,0.99124086
77,9.573785,1113.0,0.9913983
8,9.573785,1115.0,0.9914137
26,9.573785,1140.0,0.991602
14,9.573785,1160.0,0.9917468
61,9.573785,1172.0,0.9918313
122,9.573785,1207.0,0.9920682
16,9.573785,1218.0,0.9921398
40,9.573785,1254.0,0.9923654
48,9.573785,1257.0,0.99238366
124,9.573785,1271.0,0.9924676
13,9.573785,1289.0,0.9925727
68,9.573785,1300.0,0.9926356
32,9.573785,1322.0,0.99275815
27,9.573785,1327.0,0.99278545
128,9.573785,1332.0,0.9928125
126,9.573785,1339.0,0.99285007
129,9.573785,1348.0,0.9928978
45,9.573785,1359.0,0.9929553
146,9.573785,1368.0,0.99300164
137,9.573785,1369.0,0.99300677
30,9.573785,1378.0,0.9930524
115,9.573785,1387.0,0.99309754
24,9.573785,1409.0,0.9932053
168,9.573785,1416.0,0.99323887
121,9.573785,1420.0,0.99325794
162,9.573785,1423.0,0.9932721
144,9.573785,1443.0,0.9933654
43,9.573785,1453.0,0.99341106
163,9.573785,1474.0,0.99350494
138,9.573785,1483.0,0.99354434
156,9.573785,1496.0,0.9936004
29,9.573785,1504.0,0.99363446
80,9.573785,1522.0,0.99370974
11,9.573785,1526.0,0.99372625
101,9.573785,1532.0,0.9937508
46,9.573785,1544.0,0.9937994
180,9.573785,1548.0,0.9938154
107,9.573785,1548.0,0.9938154
20,9.573785,1562.0,0.99387085
167,9.573785,1570.0,0.9939021
171,9.573785,1607.0,0.99404246
123,9.573785,1631.0,0.99413013
152,9.573785,1646.0,0.99418366
108,9.573785,1678.0,0.9942946
60,9.573785,1687.0,0.994325
12,9.573785,1695.0,0.9943518
36,9.573785,1700.0,0.9943684
57,9.573785,1707.0,0.9943915
175,9.573785,1731.0,0.9944692
15,9.573785,1741.0,0.994501
85,9.573785,1763.0,0.99456966
153,9.573785,1769.0,0.9945881
41,9.573785,1883.0,0.9949157
117,9.573785,1928.0,0.9950344
71,9.573785,1942.0,0.99507016
106,9.573785,1957.0,0.99510795
23,9.573785,1957.0,0.99510795
69,9.573785,2034.0,0.99529314
141,9.573785,2058.0,0.99534804
125,9.573785,2086.0,0.9954105
49,9.573785,2119.0,0.99548197
79,9.573785,2159.0,0.99556565
112,9.573785,2184.0,0.99561644
87,9.573785,2216.0,0.99567974
158,9.573785,2259.0,0.995762
63,9.573785,2273.0,0.99578804
131,9.573785,2402.0,0.99601424
90,9.573785,2500.0,0.9961705
157,9.573785,2514.0,0.99619186
51,9.573785,2522.0,0.9962039
59,9.573785,2637.0,0.9963695
91,9.573785,2799.0,0.9965796
140,9.573785,2869.0,0.99666303
109,9.573785,3358.0,0.997149
