,output,target,rel_error
35,5.566892,67.0,0.9169121
50,5.566892,80.0,0.93041384
9,5.566892,91.0,0.9388253
70,5.566892,114.0,0.9511676
133,5.566892,114.0,0.9511676
62,5.566892,130.0,0.95717776
154,5.566892,132.0,0.95782655
115,5.566892,135.0,0.9587637
52,5.566892,154.0,0.96385133
90,5.566892,174.0,0.9680064
118,5.566892,178.0,0.9687253
28,5.566892,179.0,0.9689
159,5.566892,181.0,0.9692437
5,5.566892,205.0,0.9728444
12,5.566892,210.0,0.97349095
150,5.566892,211.0,0.9736166
125,5.566892,220.0,0.9746959
138,5.566892,229.0,0.9756904
145,5.566892,231.0,0.9759009
75,5.566892,236.0,0.97641146
54,5.566892,243.0,0.97709095
166,5.566892,247.0,0.977462
43,5.566892,277.0,0.9799029
149,5.566892,279.0,0.980047
26,5.566892,285.0,0.980467
55,5.566892,289.0,0.9807374
117,5.566892,301.0,0.98150533
144,5.566892,303.0,0.9816274
0,5.566892,319.0,0.9825489
121,5.566892,320.0,0.98260343
23,5.566892,326.0,0.9829236
2,5.566892,329.0,0.9830794
128,5.566892,330.0,0.98313063
134,5.566892,339.0,0.9835785
83,5.566892,342.0,0.9837225
127,5.566892,346.0,0.9839107
48,5.566892,353.0,0.98422974
141,5.566892,355.0,0.9843186
4,5.566892,373.0,0.98507535
130,5.566892,379.0,0.9853116
179,5.566892,383.0,0.98546505
123,5.566892,390.0,0.98572594
168,5.566892,412.0,0.9864881
27,5.566892,435.0,0.9872025
178,5.566892,439.0,0.9873192
146,5.566892,441.0,0.98737663
104,5.566892,453.0,0.9877111
92,5.566892,457.0,0.9878186
139,5.566892,473.0,0.98823065
156,5.566892,486.0,0.9885455
97,5.566892,487.0,0.988569
10,5.566892,488.0,0.98859245
47,5.566892,491.0,0.9886621
110,5.566892,491.0,0.9886621
112,5.566892,493.0,0.98870814
176,5.566892,504.0,0.9889546
19,5.566892,505.0,0.9889764
177,5.566892,507.0,0.98901993
84,5.566892,507.0,0.98901993
6,5.566892,515.0,0.9891905
142,5.566892,531.0,0.9895162
58,5.566892,533.0,0.98955554
77,5.566892,535.0,0.9895946
164,5.566892,537.0,0.9896333
49,5.566892,540.0,0.98969096
33,5.566892,547.0,0.98982286
85,5.566892,553.0,0.9899333
102,5.566892,555.0,0.98996955
63,5.566892,570.0,0.99023354
120,5.566892,582.0,0.9904349
64,5.566892,596.0,0.9906596
80,5.566892,623.0,0.99106437
174,5.566892,630.0,0.9911637
1,5.566892,669.0,0.9916788
87,5.566892,669.0,0.9916788
36,5.566892,674.0,0.9917405
38,5.566892,679.0,0.9918013
42,5.566892,685.0,0.99187315
169,5.566892,697.0,0.99201304
157,5.566892,702.0,0.99206996
137,5.566892,731.0,0.99238455
3,5.566892,739.0,0.992467
95,5.566892,740.0,0.9924772
131,5.566892,741.0,0.9924873
136,5.566892,757.0,0.9926461
73,5.566892,758.0,0.9926558
153,5.566892,761.0,0.9926848
34,5.566892,767.0,0.992742
99,5.566892,772.0,0.992789
91,5.566892,803.0,0.9930674
79,5.566892,836.0,0.993341
22,5.566892,842.0,0.9933885
173,5.566892,868.0,0.99358654
93,5.566892,870.0,0.99360126
39,5.566892,883.0,0.9936955
101,5.566892,899.0,0.9938077
60,5.566892,913.0,0.9939026
71,5.566892,913.0,0.9939026
59,5.566892,926.0,0.9939882
24,5.566892,958.0,0.994189
175,5.566892,962.0,0.9942132
114,5.566892,965.0,0.9942312
126,5.566892,994.0,0.9943995
122,5.566892,997.0,0.99441636
25,5.566892,1008.0,0.9944773
57,5.566892,1009.0,0.99448276
106,5.566892,1015.0,0.99451536
152,5.566892,1023.0,0.9945583
140,5.566892,1026.0,0.9945742
94,5.566892,1042.0,0.9946575
31,5.566892,1049.0,0.99469316
16,5.566892,1056.0,0.9947283
158,5.566892,1083.0,0.99485976
17,5.566892,1086.0,0.99487394
143,5.566892,1113.0,0.9949983
40,5.566892,1141.0,0.99512106
109,5.566892,1192.0,0.9953298
65,5.566892,1247.0,0.9955358
119,5.566892,1271.0,0.9956201
86,5.566892,1286.0,0.99567115
76,5.566892,1298.0,0.99571115
167,5.566892,1300.0,0.99571776
160,5.566892,1307.0,0.9957407
21,5.566892,1310.0,0.9957505
105,5.566892,1314.0,0.9957634
45,5.566892,1327.0,0.9958049
129,5.566892,1369.0,0.9959336
147,5.566892,1382.0,0.99597186
8,5.566892,1385.0,0.99598056
53,5.566892,1387.0,0.9959864
180,5.566892,1391.0,0.9959979
15,5.566892,1416.0,0.9960686
74,5.566892,1420.0,0.9960796
135,5.566892,1420.0,0.9960796
69,5.566892,1423.0,0.9960879
51,5.566892,1428.0,0.9961016
72,5.566892,1431.0,0.9961098
20,5.566892,1453.0,0.9961687
13,5.566892,1490.0,0.9962638
30,5.566892,1491.0,0.9962663
67,5.566892,1516.0,0.9963279
78,5.566892,1522.0,0.99634236
7,5.566892,1526.0,0.99635196
108,5.566892,1540.0,0.99638516
151,5.566892,1548.0,0.9964038
41,5.566892,1564.0,0.9964406
37,5.566892,1607.0,0.99653584
46,5.566892,1629.0,0.9965826
132,5.566892,1631.0,0.9965868
163,5.566892,1646.0,0.9966179
116,5.566892,1654.0,0.9966343
103,5.566892,1662.0,0.99665046
14,5.566892,1689.0,0.99670404
96,5.566892,1694.0,0.99671376
56,5.566892,1731.0,0.996784
172,5.566892,1776.0,0.9968655
161,5.566892,1802.0,0.9969107
124,5.566892,1953.0,0.9971496
100,5.566892,1957.0,0.99715537
113,5.566892,1965.0,0.997167
18,5.566892,1983.0,0.9971927
81,5.566892,2042.0,0.9972738
32,5.566892,2110.0,0.99736166
165,5.566892,2159.0,0.99742156
66,5.566892,2160.0,0.99742275
11,5.566892,2184.0,0.99745107
170,5.566892,2195.0,0.9974638
82,5.566892,2239.0,0.99751365
162,5.566892,2259.0,0.9975357
171,5.566892,2305.0,0.9975849
107,5.566892,2362.0,0.9976432
44,5.566892,2381.0,0.99766195
155,5.566892,2383.0,0.9976639
111,5.566892,2419.0,0.99769866
148,5.566892,2423.0,0.9977025
68,5.566892,2429.0,0.99770814
61,5.566892,2500.0,0.99777323
98,5.566892,2514.0,0.9977856
89,5.566892,2524.0,0.9977944
29,5.566892,2805.0,0.99801534
