,output,target,rel_error
150,6.655375,10.0,0.3344625
203,6.654608,67.0,0.90067744
14,6.6557274,78.0,0.9146701
168,6.6551056,95.0,0.92994624
26,6.654846,97.0,0.9313933
110,6.6522956,104.0,0.9360356
4,6.6553106,114.0,0.94162005
42,6.65593,132.0,0.9495763
46,6.654501,144.0,0.9537882
13,6.653757,162.0,0.9589274
87,6.6543903,172.0,0.9613117
141,6.6540775,174.0,0.96175814
69,6.655534,181.0,0.9632291
156,6.654735,192.0,0.9653399
93,6.654615,197.0,0.9662202
239,6.6552186,197.0,0.9662172
159,6.656193,203.0,0.9672109
67,6.654174,210.0,0.96831346
79,6.6551533,213.0,0.9687552
25,6.655484,218.0,0.96947026
245,6.653994,220.0,0.9697546
111,6.655074,221.0,0.96988654
202,6.6548657,225.0,0.97042286
249,6.655033,229.0,0.97093874
144,6.654565,235.0,0.97168267
199,6.6550508,255.0,0.9739018
64,6.6543565,266.0,0.97498363
186,6.6527915,293.0,0.9772942
33,6.6555986,294.0,0.97736186
196,6.655664,301.0,0.97788817
221,6.654747,303.0,0.9780371
89,6.651705,318.0,0.9790827
22,6.653453,320.0,0.979208
236,6.6532454,320.0,0.9792086
27,6.653741,329.0,0.97977585
201,6.652263,330.0,0.97984165
121,6.653531,342.0,0.9805452
101,6.652761,346.0,0.9807723
2,6.6529636,352.0,0.98109955
78,6.6530404,357.0,0.981364
158,6.653725,362.0,0.98161954
171,6.6534476,363.0,0.981671
244,6.655327,369.0,0.9819639
71,6.6515064,372.0,0.98211956
206,6.652177,381.0,0.9825402
39,6.6518574,383.0,0.9826322
105,6.6552243,394.0,0.9831086
32,6.6541696,395.0,0.983154
57,6.6524777,403.0,0.9834926
117,6.653729,406.0,0.9836115
103,6.651579,432.0,0.9846028
30,6.65387,434.0,0.9846685
18,6.6512523,437.0,0.9847798
181,6.649923,445.0,0.98505634
162,6.653636,446.0,0.98508155
20,6.653815,448.0,0.9851478
194,6.653931,454.0,0.98534375
198,6.654135,457.0,0.98543954
68,6.654501,458.0,0.9854705
7,6.653621,462.0,0.9855982
127,6.652325,474.0,0.9859656
41,6.6530685,475.0,0.9859935
213,6.653277,479.0,0.98611003
137,6.6516967,484.0,0.98625684
70,6.6521316,486.0,0.9863125
24,6.6536326,498.0,0.9866393
63,6.654877,499.0,0.9866636
180,6.653601,500.0,0.9866928
106,6.6526976,505.0,0.9868263
16,6.651579,507.0,0.98688054
83,6.6530976,515.0,0.98708135
23,6.652371,526.0,0.98735297
96,6.6537085,537.0,0.9876095
48,6.652213,540.0,0.9876811
114,6.6522593,547.0,0.9878386
190,6.6528487,562.0,0.9881622
154,6.653173,566.0,0.98824525
85,6.648448,567.0,0.98827434
118,6.654395,591.0,0.9887404
51,6.648429,592.0,0.98876953
128,6.65184,614.0,0.9891664
219,6.6519084,614.0,0.98916626
115,6.6511664,615.0,0.9891851
61,6.652985,623.0,0.989321
98,6.65029,627.0,0.98939353
65,6.651121,642.0,0.98964
210,6.652257,648.0,0.9897341
218,6.6528378,659.0,0.98990464
223,6.6498413,679.0,0.9902064
43,6.652967,689.0,0.99034405
92,6.65084,693.0,0.9904029
174,6.6521063,697.0,0.9904561
66,6.6511116,702.0,0.9905255
164,6.651773,702.0,0.99052453
214,6.649617,713.0,0.9906738
130,6.6528134,719.0,0.9907471
3,6.650115,721.0,0.9907766
225,6.649515,722.0,0.9907901
12,6.6497273,731.0,0.99090326
231,6.64867,740.0,0.9910153
10,6.6499324,740.0,0.99101365
208,6.649486,741.0,0.99102634
6,6.650749,755.0,0.991191
160,6.6534386,758.0,0.9912224
119,6.653107,766.0,0.9913145
0,6.6523166,768.0,0.9913381
50,6.6490293,771.0,0.9913761
146,6.652339,772.0,0.99138296
246,6.6479363,775.0,0.991422
235,6.653289,791.0,0.9915888
97,6.6523743,795.0,0.9916323
230,6.6510997,806.0,0.991748
82,6.651658,806.0,0.9917473
135,6.6534514,811.0,0.991796
216,6.6507673,814.0,0.9918295
191,6.652163,816.0,0.9918478
11,6.6520367,824.0,0.99192715
178,6.650535,840.0,0.9920827
228,6.651566,843.0,0.99210966
5,6.649878,845.0,0.9921303
36,6.6518445,858.0,0.9922473
145,6.649283,864.0,0.9923041
138,6.65264,867.0,0.9923268
234,6.6502805,868.0,0.9923384
169,6.646742,872.0,0.9923776
209,6.6486254,876.0,0.99241024
122,6.6518025,880.0,0.9924411
129,6.6502256,882.0,0.9924601
75,6.650768,883.0,0.992468
84,6.653007,888.0,0.9925079
161,6.651892,900.0,0.99260896
175,6.6508303,906.0,0.99265915
207,6.6515417,911.0,0.9926986
104,6.65037,913.0,0.9927159
251,6.65067,928.0,0.9928333
99,6.647632,937.0,0.9929054
184,6.6495686,949.0,0.99299306
56,6.6488132,955.0,0.9930379
8,6.648378,975.0,0.99318117
126,6.6486354,989.0,0.99327743
173,6.651318,990.0,0.9932815
52,6.6507554,994.0,0.9933091
227,6.6476703,1005.0,0.99338543
139,6.6490846,1009.0,0.99341017
165,6.6485696,1010.0,0.99341726
200,6.647322,1023.0,0.99350214
232,6.643542,1026.0,0.9935248
72,6.646883,1028.0,0.99353415
193,6.6473727,1031.0,0.9935525
90,6.6503644,1048.0,0.9936542
112,6.644964,1057.0,0.9937133
182,6.648219,1079.0,0.99383855
55,6.651882,1084.0,0.9938636
34,6.6512938,1086.0,0.99387544
109,6.6510415,1088.0,0.99388695
131,6.6491046,1108.0,0.99399906
157,6.650381,1109.0,0.99400324
1,6.6480646,1111.0,0.9940161
60,6.649006,1113.0,0.994026
153,6.651391,1115.0,0.99403465
187,6.6499267,1121.0,0.9940679
81,6.6496506,1129.0,0.9941101
45,6.6526895,1129.0,0.9941074
151,6.648709,1136.0,0.9941473
147,6.6526814,1140.0,0.9941643
35,6.6468906,1148.0,0.99421006
222,6.649627,1149.0,0.9942126
47,6.648462,1164.0,0.99428827
17,6.6501346,1164.0,0.99428684
86,6.64818,1167.0,0.99430317
241,6.645656,1222.0,0.9945617
188,6.6497025,1231.0,0.99459815
77,6.64941,1257.0,0.9947101
108,6.646868,1271.0,0.99477035
212,6.6479197,1286.0,0.99483055
189,6.649271,1289.0,0.9948415
217,6.646589,1298.0,0.99487936
100,6.6460943,1310.0,0.99492663
