,output,target,rel_error
97,3.9449592,78.0,0.94942355
179,3.9449592,102.0,0.9613239
145,3.9449592,116.0,0.96599174
153,3.9449592,132.0,0.97011393
176,3.9449592,137.0,0.97120464
11,3.9449592,138.0,0.9714133
133,3.9449592,145.0,0.97279334
102,3.9449592,164.0,0.97594535
177,3.9449592,185.0,0.9786759
72,3.9449592,194.0,0.97966516
67,3.9449592,203.0,0.9805667
22,3.9449592,205.0,0.9807563
41,3.9449592,210.0,0.98121446
31,3.9449592,218.0,0.98190385
160,3.9449592,219.0,0.98198646
96,3.9449592,220.0,0.98206836
116,3.9449592,235.0,0.98321295
110,3.9449592,269.0,0.98533475
173,3.9449592,279.0,0.9858604
147,3.9449592,294.0,0.9865818
53,3.9449592,298.0,0.9867619
119,3.9449592,300.0,0.9868502
27,3.9449592,301.0,0.9868939
180,3.9449592,303.0,0.9869804
143,3.9449592,303.0,0.9869804
15,3.9449592,311.0,0.9873153
128,3.9449592,319.0,0.9876334
26,3.9449592,328.0,0.98797274
164,3.9449592,337.0,0.98829395
174,3.9449592,344.0,0.9885321
161,3.9449592,346.0,0.9885984
88,3.9449592,346.0,0.9885984
111,3.9449592,363.0,0.9891324
144,3.9449592,367.0,0.98925084
150,3.9449592,371.0,0.9893667
154,3.9449592,373.0,0.98942375
20,3.9449592,379.0,0.9895912
76,3.9449592,381.0,0.98964584
158,3.9449592,387.0,0.98980635
49,3.9449592,390.0,0.98988473
81,3.9449592,399.0,0.9901129
12,3.9449592,406.0,0.99028337
4,3.9449592,407.0,0.9903073
28,3.9449592,466.0,0.9915345
95,3.9449592,494.0,0.9920143
113,3.9449592,499.0,0.9920943
29,3.9449592,507.0,0.99221903
152,3.9449592,508.0,0.99223435
122,3.9449592,515.0,0.9923399
77,3.9449592,526.0,0.9925001
175,3.9449592,535.0,0.99262625
50,3.9449592,540.0,0.99269456
172,3.9449592,547.0,0.992788
129,3.9449592,555.0,0.99289197
107,3.9449592,566.0,0.99303013
10,3.9449592,572.0,0.99310327
39,3.9449592,592.0,0.99333626
167,3.9449592,605.0,0.99347943
42,3.9449592,614.0,0.993575
69,3.9449592,614.0,0.993575
14,3.9449592,615.0,0.99358547
83,3.9449592,615.0,0.99358547
2,3.9449592,617.0,0.99360627
48,3.9449592,634.0,0.9937777
84,3.9449592,660.0,0.9940228
45,3.9449592,666.0,0.99407667
99,3.9449592,669.0,0.9941032
114,3.9449592,671.0,0.9941208
30,3.9449592,674.0,0.99414694
21,3.9449592,679.0,0.99419004
171,3.9449592,683.0,0.9942241
127,3.9449592,689.0,0.9942744
130,3.9449592,692.0,0.99429923
93,3.9449592,693.0,0.99430746
46,3.9449592,693.0,0.99430746
18,3.9449592,699.0,0.9943563
47,3.9449592,721.0,0.99452853
168,3.9449592,722.0,0.9945361
37,3.9449592,740.0,0.994669
141,3.9449592,746.0,0.9947119
132,3.9449592,758.0,0.99479556
38,3.9449592,766.0,0.9948499
82,3.9449592,768.0,0.99486333
94,3.9449592,775.0,0.99490976
157,3.9449592,794.0,0.99503154
24,3.9449592,814.0,0.9951536
36,3.9449592,815.0,0.99515957
75,3.9449592,821.0,0.995195
58,3.9449592,840.0,0.99530363
3,3.9449592,840.0,0.99530363
16,3.9449592,845.0,0.9953314
25,3.9449592,864.0,0.9954341
89,3.9449592,866.0,0.99544466
