,output,target,rel_error
97,7.8601184,78.0,0.8992293
179,7.8601184,102.0,0.9229401
145,7.8601184,116.0,0.93224037
153,7.8601184,132.0,0.94045365
176,7.8601184,137.0,0.94262683
11,7.8601184,138.0,0.9430426
133,7.8601184,145.0,0.94579226
102,7.8601184,164.0,0.95207244
177,7.8601184,185.0,0.95751286
72,7.8601184,194.0,0.9594839
67,7.8601184,203.0,0.96128017
22,7.8601184,205.0,0.96165794
41,7.8601184,210.0,0.96257085
31,7.8601184,218.0,0.9639444
160,7.8601184,219.0,0.964109
96,7.8601184,220.0,0.96427214
116,7.8601184,235.0,0.9665527
110,7.8601184,269.0,0.97078025
173,7.8601184,279.0,0.97182757
147,7.8601184,294.0,0.97326493
53,7.8601184,298.0,0.9736238
119,7.8601184,300.0,0.97379965
27,7.8601184,301.0,0.97388667
180,7.8601184,303.0,0.97405905
143,7.8601184,303.0,0.97405905
15,7.8601184,311.0,0.9747263
128,7.8601184,319.0,0.97536016
26,7.8601184,328.0,0.97603625
164,7.8601184,337.0,0.9766762
174,7.8601184,344.0,0.97715086
161,7.8601184,346.0,0.97728294
88,7.8601184,346.0,0.97728294
111,7.8601184,363.0,0.9783468
144,7.8601184,367.0,0.9785828
150,7.8601184,371.0,0.9788137
154,7.8601184,373.0,0.9789273
20,7.8601184,379.0,0.9792609
76,7.8601184,381.0,0.9793698
158,7.8601184,387.0,0.97968966
49,7.8601184,390.0,0.9798459
81,7.8601184,399.0,0.9803005
12,7.8601184,406.0,0.9806401
4,7.8601184,407.0,0.9806877
28,7.8601184,466.0,0.98313284
95,7.8601184,494.0,0.98408884
113,7.8601184,499.0,0.9842483
29,7.8601184,507.0,0.98449683
152,7.8601184,508.0,0.98452735
122,7.8601184,515.0,0.98473763
77,7.8601184,526.0,0.9850568
175,7.8601184,535.0,0.98530823
50,7.8601184,540.0,0.98544425
172,7.8601184,547.0,0.9856305
129,7.8601184,555.0,0.98583764
107,7.8601184,566.0,0.9861129
10,7.8601184,572.0,0.98625857
39,7.8601184,592.0,0.98672277
167,7.8601184,605.0,0.9870081
42,7.8601184,614.0,0.98719853
69,7.8601184,614.0,0.98719853
14,7.8601184,615.0,0.98721933
83,7.8601184,615.0,0.98721933
2,7.8601184,617.0,0.98726076
48,7.8601184,634.0,0.98760235
84,7.8601184,660.0,0.98809075
45,7.8601184,666.0,0.98819804
99,7.8601184,669.0,0.988251
114,7.8601184,671.0,0.98828596
30,7.8601184,674.0,0.9883381
21,7.8601184,679.0,0.988424
171,7.8601184,683.0,0.9884918
127,7.8601184,689.0,0.988592
130,7.8601184,692.0,0.98864144
93,7.8601184,693.0,0.98865783
46,7.8601184,693.0,0.98865783
18,7.8601184,699.0,0.9887552
47,7.8601184,721.0,0.9890983
168,7.8601184,722.0,0.98911345
37,7.8601184,740.0,0.9893782
141,7.8601184,746.0,0.9894637
132,7.8601184,758.0,0.98963046
38,7.8601184,766.0,0.98973876
82,7.8601184,768.0,0.98976547
94,7.8601184,775.0,0.9898579
157,7.8601184,794.0,0.9901006
24,7.8601184,814.0,0.99034387
36,7.8601184,815.0,0.9903557
75,7.8601184,821.0,0.9904262
58,7.8601184,840.0,0.9906427
3,7.8601184,840.0,0.9906427
16,7.8601184,845.0,0.9906981
25,7.8601184,864.0,0.99090266
89,7.8601184,866.0,0.99092364
70,7.8601184,931.0,0.99155736
65,7.8601184,935.0,0.9915935
33,7.8601184,936.0,0.9916024
163,7.8601184,958.0,0.9917953
137,7.8601184,977.0,0.99195486
35,7.8601184,978.0,0.9919631
148,7.8601184,989.0,0.9920525
23,7.8601184,993.0,0.9920845
78,7.8601184,1019.0,0.99228644
57,7.8601184,1024.0,0.9923241
139,7.8601184,1025.0,0.9923316
156,7.8601184,1028.0,0.992354
135,7.8601184,1032.0,0.9923836
