,output,target,rel_error
212,11.457733,10.0,-0.14577332
211,11.457733,67.0,0.828989
195,11.457733,78.0,0.85310596
78,11.457733,95.0,0.87939227
10,11.457733,97.0,0.88187903
210,11.457733,104.0,0.8898295
39,11.457733,114.0,0.8994936
61,11.457733,132.0,0.913199
177,11.457733,144.0,0.9204324
240,11.457733,162.0,0.92927325
236,11.457733,172.0,0.93338525
222,11.457733,174.0,0.93415093
9,11.457733,181.0,0.9366976
126,11.457733,192.0,0.9403243
132,11.457733,197.0,0.9418389
56,11.457733,197.0,0.9418389
228,11.457733,203.0,0.943558
165,11.457733,210.0,0.94543934
172,11.457733,213.0,0.9462078
75,11.457733,218.0,0.9474416
141,11.457733,220.0,0.94791937
241,11.457733,221.0,0.94815505
19,11.457733,225.0,0.9490767
31,11.457733,229.0,0.94996625
233,11.457733,235.0,0.9512437
108,11.457733,255.0,0.9550677
32,11.457733,266.0,0.9569258
216,11.457733,293.0,0.9608951
123,11.457733,294.0,0.9610281
203,11.457733,301.0,0.96193445
169,11.457733,303.0,0.9621857
159,11.457733,318.0,0.9639694
168,11.457733,320.0,0.9641946
5,11.457733,320.0,0.9641946
12,11.457733,329.0,0.9651741
137,11.457733,330.0,0.9652796
100,11.457733,342.0,0.96649784
171,11.457733,346.0,0.96688515
201,11.457733,352.0,0.9674496
219,11.457733,357.0,0.9679055
109,11.457733,362.0,0.9683488
37,11.457733,363.0,0.968436
16,11.457733,369.0,0.96894926
244,11.457733,372.0,0.96919966
110,11.457733,381.0,0.9699272
249,11.457733,383.0,0.97008425
238,11.457733,394.0,0.97091943
164,11.457733,395.0,0.9709931
66,11.457733,403.0,0.9715689
142,11.457733,406.0,0.971779
181,11.457733,432.0,0.9734775
196,11.457733,434.0,0.9735997
21,11.457733,437.0,0.97378093
92,11.457733,445.0,0.9742523
188,11.457733,446.0,0.97431004
85,11.457733,448.0,0.9744247
135,11.457733,454.0,0.9747627
180,11.457733,457.0,0.9749284
246,11.457733,458.0,0.9749831
251,11.457733,462.0,0.9751997
69,11.457733,474.0,0.9758276
101,11.457733,475.0,0.9758785
